N	2gram	Vygotskiy__3	Komedia
1	и в	25	22
2	и не	10	21
3	том что	20	13
4	таким образом	17	12
5	в том	23	12
6	так как	12	11
7	потому что	6	10
8	ни в	9	10
9	вместе с	14	9
10	сих пор	1	9
11	до сих	1	9
12	в самом	3	9
13	в этом	14	8
14	что и	10	8
15	к ней	1	8
16	его в	3	8
17	если бы	5	8
18	в его	15	8
19	о том	5	8
20	что он	6	8
21	в своем	4	8
22	не по	1	7
23	в конце	1	7
24	об этом	2	7
25	а в	4	7
26	то же	2	7
27	только что	2	7
28	едва ли	2	7
29	при этом	5	7
30	в свою	3	7
31	как раз	1	6
32	так что	2	6
33	того чтобы	8	6
34	еще не	4	6
35	к тому	4	6
36	для того	7	6
37	и его	2	6
38	в то	4	6
39	свою очередь	2	6
40	того же	6	6
41	тому же	1	6
42	iii в	1	6
43	ясно что	2	6
44	и что	10	6
45	может быть	13	6
46	к этому	3	6
47	прежде всего	4	5
48	связи с	9	5
49	не менее	6	5
50	все это	6	5
51	как это	7	5
52	в своей	2	5
53	в которых	3	5
54	что в	17	5
55	с ним	4	5
56	отношение к	1	5
57	хотя и	2	5
58	по отношению	3	5
59	и сам	3	5
60	тем что	8	5
61	а по	2	5
62	он не	4	5
63	но в	1	5
64	не только	6	5
65	из них	4	5
66	вовсе не	1	4
67	в себе	2	4
68	и здесь	2	4
69	все же	6	4
70	и с	1	4
71	бы в	2	4
72	друг друга	4	4
73	в связи	6	4
74	с ребенком	2	4
75	так же	17	4
76	и для	2	4
77	так и	5	4
78	точки зрения	6	4
79	не в	6	4
80	с помощью	42	4
81	с тем	16	4
82	но все	2	4
83	ничем не	1	4
84	между собой	13	4
85	хотя бы	1	4
86	здесь нет	1	4
87	но и	4	4
88	на себя	2	4
89	то что	15	4
90	на него	1	4
91	совпадают с	4	4
92	что к	1	4
93	в отношении	6	4
94	не является	8	4
95	у него	1	4
96	когда он	3	4
97	до конца	1	4
98	несмотря на	1	4
99	с другой	6	4
100	однако в	2	4
101	с самого	6	4
102	а не	1	4
103	в ней	1	4
104	что она	5	4
105	и речи	20	4
106	отнюдь не	4	4
107	самого начала	6	4
108	в них	2	3
109	приводит к	4	3
110	во всяком	4	3
111	как и	15	3
112	в которой	1	3
113	перед ним	3	3
114	нисколько не	1	3
115	не может	6	3
116	на которые	2	3
117	отношению к	2	3
118	как бы	10	3
119	что не	1	3
120	на то	4	3
121	в какой	4	3
122	в нем	2	3
123	это обстоятельство	3	3
124	с этой	3	3
125	он так	1	3
126	который в	3	3
127	представляет собой	6	3
128	в ее	1	3
129	дело с	3	3
130	в начале	2	3
131	что ни	1	3
132	не так	1	3
133	но если	1	3
134	никогда не	4	3
135	и даже	1	3
136	с точки	1	3
137	и к	5	3
138	в целом	13	3
139	все что	2	3
140	то ни	1	3
141	как он	3	3
142	в течение	2	3
143	с этим	4	3
144	тем же	4	3
145	один из	6	3
146	том как	1	3
147	всяком случае	4	3
148	тем не	5	3
149	не о	1	3
150	с полным	1	3
151	по своему	11	3
152	одной стороны	5	3
153	в этой	5	3
154	с одной	5	3
155	их в	3	3
156	мы можем	7	3
157	из того	2	3
158	с его	2	3
159	столь же	7	3
160	ему не	1	3
161	в частности	4	3
162	не имеет	1	3
163	на этот	2	3
164	все равно	1	3
165	чем в	1	3
166	от нее	4	3
167	было бы	10	3
168	одного из	2	3
169	в глаза	1	3
170	же самое	1	3
171	одним из	5	2
172	полагать что	1	2
173	на его	2	2
174	по сравнению	4	2
175	сравнению с	3	2
176	которую он	1	2
177	в другом	1	2
178	отношению ко	1	2
179	что их	1	2
180	все еще	2	2
181	конце концов	1	2
182	как этот	1	2
183	бы то	1	2
184	что они	10	2
185	не будет	2	2
186	этот раз	1	2
187	нет никаких	4	2
188	время как	4	2
189	но при	1	2
190	был бы	1	2
191	полным основанием	1	2
192	и он	1	2
193	и все	4	2
194	ни было	2	2
195	для обозначения	2	2
196	то обстоятельство	3	2
197	они будут	1	2
198	что эта	1	2
199	мы не	9	2
200	в основе	16	2
201	бы не	1	2
202	дело не	1	2
203	с другими	2	2
204	во всех	1	2
205	целый ряд	1	2
206	наряду с	3	2
207	до этого	1	2
208	между ними	3	2
209	и во	2	2
210	которой мы	1	2
211	не мог	4	2
212	нуждается в	1	2
213	является ли	1	2
214	только один	1	2
215	отношения к	1	2
216	в таком	2	2
217	а затем	1	2
218	о которой	1	2
219	между тем	3	2
220	можно предполагать	1	2
221	то время	4	2
222	больше того	1	2
223	из его	1	2
224	из которых	5	2
225	этом случае	1	2
226	на вопрос	1	2
227	а как	2	2
228	и особенно	2	2
229	чем к	1	2
230	аналогии с	1	2
231	как мы	8	2
232	все время	2	2
233	отличие от	6	2
234	в качестве	12	2
235	человека и	5	2
236	до того	1	2
237	после чего	1	2
238	тот же	2	2
239	даже если	1	2
240	в силу	6	2
241	в сущности	1	2
242	уже в	7	2
243	на основании	11	2
244	за пределами	1	2
245	что для	1	2
246	в эпоху	1	2
247	по мнению	1	2
248	без всякого	1	2
249	не отличаются	1	2
250	в конечном	1	2
251	в виду	1	2
252	состоит в	3	2
253	другой стороны	3	2
254	с уже	2	2
255	в котором	3	2
256	от того	4	2
257	как в	9	2
258	тому что	2	2
259	этом отношении	3	2
260	остается в	1	2
261	не могут	4	2
262	и на	6	2
263	за пределы	1	2
264	в мире	2	2
265	которым он	1	2
266	в одном	2	2
267	в результате	3	2
268	является конечно	1	2
269	роль в	1	2
270	не как	3	2
271	представление о	1	2
272	в своих	2	2
273	и хотя	1	2
274	должен быть	1	2
275	за ним	1	2
276	не приходится	1	2
277	в развитии	24	2
278	известной степени	1	2
279	не спасает	1	2
280	в известной	1	2
281	а также	2	2
282	по существу	1	2
283	в области	7	2
284	так или	1	2
285	такое же	1	2
286	обстоятельство что	3	2
287	что с	4	2
288	и это	4	2
289	за то	1	2
290	если мы	3	2
291	в пределах	1	2
292	или иначе	2	2
293	можно было	6	2
294	что мы	7	2
295	все остальные	2	2
296	она была	1	2
297	мы знаем	4	2
298	все эти	7	1
299	что по	2	1
300	ли сразу	1	1
301	слов только	1	1
302	может не	1	1
303	быть с	1	1
304	что между	1	1
305	развития с	1	1
306	и там	1	1
307	не находит	1	1
308	и совершенно	1	1
309	они были	1	1
310	ибо в	1	1
311	на несколько	1	1
312	из этих	4	1
313	и видит	1	1
314	это предположение	1	1
315	ибо именно	1	1
316	и какова	1	1
317	для нас	2	1
318	заключить что	1	1
319	и только	2	1
320	за него	1	1
321	только после	2	1
322	значение в	3	1
323	еще долго	1	1
324	все основания	1	1
325	вопрос о	1	1
326	некоторые исследователи	1	1
327	стороны он	2	1
328	вопрос почему	1	1
329	из общего	1	1
330	для всей	1	1
331	так называемого	1	1
332	на пути	2	1
333	именно к	1	1
334	делает возможным	1	1
335	он только	1	1
336	или в	2	1
337	уже известными	1	1
338	о котором	2	1
339	являющаяся одним	1	1
340	от этого	6	1
341	чем он	1	1
342	на первый	2	1
343	складывается из	1	1
344	и тем	1	1
345	для которого	1	1
346	речи что	4	1
347	можно считать	3	1
348	что начальные	1	1
349	сходство между	1	1
350	показывает что	8	1
351	подробно на	1	1
352	к этим	1	1
353	образом что	2	1
354	в этот	1	1
355	пользуется словом	2	1
356	выражение в	1	1
357	ближе всего	3	1
358	это как	1	1
359	для них	1	1
360	ребенка она	1	1
361	как с	4	1
362	и их	3	1
363	все известные	1	1
364	при необходимости	1	1
365	этому поводу	1	1
366	человека а	1	1
367	той ступени	2	1
368	остается еще	1	1
369	в так	1	1
370	числе и	1	1
371	вслед за	3	1
372	может послужить	1	1
373	с ней	3	1
374	в большинстве	1	1
375	ним в	1	1
376	видит в	1	1
377	независимо от	4	1
378	и до	1	1
379	без внимания	1	1
380	легко понять	1	1
381	этой точки	2	1
382	следовательно не	2	1
383	к другому	2	1
384	друг от	1	1
385	прийти к	1	1
386	на котором	2	1
387	в смысле	4	1
388	человека с	1	1
389	друг с	5	1
390	относятся к	2	1
391	не знаем	1	1
392	в другой	1	1
393	от друга	1	1
394	ничего общего	3	1
395	ребенка и	17	1
396	на одном	1	1
397	не на	1	1
398	что там	2	1
399	с более	1	1
400	случае в	1	1
401	как его	1	1
402	тем как	1	1
403	ребенка это	1	1
404	то в	3	1
405	в это	1	1
406	одно из	1	1
407	со всеми	6	1
408	появляющиеся в	1	1
409	и дальше	1	1
410	собой в	1	1
411	в реальном	2	1
