N	2gram	Vinokur_Ku_3	Marksizm
1	может быть	14	28
2	и пр	3	25
3	и в	23	19
4	и не	10	19
5	как бы	5	19
6	не может	6	18
7	в процессе	3	18
8	точки зрения	23	17
9	и его	1	16
10	то же	6	16
11	языка и	2	15
12	как мы	5	15
13	в этом	16	15
14	таким образом	9	14
15	так сказать	2	14
16	лишь в	8	14
17	в сущности	4	14
18	связи с	6	13
19	речи и	1	13
20	с точки	16	13
21	не только	17	13
22	вовсе не	5	11
23	высказывания и	1	11
24	если бы	8	11
25	не в	5	10
26	так и	6	10
27	речи в	7	10
28	но и	3	10
29	в пределах	2	10
30	том что	11	10
31	как и	5	9
32	самом деле	14	9
33	языка как	4	9
34	для него	1	9
35	в основе	1	9
36	при этом	6	9
37	а не	11	9
38	отношению к	2	8
39	отнюдь не	3	8
40	же время	1	8
41	по отношению	3	8
42	в то	3	8
43	только в	6	8
44	слова в	4	8
45	в связи	5	7
46	прежде всего	9	7
47	и для	1	7
48	его в	2	7
49	в таком	4	7
50	на самом	3	7
51	в том	22	7
52	никогда не	1	7
53	в языке	7	7
54	но в	2	7
55	и более	3	7
56	с помощью	6	6
57	хотя бы	9	6
58	того чтобы	11	6
59	более того	1	6
60	речи мы	1	6
61	между тем	4	6
62	к тому	3	6
63	в смысле	1	6
64	ни в	3	6
65	для того	12	6
66	лингвистического мышления	1	6
67	в самом	13	6
68	слова и	7	6
69	язык как	1	6
70	быть и	1	6
71	если мы	7	6
72	и как	2	6
73	же самое	1	6
74	в свою	1	6
75	как слово	2	5
76	и здесь	2	5
77	все же	5	5
78	отношении к	1	5
79	и того	2	5
80	так же	2	5
81	к нему	1	5
82	в их	6	5
83	совершенно не	5	5
84	на этой	1	5
85	в той	4	5
86	в его	11	5
87	то ни	1	5
88	смысле слова	2	5
89	свою очередь	1	5
90	того же	4	5
91	в контексте	1	5
92	или иной	7	5
93	является не	1	5
94	этого слова	4	5
95	и на	1	5
96	тем более	5	5
97	к другому	2	5
98	к этому	1	5
99	в данном	7	5
100	в себе	1	4
101	систему языка	2	4
102	все те	2	4
103	выражения и	1	4
104	бы то	1	4
105	в русском	2	4
106	и ее	1	4
107	и их	1	4
108	языковой формы	1	4
109	должна быть	3	4
110	как раз	4	4
111	данное слово	1	4
112	значение в	2	4
113	в отношении	3	4
114	смысле этого	2	4
115	того что	11	4
116	тем же	2	4
117	это не	3	4
118	мы видели	3	4
119	речь и	1	4
120	то что	4	4
121	речь в	2	4
122	русском языке	3	4
123	одного и	2	4
124	данного слова	1	4
125	сказать что	7	4
126	ничего не	6	4
127	в слове	4	4
128	с ними	1	4
129	и тем	6	4
130	тому что	4	4
131	пр и	1	4
132	о слове	5	4
133	что он	6	4
134	было бы	16	4
135	конечно не	2	4
136	в данной	3	4
137	той или	5	4
138	все эти	7	3
139	еще не	9	3
140	во всяком	2	3
141	в другом	1	3
142	как такой	1	3
143	в двух	2	3
144	одной стороны	4	3
145	не будет	1	3
146	не к	1	3
147	для всего	1	3
148	учение о	2	3
149	истории языка	1	3
150	не было	4	3
151	слове и	1	3
152	сих пор	8	3
153	на материале	2	3
154	в какой	3	3
155	всецело определяется	1	3
156	до сих	8	3
157	социальной среды	1	3
158	с другими	2	3
159	в своей	4	3
160	французском языке	2	3
161	они являются	1	3
162	менее всего	1	3
163	родного языка	1	3
164	таком случае	2	3
165	одной из	1	3
166	в котором	2	3
167	в ее	4	3
168	здесь мы	1	3
169	конечно в	1	3
170	и формы	1	3
171	в корне	2	3
172	с этим	1	3
173	не имеют	1	3
174	что и	6	3
175	только что	2	3
176	в этих	2	3
177	мысли и	2	3
178	за пределы	2	3
179	не имеет	3	3
180	отличие от	2	3
181	в качестве	2	3
182	у нас	10	3
183	подхода к	2	3
184	каждый раз	1	3
185	слов и	5	3
186	и от	1	3
187	по себе	6	3
188	одного слова	1	3
189	связано с	1	3
190	относится к	2	3
191	он не	3	3
192	языковых форм	1	3
193	должно быть	7	3
194	на основе	1	3
195	слово в	3	3
196	той же	3	3
197	могут быть	6	3
198	если б	1	3
199	с одной	4	3
200	в отличие	2	3
201	характерно что	1	3
202	языка в	6	3
203	а в	5	3
204	не как	2	3
205	в различных	2	3
206	столь же	4	3
207	о том	6	3
208	в каком	3	3
209	язык не	2	3
210	в ней	3	3
211	чем же	2	3
212	с другой	7	3
213	и то	1	3
214	нами в	1	3
215	языка не	1	3
216	перед нами	1	3
217	и выражения	1	3
218	так как	9	3
219	социального общения	1	3
220	речи а	2	3
221	не есть	3	3
222	переносится в	1	2
223	то мы	3	2
224	и непосредственно	1	2
225	приводит к	1	2
226	не знает	2	2
227	и с	3	2
228	которой мы	1	2
229	вопрос о	11	2
230	в собственном	1	2
231	должны быть	1	2
232	а ведь	1	2
233	понимания и	1	2
234	что они	2	2
235	значение и	1	2
236	и методов	1	2
237	нам важно	1	2
238	как на	8	2
239	тем для	1	2
240	лишь как	1	2
241	крайней мере	1	2
242	здесь как	2	2
243	рядом с	1	2
244	с заранее	1	2
245	или иного	3	2
246	коем случае	1	2
247	в виде	1	2
248	науки о	1	2
249	вместе с	2	2
250	лишь с	4	2
251	что это	3	2
252	конечно и	1	2
253	убедимся что	1	2
254	языке как	1	2
255	группы и	1	2
256	бы не	3	2
257	это будет	1	2
258	от него	1	2
259	того или	3	2
260	далеко не	5	2
261	в нашем	7	2
262	свидетельствует о	1	2
263	на протяжении	2	2
264	независимо от	5	2
265	из всего	2	2
266	там где	3	2
267	что в	13	2
268	с нашей	1	2
269	в тех	2	2
270	находит себе	1	2
271	между ними	1	2
272	отношения к	1	2
273	иной степени	1	2
274	в начале	1	2
275	мы не	3	2
276	следовательно и	1	2
277	они уже	1	2
278	не внутри	1	2
279	общий характер	1	2
280	не так	3	2
281	собственном смысле	2	2
282	но как	3	2
283	еще более	2	2
284	не с	2	2
285	и прежде	1	2
286	они не	3	2
287	противном случае	1	2
288	в коем	1	2
289	все время	1	2
290	почти исключительно	1	2
291	что не	4	2
292	к его	2	2
293	и потому	1	2
294	связана с	1	2
295	слово как	1	2
296	именно как	1	2
297	только с	1	2
298	в противном	1	2
299	речи которые	3	2
300	и о	4	2
301	зависимости от	8	2
302	тому же	3	2
303	об одном	1	2
304	мы увидим	1	2
305	в одной	1	2
306	и стилистика	1	2
307	которых и	1	2
308	а с	3	2
309	всяком случае	1	2
310	тем что	5	2
311	это же	1	2
312	нашей точки	1	2
313	о чем	2	2
314	или менее	2	2
315	те моменты	1	2
316	установка на	3	2
317	ее от	1	2
318	лежит в	1	2
319	xix века	3	2
320	более или	2	2
321	чтобы понять	2	2
322	и являются	1	2
323	в зависимости	7	2
324	точку зрения	2	2
325	по крайней	1	2
326	одним и	2	2
327	они могут	1	2
328	без исключения	1	2
329	именно в	3	2
330	и именно	3	2
331	двух направлениях	2	2
332	общения и	1	2
333	речи о	1	2
334	форма является	1	2
335	если же	2	2
336	но что	1	2
337	но по	1	2
338	слова как	2	2
339	эти последние	2	2
340	же слово	1	2
341	во французском	1	2
342	одно только	2	2
343	формы и	3	2
344	мы вовсе	1	2
345	языка является	1	2
346	уже в	3	2
347	речи к	1	2
348	конечно совершенно	1	2
349	этих форм	2	2
350	морфологических и	1	2
351	сводится к	1	2
352	именно здесь	1	2
353	и эта	1	2
354	только путем	1	2
355	как о	3	2
356	речи во	1	2
357	мы знаем	1	2
358	но не	3	2
359	в особенности	2	2
360	в речи	1	2
361	но для	3	2
362	в своем	4	2
363	мы возьмем	1	2
364	не находит	1	1
365	до крайности	2	1
366	значения есть	1	1
367	быть с	2	1
368	не могла	1	1
369	тому или	1	1
370	в которой	1	1
371	о которых	1	1
372	ни одного	2	1
373	в первую	3	1
374	почти все	1	1
375	поэтому-то и	1	1
376	не все	2	1
377	главным образом	2	1
378	лингвистикой и	1	1
379	с целью	2	1
380	связи со	1	1
381	с различными	1	1
382	были бы	4	1
383	слова между	1	1
384	когда мы	3	1
385	часть или	1	1
386	но с	1	1
387	не значит	5	1
388	первую очередь	3	1
389	но она	1	1
390	как некая	1	1
