N	2gram	Losev_Prob_5	Psycholo
1	то что	18	44
2	и в	30	33
3	в этом	17	28
4	и что	6	25
5	как бы	6	25
6	все время	3	24
7	потому что	13	24
8	для того	3	23
9	того чтобы	2	22
10	может быть	7	22
11	том что	17	22
12	что в	5	21
13	в том	12	21
14	о том	12	20
15	что он	7	20
16	только что	1	15
17	как это	1	14
18	и не	12	13
19	таким образом	13	13
20	так же	5	13
21	что это	1	13
22	то есть	21	13
23	все это	1	13
24	сказать что	9	13
25	и все	9	12
26	к тому	2	12
27	в самом	5	12
28	самом деле	2	12
29	было бы	4	12
30	если мы	1	12
31	так как	6	12
32	он не	3	11
33	не может	5	10
34	на то	2	10
35	в трагедии	4	10
36	как она	1	10
37	в его	12	10
38	что она	1	10
39	как раз	5	9
40	по себе	2	9
41	то же	2	9
42	в этой	10	9
43	и если	1	9
44	в рассказе	1	8
45	вместе с	7	8
46	как будто	3	8
47	в конце	8	8
48	для нас	10	7
49	и только	2	7
50	в нем	6	7
51	так что	11	7
52	раз в	2	7
53	когда он	2	7
54	до конца	1	7
55	не только	18	7
56	в своем	11	7
57	все эти	2	6
58	в себе	4	6
59	когда мы	1	6
60	и вот	1	6
61	трагедии и	2	6
62	но он	5	6
63	что они	3	6
64	точки зрения	10	6
65	у него	11	6
66	что эта	1	6
67	и т	1	6
68	на самом	1	6
69	это не	2	6
70	после этого	1	6
71	мы должны	1	6
72	тому что	1	6
73	а не	5	6
74	в ней	3	6
75	никак не	8	6
76	в самой	3	6
77	перед нами	1	6
78	все же	9	5
79	как и	7	5
80	вовсе не	8	5
81	только после	1	5
82	с ним	3	5
83	в какой	2	5
84	мы не	2	5
85	нисколько не	5	5
86	и на	6	5
87	с этим	1	5
88	что для	1	5
89	что трагедия	1	5
90	из этого	4	5
91	и его	6	5
92	мы можем	5	5
93	это и	1	5
94	ясно что	4	5
95	мы будем	2	5
96	мы уже	1	5
97	с самого	1	5
98	никогда не	7	5
99	самого начала	1	5
100	и это	1	5
101	и как	6	5
102	в которой	5	4
103	жизни и	2	4
104	говорит о	7	4
105	в двух	1	4
106	никто не	1	4
107	ее в	2	4
108	утверждает что	1	4
109	смысла и	1	4
110	заставляет его	1	4
111	это в	1	4
112	в своей	22	4
113	об этом	4	4
114	этой жизни	1	4
115	и так	1	4
116	с тем	5	4
117	а в	6	4
118	с этой	2	4
119	того что	3	4
120	в таком	2	4
121	жизнь и	3	4
122	и других	1	4
123	как мы	2	4
124	у нас	7	4
125	что не	2	4
126	что у	5	4
127	не то	2	4
128	и о	5	4
129	только в	9	4
130	по поводу	2	4
131	из них	2	4
132	не будет	2	4
133	не просто	5	4
134	с точки	8	4
135	при помощи	6	4
136	я не	2	4
137	на него	2	4
138	в частности	4	4
139	и есть	1	4
140	но совершенно	1	4
141	том чтобы	1	4
142	так например	1	4
143	этот вопрос	1	4
144	к этому	2	4
145	можно было	2	4
146	своей трагедии	1	4
147	и из	1	3
148	и здесь	1	3
149	во всяком	2	3
150	конце концов	6	3
151	от этого	3	3
152	и для	6	3
153	так и	7	3
154	который говорит	1	3
155	не было	1	3
156	из этой	1	3
157	этой трагедии	3	3
158	вслед за	2	3
159	в виде	10	3
160	сих пор	2	3
161	видит в	3	3
162	тем самым	1	3
163	и он	4	3
164	в одном	3	3
165	в то	4	3
166	его в	6	3
167	за то	2	3
168	в драме	2	3
169	но не	7	3
170	небе в	1	3
171	всех этих	1	3
172	здесь мы	1	3
173	здесь в	2	3
174	он все	2	3
175	но и	13	3
176	из которых	1	3
177	что этот	5	3
178	сама по	1	3
179	до сих	2	3
180	да и	2	3
181	как в	2	3
182	с ее	1	3
183	никакой возможности	1	3
184	что если	1	3
185	что его	3	3
186	тот же	3	3
187	и сейчас	2	3
188	ни в	4	3
189	тому же	1	3
190	том как	1	3
191	всяком случае	2	3
192	тем что	2	3
193	одной стороны	3	3
194	что именно	2	3
195	с одной	3	3
196	не для	1	3
197	указывает на	3	3
198	она не	1	3
199	надо сказать	1	3
200	далеко не	4	3
201	их в	1	3
202	он видит	3	3
203	в своих	1	3
204	почему он	1	3
205	и за	2	3
206	и до	2	3
207	упоминания о	2	3
208	был бы	1	3
209	должен был	1	3
210	что и	6	3
211	что оно	1	3
212	точно так	3	3
213	конечно не	2	3
214	он говорит	2	3
215	борьбу с	2	3
216	к своей	1	3
217	этой точке	1	2
218	и с	5	2
219	заключить что	1	2
220	и наконец	1	2
221	что поэт	1	2
222	же время	1	2
223	из этих	1	2
224	по словам	2	2
225	надо было	1	2
226	можно сказать	6	2
227	никому не	1	2
228	на нее	1	2
229	не больше	2	2
230	бы то	2	2
231	перейти к	3	2
232	даже не	1	2
233	больше чем	2	2
234	прежде всего	6	2
235	оно является	1	2
236	т д	1	2
237	время как	3	2
238	и является	2	2
239	он знает	1	2
240	и ее	1	2
241	связи с	7	2
242	в виду	3	2
243	только одно	1	2
244	так чтобы	1	2
245	и всякий	1	2
246	это просто	1	2
247	ним в	1	2
248	то чтобы	1	2
249	не в	7	2
250	даже в	1	2
251	при этом	4	2
252	хотя бы	2	2
253	в тех	1	2
254	бы не	3	2
255	говорит не	1	2
256	а на	1	2
257	в их	1	2
258	что такой	2	2
259	те препятствия	1	2
260	бы и	1	2
261	если он	2	2
262	мать и	1	2
263	в это	2	2
264	те же	1	2
265	одно из	1	2
266	и другое	3	2
267	но все	4	2
268	в искусстве	1	2
269	сводится к	1	2
270	отца то	1	2
271	человеческой природы	1	2
272	ничем не	1	2
273	что ее	1	2
274	знает что	3	2
275	в ее	3	2
276	что касается	3	2
277	не все	2	2
278	вопрос о	1	2
279	что ни	1	2
280	в нашей	2	2
281	сам по	1	2
282	стороны он	2	2
283	то время	3	2
284	поводу этой	1	2
285	из его	1	2
286	он опять	1	2
287	и к	4	2
288	не имеет	1	2
289	а как	1	2
290	но в	9	2
291	или вернее	3	2
292	героя и	1	2
293	в легенде	1	2
294	нет никакой	3	2
295	силы и	1	2
296	не на	1	2
297	в одной	2	2
298	есть как	1	2
299	именно как	1	2
300	в нее	1	2
301	до самого	1	2
302	вместо этого	1	2
303	и от	1	2
304	это время	2	2
305	во всем	1	2
306	оказывается что	4	2
307	можно найти	6	2
308	мы увидим	1	2
309	основана на	1	2
310	и потому	1	2
311	ничего не	2	2
312	а с	4	2
313	как только	1	2
314	едва ли	4	2
315	же мы	1	2
316	мы имеем	2	2
317	со стороны	1	2
318	начала до	1	2
319	в последней	1	2
320	в них	2	2
321	мы читаем	6	2
322	и она	1	2
323	другой стороны	6	2
324	и ясно	2	2
325	внимание на	3	2
326	в котором	2	2
327	именно в	3	2
328	только одна	1	2
329	не потому	1	2
330	могли бы	1	2
331	такой же	1	2
332	ни малейшего	1	2
333	однако не	1	2
334	в результате	7	2
335	также и	12	2
336	и дает	1	2
337	почему же	1	2
338	и когда	1	2
339	ли он	2	2
340	с его	1	2
341	с другой	6	2
342	быть это	1	2
343	один из	2	2
344	в такой	1	2
345	не был	1	2
346	его не	2	2
347	по существу	2	2
348	мечты и	1	2
349	мы могли	1	2
350	была бы	2	2
351	дыхания и	1	2
352	с такой	2	2
353	должно было	1	2
354	со всей	2	2
355	и то	5	2
356	есть только	3	2
357	уже в	2	2
358	без всякого	2	2
359	времени и	1	2
360	тех пор	1	2
361	и остается	1	2
362	в русской	3	2
363	и два	1	1
364	то мы	1	1
365	это возможно	1	1
366	и состоит	1	1
367	главным образом	1	1
368	в полном	1	1
369	почти не	1	1
370	надежду на	1	1
371	от которой	1	1
372	заключительная фраза	1	1
373	с прямым	1	1
374	этой драме	4	1
375	и никак	2	1
376	к действию	1	1
377	на его	2	1
378	он считает	2	1
