N	3gram	Tiupa_Disk_2	Istorich
1	с другой стороны	1	8
2	о том что	3	5
3	с одной стороны	4	4
4	в том что	6	4
5	на первый взгляд	2	4
6	тем не менее	1	4
7	в данном случае	6	3
8	то что в	1	3
9	не может быть	3	3
10	так и в	3	2
11	как и в	5	2
12	но это не	1	2
13	по отношению к	4	1
14	не в состоянии	1	1
15	в большинстве случаев	1	1
16	одна из них	1	1
17	бы то ни	1	1
18	и не стоит	1	1
19	из потустороннего мира	1	1
20	в иных случаях	1	1
21	в другом месте	1	1
22	может быть названо	1	1
23	но они же	1	1
24	и может быть	2	1
25	в самом деле	1	1
26	при переходе от	1	1
27	друг на друга	1	1
28	то ни было	1	1
29	в предыдущей главе	1	1
30	все дело в	1	1
31	легко может быть	2	1
32	в этом случае	2	1
33	и в современной	1	1
34	состоит в том	2	1
35	мысль о том	1	1
36	но все эти	1	1
37	но в данном	2	1
38	на передний план	1	1
39	мы все же	1	1
40	с точки зрения	2	1
41	исторического бытия в	1	1
42	в качестве примера	2	1
