1	к тому же	1	10
2	в том что	9	5
3	для того чтобы	1	4
4	на этот раз	3	4
5	о том что	3	4
6	вместе с тем	1	4
7	за то что	1	4
8	так или иначе	3	3
9	в том числе	1	3
10	то же время	3	3
11	в связи с	8	3
12	в то же	3	3
13	в первую очередь	1	3
14	до тех пор	1	3
15	в то время	6	3
16	говоря уже о	2	2
17	то что он	3	2
18	в самом начале	1	2
19	до сих пор	1	2
20	и с этой	1	2
21	после того как	2	2
22	в этом смысле	1	2
23	в отличие от	3	2
24	можно было бы	2	2
25	в это время	4	2
26	то время как	1	2
27	во всяком случае	6	2
28	не говоря уже	2	2
29	в самой общей	1	2
30	к этому времени	2	2
31	бы то ни	1	2
32	и есть для	1	2
33	в этом же	1	2
34	чуть ли не	1	2
35	в той же	1	2
36	самой общей форме	1	2
37	и на этот	2	2
38	в котором по	1	1
39	нельзя сказать о	1	1
40	со своей стороны	1	1
41	нечто такое что	1	1
42	то что в	1	1
43	у него в	3	1
44	как мы знаем	4	1
45	этого времени не	1	1
46	никак не может	1	1
47	с самого начала	1	1
48	в какой мере	1	1
49	и во всяком	1	1
50	наряду с этим	1	1
51	в дружеских отношениях	1	1
52	тем не менее	6	1
53	и в то	1	1
54	и в свою	1	1
55	сказать что их	1	1
56	с точки зрения	3	1
57	не только в	2	1
58	к выводу что	1	1
59	дружеских отношениях с	2	1
60	потому что в	1	1
61	есть для нас	1	1
62	не может быть	1	1
63	полагать что в	1	1
64	более или менее	3	1
65	так и не	2	1
66	а может быть	1	1
67	тех пор пока	1	1
68	речь шла о	1	1
69	все же это	1	1
70	точно так же	3	1
71	во второй половине	2	1
72	само собой разумеется	3	1
73	в самом деле	1	1
74	в свою очередь	2	1
75	в тех же	1	1
76	сих пор не	1	1
77	но все же	1	1
78	и в том	1	1
79	связи с этим	1	1
80	не было бы	1	1
81	в разной степени	1	1
82	само по себе	2	1
83	на первый план	2	1
84	что в нем	1	1
85	по существу своему	1	1
86	в том же	2	1
87	и особенно его	1	1
88	как мы видели	2	1
