N	3gram	Ircho_Kome_2	Vladivir
1	в том что	5	9
2	в связи с	3	8
3	в то время	3	6
4	тем не менее	1	6
5	во всяком случае	2	6
6	в это время	2	4
7	как мы знаем	1	4
8	о том что	4	3
9	так или иначе	3	3
10	в то же	3	3
11	точно так же	1	3
12	то же время	3	3
13	само собой разумеется	1	3
14	в отличие от	2	3
15	более или менее	1	3
16	у него в	1	3
17	с точки зрения	1	3
18	то что он	2	3
19	на этот раз	4	3
20	на первый план	1	2
21	к этому времени	2	2
22	в том же	1	2
23	во второй половине	1	2
24	и на этот	2	2
25	дружеских отношениях с	1	2
26	как мы видели	1	2
27	не только в	1	2
28	говоря уже о	2	2
29	после того как	2	2
30	не говоря уже	2	2
31	так и не	1	2
32	само по себе	1	2
33	в свою очередь	1	2
34	можно было бы	2	2
35	в этом же	2	1
36	в той же	2	1
37	в дружеских отношениях	1	1
38	и в свою	1	1
39	в самой общей	2	1
40	связи с этим	1	1
41	есть для нас	1	1
42	в том числе	3	1
43	бы то ни	2	1
44	в самом начале	2	1
45	и во всяком	1	1
46	до тех пор	3	1
47	со своей стороны	1	1
48	и в то	1	1
49	в первую очередь	3	1
50	и в том	1	1
51	к выводу что	1	1
52	с самого начала	1	1
53	для того чтобы	4	1
54	потому что в	1	1
55	этого времени не	1	1
56	до сих пор	2	1
57	а может быть	1	1
58	в тех же	1	1
59	все же это	1	1
60	и есть для	2	1
61	никак не может	1	1
62	нечто такое что	1	1
63	за то что	4	1
64	и особенно его	1	1
65	к тому же	10	1
66	полагать что в	1	1
67	нельзя сказать о	1	1
68	но все же	1	1
69	по существу своему	1	1
70	не было бы	1	1
71	то что в	1	1
72	чуть ли не	2	1
73	в разной степени	1	1
74	сказать что их	1	1
75	сих пор не	1	1
76	в этом смысле	2	1
77	что в нем	1	1
78	в котором по	1	1
79	в самом деле	1	1
80	вместе с тем	4	1
81	самой общей форме	2	1
82	тех пор пока	1	1
83	речь шла о	1	1
84	в какой мере	1	1
85	наряду с этим	1	1
86	то время как	2	1
87	и с этой	2	1
88	не может быть	1	1
