N	2gram	Bakhtin_Pr_2	StatiiOP
1	и в	43	25
2	в этом	13	24
3	у пушкина	1	22
4	в том	6	20
5	что в	4	19
6	тем что	3	19
7	может быть	23	19
8	что он	13	19
9	что это	2	16
10	том что	2	15
11	в этой	1	14
12	и пр	2	13
13	в его	10	12
14	в г	1	12
15	то что	7	12
16	не только	11	12
17	так что	5	11
18	в этих	6	11
19	прежде всего	10	10
20	таким образом	5	10
21	и не	29	10
22	но и	14	9
23	у него	6	9
24	и т	13	8
25	в языке	1	8
26	т е	26	8
27	все это	5	8
28	в своих	2	8
29	о том	5	8
30	не может	18	7
31	точки зрения	13	7
32	в то	7	7
33	из его	2	7
34	что такое	2	7
35	это не	3	7
36	с этим	2	7
37	было бы	5	7
38	как на	1	6
39	т п	9	6
40	как бы	22	6
41	не в	11	6
42	а в	5	6
43	между тем	3	6
44	в конце	2	6
45	как в	2	6
46	из этих	2	6
47	и на	10	6
48	только в	4	6
49	так и	3	5
50	на то	5	5
51	об этом	2	5
52	он говорил	2	5
53	того что	2	5
54	в речах	1	5
55	то же	8	5
56	на почве	2	5
57	связано с	1	5
58	ни в	2	5
59	в них	4	5
60	другой стороны	3	5
61	в котором	6	5
62	он не	9	5
63	с другой	4	5
64	но в	10	5
65	а не	7	5
66	и это	4	5
67	можно назвать	1	4
68	все же	3	4
69	во всяком	2	4
70	как и	14	4
71	можно сказать	1	4
72	отличается от	2	4
73	и для	3	4
74	это есть	1	4
75	время как	2	4
76	в жизни	3	4
77	в устах	1	4
78	к нему	5	4
79	это в	1	4
80	в смысле	1	4
81	в центре	1	4
82	и с	5	4
83	то в	1	4
84	у нас	2	4
85	в эту	3	4
86	не было	1	4
87	этом смысле	2	4
88	отношение к	2	4
89	например в	2	4
90	в начале	1	4
91	из которых	1	4
92	и к	3	4
93	а как	4	4
94	что здесь	1	4
95	из этого	1	4
96	в целом	2	4
97	лишь в	8	4
98	в своей	4	4
99	сказать что	2	4
100	ничего не	3	4
101	всяком случае	1	4
102	если бы	3	4
103	и др	2	4
