N	3gram	Vygotskiy__2	RusskieA
1	в том что	17	15
2	и т д	2	9
3	состоит в том	2	8
4	том что в	2	6
5	вместе с тем	1	6
6	в этом случае	1	5
7	о том что	4	4
8	к тому что	2	4
9	и в других	1	4
10	в связи с	1	4
11	как и другие	1	3
12	с точки зрения	10	3
13	тем не менее	4	3
14	по происхождению своему	1	2
15	к выводу что	1	2
16	но и на	1	2
17	по этому поводу	1	2
18	не что иное	1	2
19	не значит что	1	2
20	в свою очередь	2	2
21	что иное как	1	2
22	не только на	1	2
23	все же не	1	2
24	привело к тому	1	2
25	после того как	1	2
26	с тем и	1	2
27	подобно тому как	2	1
28	сделать какие-либо выводы	1	1
29	не потому что	1	1
30	в таком случае	1	1
31	два раза в	1	1
32	в одни и	1	1
33	приводит к тому	1	1
34	приводит его к	1	1
35	смысл и назначение	1	1
36	и каким образом	1	1
37	друг с другом	1	1
38	точно так же	3	1
39	здесь мы имеем	1	1
40	он должен был	1	1
41	так как в	2	1
42	то что и	1	1
43	мы увидим что	1	1
44	идет не о	1	1
45	как и в	2	1
46	несмотря на все	3	1
47	в глаза что	1	1
48	и в том	2	1
49	можно сказать что	1	1
50	но и как	1	1
51	совершенно такие же	1	1
52	один из самых	1	1
53	и т п	8	1
54	одни и те	2	1
55	в противном случае	1	1
56	на то что	6	1
57	заставляет думать что	1	1
58	что и в	3	1
59	в русском языке	1	1
60	только о том	1	1
61	и того же	1	1
62	бросается в глаза	1	1
63	так же как	4	1
64	ничего общего с	1	1
65	так как он	1	1
66	такая точка зрения	1	1
67	никак не может	1	1
68	с тем что	3	1
69	и та же	1	1
70	обычая может быть	1	1
71	такой взгляд на	1	1
72	в то время	3	1
73	не только из	1	1
74	можно было бы	4	1
75	совершенно очевидно что	1	1
76	на самом деле	5	1
77	в отличие от	1	1
78	и что следовательно	1	1
79	есть вместе с	1	1
80	можно согласиться с	1	1
81	приходит к выводу	1	1
82	только потому что	2	1
83	во всяком случае	2	1
84	как будто бы	1	1
85	в этом отношении	5	1
86	но и из	1	1
87	объясняется тем что	1	1
88	одного и того	1	1
89	мы видим что	2	1
90	же как и	1	1
91	одна и та	1	1
92	значение и что	1	1
93	в особенности же	1	1
94	которое в свою	1	1
95	есть один из	1	1
96	на этот вопрос	2	1
97	не по существу	1	1
98	что не только	1	1
99	и те же	2	1
100	не имеет ничего	1	1
101	потому что она	2	1
102	к другому и	1	1
103	что в основе	4	1
104	по существу одна	1	1
105	в данном случае	4	1
106	потому что он	1	1
107	легко заметить что	1	1
108	мы можем предположить	1	1
