N	2gram	Losev_Dial_1	VLabPisa
1	таким образом	1	27
2	в этом	12	26
3	и в	18	25
4	и т	21	24
5	не только	13	22
6	может быть	17	21
7	хотя бы	6	20
8	и не	30	19
9	не может	12	17
10	т е	25	17
11	т д	19	15
12	в его	3	15
13	прежде всего	10	13
14	в том	9	13
15	этом отношении	2	13
16	все это	11	12
17	как это	4	12
18	в частности	2	12
19	в силу	1	11
20	вот что	1	11
21	из них	2	11
22	с другой	6	11
23	в качестве	2	10
24	не могут	1	10
25	о том	4	10
26	т п	2	9
27	об этом	4	9
28	что в	13	9
29	для него	2	9
30	но и	7	9
31	то же	10	9
32	и др	1	9
33	к этому	2	9
34	все эти	2	8
35	говорит и	1	8
36	другой стороны	4	8
37	могут быть	3	8
38	в своем	5	8
39	из этих	2	7
40	как и	2	7
41	говорит о	5	7
42	не было	6	7
43	во всех	1	7
44	вместе с	1	7
45	а не	14	7
46	было бы	12	7
47	том что	9	7
48	главным образом	1	6
49	в себе	11	6
50	и его	1	6
51	так и	9	6
52	в нем	16	6
53	у него	1	6
54	идеи и	5	6
55	бы и	2	6
56	между тем	1	6
57	это не	9	6
58	то что	13	6
59	это и	4	6
60	в то	6	6
61	или менее	3	6
62	более или	3	6
63	все же	5	5
64	же время	4	5
65	не в	6	5
66	в их	3	5
67	в искусстве	1	5
68	сказать что	10	5
69	один из	3	5
70	действительности и	3	5
71	тому что	3	5
72	только в	3	5
73	в результате	1	5
74	и есть	16	5
75	не является	3	5
76	связи с	1	5
77	как бы	11	5
78	и при	2	5
79	в связи	1	4
80	можно сказать	6	4
81	творчества как	2	4
82	как раз	4	4
83	даже в	3	4
84	в своей	2	4
85	вот почему	1	4
86	чем же	1	4
87	в ее	1	4
88	никогда не	9	4
89	утверждать что	3	4
90	них не	1	4
91	и подобных	1	4
92	перед нами	1	4
93	что все	1	4
94	с ними	2	4
95	в них	3	4
96	в этой	1	4
97	когда он	1	4
98	в самом	3	4
99	к тому	4	4
100	должен быть	1	4
101	что он	11	4
102	это мы	4	3
103	в противоположность	5	3
104	жизни и	3	3
105	что они	3	3
106	так же	4	3
107	в котором	4	3
108	и их	2	3
109	точки зрения	17	3
110	вслед за	2	3
111	в конце	4	3
112	например в	1	3
113	и он	5	3
114	его в	1	3
115	того что	2	3
116	нет и	1	3
117	но как	2	3
118	только что	3	3
119	и к	1	3
120	что не	7	3
121	и от	2	3
122	с этим	2	3
123	следующим образом	1	3
124	явлений и	1	3
125	даже и	3	3
126	бы в	3	3
127	является не	2	3
128	всех этих	3	3
129	именно в	2	3
130	никак не	6	3
131	что и	3	3
132	она не	6	3
133	этих и	1	3
134	далеко не	1	3
135	его не	6	3
136	по существу	1	3
137	и по	1	3
138	в которых	2	3
139	в виду	5	3
140	и как	7	3
141	как о	2	3
142	бы не	1	2
143	в которой	1	2
144	показывает как	1	2
145	и этот	1	2
146	это особенно	1	2
147	но с	3	2
148	стороны в	2	2
149	а о	2	2
150	еще не	2	2
151	же как	2	2
152	если они	1	2
153	в другом	2	2
154	должны быть	1	2
155	конце концов	3	2
156	говорить о	5	2
157	одному тому	1	2
158	что нет	1	2
159	по одному	1	2
160	как например	2	2
161	даже не	3	2
162	отличается от	2	2
163	на это	1	2
164	и для	2	2
165	показывает что	1	2
166	еще и	3	2
167	в жизни	1	2
168	крайней мере	4	2
169	не менее	2	2
170	и просто	1	2
171	зависит от	1	2
172	вовсе не	7	2
173	по крайней	4	2
174	только о	1	2
175	в сознании	3	2
176	сих пор	2	2
177	у пушкина	4	2
178	этой точки	2	2
179	до сих	2	2
180	гете и	2	2
181	которая не	2	2
182	с другими	2	2
183	если в	3	2
184	того чтобы	1	2
185	во всяком	4	2
186	по себе	25	2
187	только то	4	2
188	можно было	5	2
189	между прочим	1	2
190	на язык	1	2
191	или наконец	1	2
192	того или	1	2
193	ли это	3	2
194	а в	5	2
195	и отдельные	1	2
196	по его	1	2
197	между ними	1	2
198	образа в	2	2
199	стороны и	3	2
200	и дальше	1	2
201	он сам	5	2
202	в образе	1	2
203	как он	4	2
204	но не	4	2
205	знаем что	1	2
206	говорит об	1	2
207	никаких оснований	1	2
208	связанное с	1	2
209	что ни	3	2
210	что даже	2	2
211	у них	3	2
212	не об	1	2
213	и даже	13	2
214	хотя и	4	2
215	что для	3	2
216	действительность в	1	2
217	этом и	1	2
218	которые в	1	2
219	с реальной	1	2
220	для того	2	2
221	а как	1	2
222	но в	6	2
223	не интересует	1	2
224	о своем	2	2
225	к его	1	2
226	отнюдь не	9	2
227	что такое	10	2
228	относится к	2	2
229	в чем	6	2
230	мира и	1	2
231	но к	2	2
232	и потому	3	2
233	не быть	1	2
234	можно ли	1	2
235	и быть	2	2
236	рождается из	2	2
237	всяком случае	2	2
238	к ним	2	2
239	самый факт	2	2
240	о чем	2	2
241	то это	4	2
242	не о	4	2
243	без них	1	2
244	мы имеем	2	2
245	и может	2	2
246	могут не	1	2
247	до полного	1	2
248	в каждом	2	2
249	если бы	12	2
250	в особенности	5	2
251	между собою	2	2
252	не всегда	1	2
253	одной стороны	2	2
254	но даже	1	2
255	нет ни	2	2
256	реальная действительность	1	2
257	от того	1	2
258	с одной	2	2
259	эти явления	1	2
260	чтобы не	2	2
261	ни с	6	2
262	как известно	1	2
263	он не	3	2
264	не рождается	2	2
265	в науке	3	2
266	как у	2	2
267	в различных	1	2
268	при помощи	1	2
269	также и	7	2
270	не приходится	1	2
271	все они	1	2
272	после этого	1	2
273	значит что	14	2
274	уже по	1	2
275	можно указать	2	2
276	в ней	3	2
277	что например	1	2
278	что она	7	2
279	он может	1	2
280	заключается в	1	2
281	что оно	5	2
282	они не	1	2
283	так например	1	2
284	или иной	3	2
285	и заключается	1	2
286	но для	1	2
287	что мы	1	2
288	мысль о	1	2
289	же самое	1	2
290	эта не	1	2
291	эти вопросы	1	2
292	том чтобы	1	2
293	он и	2	2
294	и значит	3	2
295	дня и	1	2
296	что по	1	1
297	и из	3	1
298	и аллегории	1	1
299	мере и	1	1
300	почти все	2	1
301	ни к	2	1
302	с целью	1	1
303	пыль но	1	1
304	может только	1	1
305	и чисто	1	1
306	или иное	3	1
307	существует ли	1	1
308	образом и	2	1
309	природу и	1	1
310	как мы	4	1
311	не значит	3	1
312	по сравнению	2	1
313	но она	3	1
314	есть для	2	1
315	еще раз	1	1
316	сравнению с	2	1
317	на себе	3	1
318	для нас	1	1
319	и наконец	1	1
320	одно и	4	1
321	и самые	1	1
322	и объективно	1	1
323	вопрос о	2	1
324	в него	2	1
325	мы и	2	1
326	но он	1	1
327	говорит что	3	1
328	в стороне	1	1
329	о котором	1	1
330	реальной жизнью	1	1
331	ним не	1	1
332	и ни	6	1
333	мы говорим	4	1
334	или не	5	1
335	этого не	1	1
336	то время	1	1
337	он всегда	2	1
338	в поэзии	1	1
339	себе в	1	1
340	по мере	2	1
341	учения о	2	1
342	из сферы	3	1
343	о своих	2	1
344	не заметить	1	1
345	здесь не	1	1
346	рисуется в	1	1
347	это как	1	1
348	для них	1	1
349	процесса и	1	1
350	этого только	1	1
351	смысла и	1	1
352	должна быть	3	1
353	из видов	2	1
354	только на	3	1
355	кроме того	1	1
356	то прежде	1	1
357	в каком	8	1
358	на этом	2	1
359	него она	1	1
360	и все	3	1
361	есть в	1	1
362	и вместе	1	1
363	полнее и	1	1
364	на то	5	1
365	в виде	2	1
366	к ее	1	1
367	как можно	2	1
368	последних дней	1	1
369	еще недостаточно	1	1
370	сущность и	1	1
371	от которой	2	1
372	и борьба	1	1
373	с ним	6	1
374	те или	1	1
375	в какой	1	1
376	и так	2	1
377	проявляется в	1	1
378	как нечто	1	1
379	время как	2	1
380	если это	2	1
381	что эта	4	1
382	самом деле	3	1
383	у гофмана	1	1
384	миф не	14	1
385	и другие	1	1
386	очень много	3	1
387	о внутреннем	2	1
388	дело не	2	1
389	в понимании	1	1
390	и без	1	1
391	взгляд на	1	1
392	или иная	3	1
393	от него	4	1
394	е не	1	1
395	и движение	1	1
396	а только	3	1
397	наконец для	1	1
398	не впасть	1	1
399	мы получаем	2	1
400	не дает	1	1
401	а между	1	1
402	сами собою	1	1
403	значит только	1	1
404	всю его	1	1
405	это происходит	1	1
406	это значит	11	1
407	но вот	3	1
408	жизнь в	1	1
409	если он	1	1
410	то в	7	1
411	религии и	3	1
412	этому закону	1	1
413	если не	1	1
414	есть и	5	1
415	однако эта	1	1
416	обычного хода	1	1
417	он совершенно	1	1
418	в которые	1	1
419	и свою	1	1
420	же не	1	1
421	действительности как	1	1
422	получить в	1	1
423	все его	1	1
424	мере не	1	1
425	что ее	1	1
426	выражения в	1	1
427	без сновидений	1	1
428	но только	3	1
429	а именно	1	1
430	всего необходимо	2	1
431	отражается в	1	1
432	этом смысле	3	1
433	вообще но	1	1
434	почти не	2	1
435	зрения на	1	1
436	он это	1	1
437	отношение к	5	1
438	вплоть до	3	1
439	совершенно не	8	1
440	потому что	14	1
441	иметь в	3	1
442	то есть	1	1
443	что чувственное	1	1
444	как произведение	1	1
445	как не	2	1
446	кажется что	1	1
447	в таком	1	1
448	то как	3	1
449	и которая	1	1
450	нет нужды	1	1
451	сами по	1	1
452	им самим	1	1
453	что их	2	1
454	от всей	1	1
455	с теми	1	1
456	или другого	1	1
457	в той	1	1
458	к ней	4	1
459	у гете	2	1
460	сознания в	1	1
461	не для	1	1
462	еще более	3	1
463	только два	1	1
464	жизнь и	3	1
465	больше того	4	1
466	этим и	1	1
467	в вещи	1	1
468	в этих	5	1
469	от обычного	1	1
470	и пытается	1	1
471	и той	1	1
472	мысли в	2	1
473	имеет ничего	3	1
474	примитивной и	1	1
475	состоит из	3	1
476	исключительно в	1	1
477	ли она	1	1
478	сама по	8	1
479	ли считать	1	1
480	и сам	1	1
481	но ее	1	1
482	не имеет	15	1
483	и ему	1	1
484	нем уже	1	1
485	самых ранних	1	1
486	на свою	1	1
487	как в	2	1
488	чаще всего	2	1
489	даже самые	1	1
490	в дальнейшем	5	1
491	аллегории и	2	1
