1	в качестве	19	24
2	в мире	23	19
3	и в	15	18
4	состоит в	16	17
5	может быть	13	17
6	в частности	13	16
7	я в	11	16
8	в том	15	16
9	не только	15	16
10	тогда как	13	15
11	в тексте	6	14
12	внутренней речи	7	13
13	а в	12	13
14	и не	16	13
15	то есть	18	12
16	при этом	12	12
17	эстетического отношения	11	12
18	внутреннего зрения	5	11
19	эстетического завершения	9	11
20	художественного текста	11	11
21	так и	10	10
22	объектной организации	6	10
23	а не	10	9
24	точки зрения	9	9
25	но и	10	9
26	том что	6	9
27	что в	6	9
28	но в	7	9
29	субъектной организации	5	9
30	эстетическое отношение	10	9
31	но не	11	9
32	в себе	11	9
33	представляет собой	10	9
34	в этом	11	8
35	и его	12	8
36	в душе	8	8
37	в миропорядке	8	8
38	как это	4	8
39	в данном	3	8
40	такого рода	9	8
41	однако в	3	7
42	то же	10	7
43	от лат	12	7
44	литературного произведения	9	7
45	мы имеем	4	7
46	своего рода	8	7
47	в рамках	8	7
48	с другой	7	7
49	кадров внутреннего	3	7
50	не в	6	7
51	художественного языка	5	7
52	а также	5	6
53	в искусстве	7	6
54	в состав	6	6
55	эстетическая деятельность	5	6
56	модус художественности	6	6
57	знаковой системы	8	6
58	в русской	3	6
59	в своей	4	6
60	себя в	8	6
61	присутствия я	5	6
62	только в	5	6
63	отличие от	7	6
64	конечном счете	3	6
65	в отличие	7	6
66	в то	7	6
67	всего лишь	3	6
68	в его	9	6
69	лишь в	3	6
70	в конечном	3	6
71	присутствия в	8	6
72	эмоциональной рефлексии	7	6
73	организации художественного	4	6
74	сводится к	8	5
75	в ее	6	5
76	или иначе	2	5
77	приводит к	6	5
78	героя и	5	5
79	же время	6	5
80	я есть	5	5
81	как бы	10	5
82	роли в	4	5
83	место в	4	5
84	художественного впечатления	2	5
85	с другими	2	5
86	художественной реальности	5	5
87	лирическая героиня	1	5
88	вторичной знаковой	5	5
89	в пределах	3	5
90	с его	6	5
91	литературных произведений	2	5
92	модуса художественности	13	5
93	композиционных форм	3	5
94	в виду	3	5
95	произведение искусства	8	5
96	между тем	4	5
97	как в	2	5
98	я с	5	5
99	отношение к	6	5
100	не случайно	3	5
101	другой стороны	5	5
102	за пределами	2	5
103	не следует	3	4
104	без исключения	4	4
105	жизни как	4	4
106	могут быть	5	4
107	и одновременно	5	4
108	как правило	3	4
109	знакового материала	4	4
110	уже не	5	4
111	художественного произведения	3	4
112	эмоциональная рефлексия	6	4
113	так в	3	4
114	и о	2	4
115	лирического героя	2	4
116	языка в	2	4
117	естественного языка	4	4
118	на смену	1	4
119	как эстетической	4	4
120	в нем	5	4
121	никогда не	1	4
122	или даже	2	4
123	телячья головка	3	4
124	в ходе	4	4
125	текста как	3	4
126	тем самым	5	4
127	личности и	3	4
128	или иной	7	4
129	текст в	3	4
130	и т.п	5	4
131	порядка в	4	4
132	в области	3	4
133	по преимуществу	2	4
134	как и	3	4
135	еще не	4	4
136	в стихотворении	3	4
137	иначе говоря	3	4
138	в нашем	2	4
139	по отношению	10	4
140	художественный текст	4	4
141	не может	6	4
142	отношению к	10	4
143	в самом	5	4
144	не менее	3	4
145	художественного целого	3	4
146	в принципе	7	4
147	между ними	5	4
148	на почве	2	4
149	того что	5	4
150	не является	2	4
151	художественности в	5	4
152	не сводится	6	4
153	внутреннего я	4	4
154	в текстах	1	4
155	в своем	2	4
156	так или	2	4
157	анна каренина	2	3
158	со своей	3	3
159	порядок в	3	3
160	и того	3	3
161	люди но	2	3
162	если бы	3	3
163	виду не	1	3
164	с точки	3	3
165	в соответствии	1	3
166	живописного полотна	2	3
167	а с	2	3
168	я на	2	3
169	но он	3	3
170	всех без	3	3
171	в свою	3	3
172	в единое	3	3
173	а только	4	3
174	равной степени	2	3
175	законе искусства	3	3
176	в воображении	3	3
177	от гр	3	3
178	структуре текста	2	3
179	кто говорит	4	3
180	в порядке	2	3
181	того же	3	3
182	или иных	1	3
