N	2gram	Tiupa_Teor_1	Hudozhes
1	в мире	19	23
2	в качестве	24	19
3	то есть	12	18
4	и не	13	16
5	состоит в	17	16
6	в том	16	15
7	и в	18	15
8	не только	16	15
9	в частности	16	13
10	тогда как	15	13
11	модуса художественности	5	13
12	может быть	17	13
13	от лат	7	12
14	и его	8	12
15	при этом	12	12
16	а в	13	12
17	в себе	9	11
18	в этом	8	11
19	эстетического отношения	12	11
20	но не	9	11
21	я в	16	11
22	художественного текста	11	11
23	эстетическое отношение	9	10
24	отношению к	4	10
25	так и	10	10
26	но и	9	10
27	то же	7	10
28	представляет собой	9	10
29	по отношению	4	10
30	а не	9	10
31	как бы	5	10
32	эстетического завершения	11	9
33	литературного произведения	7	9
34	точки зрения	9	9
35	в его	6	9
36	такого рода	8	9
37	его внешней	2	8
38	сводится к	5	8
39	своего рода	7	8
40	бытия я	1	8
41	знаковой системы	6	8
42	в рамках	7	8
43	произведение искусства	5	8
44	себя в	6	8
45	в душе	8	8
46	в миропорядке	8	8
47	присутствия в	6	8
48	в искусстве	6	7
49	эмоциональной рефлексии	6	7
50	я и	2	7
51	в принципе	4	7
52	отличие от	6	7
53	в то	6	7
54	внутренней речи	13	7
55	в отличие	6	7
56	с другой	7	7
57	но в	9	7
58	или иной	4	7
59	приводит к	5	6
60	же время	5	6
61	эмоциональная рефлексия	4	6
62	не может	4	6
63	что в	9	6
64	не в	7	6
65	модус художественности	6	6
66	по своей	3	6
67	в ее	5	6
68	в тексте	14	6
69	отношение к	5	6
70	не сводится	4	6
71	объектной организации	10	6
72	в основе	3	6
73	в состав	6	6
74	с его	5	6
75	том что	9	6
76	с ее	3	5
77	можно сказать	3	5
78	внешней данности	1	5
79	художественного языка	7	5
80	природа литературы	2	5
81	внешней заданности	2	5
82	эстетическая деятельность	6	5
83	в нем	4	5
84	тем самым	4	5
85	художественного творчества	1	5
86	в их	2	5
87	по сути	2	5
88	ни в	2	5
89	того что	4	5
90	между ними	4	5
91	вторичной знаковой	5	5
92	то что	3	5
93	героя и	5	5
94	внутреннего зрения	11	5
95	и т.п	4	5
96	я есть	5	5
97	коммуникативного события	1	5
98	я с	5	5
99	уже не	4	5
100	или менее	2	5
101	субъектной организации	9	5
102	другой стороны	5	5
103	могут быть	4	5
104	в самом	4	5
105	художественной деятельности	1	5
106	художественности в	4	5
107	и одновременно	4	5
108	а также	6	5
109	присутствия я	6	5
110	не предполагает	1	5
111	только в	6	5
112	художественной реальности	5	5
113	более или	2	5
114	той или	1	5
115	не знает	3	4
116	в форме	2	4
117	еще не	4	4
118	во времени	3	4
119	в другом	3	4
120	входит в	1	4
121	знакового материала	4	4
122	хотя и	3	4
123	говорить о	3	4
124	место в	5	4
125	художественный текст	4	4
126	прежде всего	2	4
127	по пути	3	4
128	личности в	3	4
129	высказывания в	3	4
130	самим собой	3	4
131	к которому	3	4
132	как это	8	4
133	в своей	6	4
134	а только	3	4
135	а на	3	4
136	например в	1	4
137	эстетический объект	3	4
138	для него	2	4
139	отношения к	2	4
140	аналогичным образом	2	4
141	кто говорит	3	4
142	между тем	5	4
143	к тому	2	4
144	сознания в	1	4
145	в этих	3	4
146	лирический герой	2	4
147	эстетического объекта	2	4
148	сказать что	3	4
149	как эстетической	4	4
150	говоря словами	3	4
151	внутренней данности	1	4
152	личностного присутствия	3	4
153	в слове	3	4
154	не столько	1	4
155	со стороны	2	4
156	искусства в	2	4
157	и т.д	3	4
158	внутреннего я	4	4
159	и тем	3	4
160	речи и	2	4
161	без исключения	4	4
162	я относительно	1	4
163	в ходе	4	4
164	он не	3	4
165	как к	2	4
166	эстетических отношений	3	4
167	естественного языка	4	4
168	порядка в	4	4
169	организации художественного	6	4
170	произведения искусства	2	4
171	данности бытия	1	4
172	художественного восприятия	1	4
173	воспринимающего сознания	3	4
174	и то	2	4
175	роли в	5	4
176	особого рода	2	4
177	мы имеем	7	4
178	жизни как	4	4
179	и как	2	4
180	всего лишь	6	3
181	в стихотворении	4	3
182	ритмического ряда	3	3
183	данного текста	1	3
184	говорит и	2	3
185	бенвенист ритм	3	3
186	что можно	3	3
187	и того	3	3
188	одно и	1	3
189	на деле	2	3
190	как и	4	3
191	в которой	2	3
192	но он	3	3
193	в противоположность	2	3
194	оказывается в	3	3
195	того же	3	3
196	искусства это	2	3
197	не будет	2	3
198	и для	2	3
199	являет собой	2	3
200	перед лицом	2	3
201	мясную лавку	2	3
202	человеческой жизни	1	3
203	и ее	3	3
204	и читателей	1	3
205	читателя в	1	3
206	не менее	4	3
207	сути своей	1	3
208	таким образом	3	3
209	в произведении	3	3
210	к нему	1	3
211	телячья головка	4	3
212	произведений искусства	2	3
213	эстетического созерцания	3	3
214	человека с	2	3
215	все прочие	3	3
216	ролевой границей	2	3
217	как раз	2	3
218	объекта и	1	3
219	так в	4	3
220	в художественном	3	3
221	всех и	1	3
222	и внешней	3	3
223	того или	3	3
224	субъекта и	2	3
225	или иным	3	3
226	его в	2	3
227	иначе говоря	4	3
228	читателя зрителя	1	3
229	рамках которого	3	3
230	эстетического субъекта	1	3
231	внешнего мира	2	3
232	в акте	2	3
233	этом смысле	2	3
234	в рассказе	2	3
235	потому что	3	3
236	своей эстетической	2	3
237	законе искусства	3	3
238	что он	1	3
239	авторской позиции	1	3
240	текста выступает	1	3
241	в эстетический	2	3
242	текста как	4	3
243	в той	2	3
244	это не	2	3
245	как уже	1	3
