N	3gram	Nazirov_Tv_1	VLabPisa
1	и т д	1	15
2	и т п	2	9
3	с другой стороны	1	8
4	по отношению к	1	7
5	в то же	13	5
6	хотя бы и	1	5
7	в конечном счете	4	5
8	то же время	12	5
9	можно сказать что	2	4
10	не могут быть	1	4
11	в связи с	1	4
12	в том что	6	4
13	равно как и	1	4
14	о том что	5	3
15	в этой области	1	3
16	и в то	2	3
17	в процессе художественного	1	3
18	к тому что	1	3
19	вместе с тем	1	3
20	в своем творчестве	1	3
21	процессе художественного творчества	1	3
22	с одной стороны	1	2
23	реальной действительности и	1	2
24	война и мир	1	2
25	в конце концов	1	2
26	до сих пор	1	2
27	от апреля года	1	2
28	чуть ли не	1	2
29	так и от	1	2
30	не может не	1	2
31	только то что	1	2
32	по крайней мере	2	2
33	в том же	1	1
34	не только для	1	1
35	в ту же	1	1
36	не заметить что	1	1
37	значит что он	1	1
38	но в то	4	1
39	образом уже в	1	1
40	таким образом и	1	1
41	к тому же	1	1
42	единство и борьба	1	1
43	имеем в виду	1	1
44	в стихах и	1	1
45	бросается в глаза	1	1
46	что он не	1	1
47	и эдгар по	1	1
48	как один из	1	1
49	то же самое	1	1
50	вспомним хотя бы	1	1
51	в прямом смысле	1	1
52	но она не	1	1
53	чем отличается от	1	1
54	о свободе воли	2	1
55	мало чем отличается	1	1
56	дело не в	1	1
57	не значит что	1	1
58	не только в	2	1
59	сами по себе	1	1
60	в году и	1	1
61	в действительной жизни	1	1
62	некоторые из них	1	1
63	действительной жизни и	1	1
64	и борьба противоположностей	1	1
65	во всей ее	1	1
66	то что в	1	1
67	заключает в себе	1	1
68	у него в	1	1
69	связи с его	1	1
70	а как бы	1	1
71	и в их	1	1
72	бы и в	1	1
73	а вместе с	1	1
74	из действительной жизни	1	1
75	ту или иную	1	1
76	таким образом уже	1	1
77	человека таким образом	2	1
78	в свою очередь	1	1
79	в данном случае	2	1
80	этой проблемы в	1	1
81	в соответствии с	3	1
82	в этом плане	1	1
83	это вовсе не	1	1
84	хотя и не	1	1
