N	2gram	Losev_Vlad_1	FransuaR
1	и в	31	56
2	то есть	3	24
3	в его	12	18
4	таким образом	3	17
5	все эти	3	15
6	в этом	14	14
7	так и	6	13
8	в том	11	13
9	и его	7	12
10	в то	8	12
11	он был	14	12
12	то же	6	11
13	в этих	1	11
14	в них	2	11
15	до конца	1	11
16	еще не	2	10
17	же время	4	10
18	мы уже	7	10
19	в эпоху	1	10
20	и до	2	10
21	в самом	2	9
22	но и	19	9
23	и не	17	9
24	только в	9	9
25	и с	14	8
26	в нем	4	8
27	и даже	15	8
28	не только	24	8
29	во всех	1	8
30	все это	5	8
31	по своему	3	8
32	том что	14	8
33	у него	15	7
34	и на	3	7
35	в частности	2	7
36	как мы	9	7
37	на его	3	6
38	прежде всего	1	6
39	связи с	1	6
40	вовсе не	5	6
41	и все	4	6
42	точки зрения	2	6
43	потому что	11	6
44	связаны с	1	6
45	той же	2	6
46	в этой	4	6
47	своего времени	2	6
48	но в	12	6
49	одним из	2	5
50	как и	4	5
51	но не	3	5
52	так сказать	1	5
53	не было	5	5
54	и другие	1	5
55	что в	14	5
56	ни с	4	5
57	никогда не	9	5
58	с ее	1	5
59	в отношении	3	5
60	один из	4	5
61	во время	3	5
62	в результате	2	5
63	он не	10	5
64	роль в	1	5
65	с его	11	5
66	в области	1	5
67	в которой	4	4
68	в себе	4	4
69	при этом	2	4
70	не был	5	4
71	и которые	1	4
72	даже в	2	4
73	того чтобы	2	4
74	с одной	1	4
75	по своей	4	4
76	и других	2	4
77	в качестве	6	4
78	во всем	4	4
79	и потому	6	4
80	в изображении	1	4
81	что все	2	4
82	в особенности	4	4
83	одна из	1	4
84	за пределы	3	4
85	их в	1	4
86	в своих	5	4
87	и к	6	4
88	о том	11	4
89	в ней	1	4
90	конечно не	2	4
91	ту же	1	4
92	так как	8	4
93	и более	1	4
94	главным образом	4	3
95	и здесь	3	3
96	в связи	3	3
97	но он	5	3
98	в литературе	1	3
99	еще и	7	3
100	а также	5	3
101	кроме того	7	3
102	связь с	1	3
103	на эту	1	3
104	в их	1	3
105	настоящее время	1	3
106	не в	5	3
107	с помощью	1	3
108	так что	10	3
109	не были	2	3
110	это была	3	3
111	его к	2	3
112	не мог	3	3
113	в году	30	3
114	здесь мы	3	3
115	видели что	1	3
116	в таких	1	3
117	что для	4	3
118	то что	18	3
119	в свет	1	3
120	они еще	1	3
121	к его	3	3
122	новое и	1	3
123	одной из	2	3
124	другом месте	1	3
125	и о	2	3
126	до настоящего	1	3
127	на них	1	3
128	бы в	1	3
129	уже не	3	3
130	и был	6	3
131	в те	8	3
132	в настоящее	1	3
133	что и	5	3
134	не просто	1	3
135	и почти	2	3
136	может быть	6	3
137	сказать что	7	3
138	настоящего времени	1	3
139	языков и	1	3
140	и средневековой	1	3
141	в своем	4	3
142	времени в	2	3
143	те времена	5	2
144	ни одного	1	2
145	вышли в	1	2
146	почти все	1	2
147	и совершенно	1	2
148	был в	3	2
149	и знакомых	2	2
150	весь этот	1	2
151	но с	1	2
152	в значительной	1	2
153	и такие	2	2
154	однако эти	1	2
155	можно сказать	6	2
156	знания и	2	2
157	бы то	1	2
158	что они	3	2
159	значение и	1	2
160	не может	6	2
161	для своего	2	2
162	так же	1	2
163	то время	2	2
164	и для	2	2
165	многие из	1	2
166	вопрос об	1	2
167	ни было	1	2
168	к концу	2	2
169	в виде	3	2
170	был и	1	2
171	к нему	4	2
172	как раз	7	2
173	и во	1	2
174	мы не	1	2
175	чтобы стать	1	2
176	дело не	2	2
177	в своей	4	2
178	и те	1	2
179	глубоких и	1	2
180	с тем	2	2
181	а в	9	2
182	только на	3	2
183	в нашем	4	2
184	мир и	1	2
185	и была	1	2
186	с некоторыми	1	2
187	далеки от	1	2
188	этому вопросу	1	2
189	его как	1	2
190	все же	3	2
191	вместе с	3	2
192	с ним	5	2
193	было бы	2	2
194	не имели	2	2
195	с этой	1	2
196	для него	7	2
197	между ними	1	2
198	на самом	1	2
199	это не	1	2
200	хотя и	4	2
201	по всему	1	2
202	он говорит	2	2
203	из которых	1	2
204	совсем не	4	2
205	в других	1	2
206	интерес к	1	2
207	что он	12	2
208	у этого	1	2
209	на языке	1	2
210	что на	2	2
211	то ни	1	2
212	дело в	4	2
213	говорит о	1	2
214	для того	2	2
215	ни в	2	2
216	и еще	2	2
217	этот момент	2	2
