N	3gram	Trubetskoy_1	Formalny
1	в связи с	3	10
2	не может быть	3	10
3	с точки зрения	8	7
4	в то же	2	5
5	в самом деле	5	5
6	то же время	2	5
7	во всяком случае	2	5
8	вместе с тем	2	4
9	как мы видели	1	4
10	в высшей степени	1	4
11	с другой стороны	4	3
12	может быть и	4	3
13	и не может	1	3
14	на самом деле	7	3
15	в зависимости от	1	3
16	для того чтобы	7	3
17	не в том	1	3
18	хотя бы в	1	3
19	с самого начала	1	2
20	в том случае	4	2
21	к тому что	1	2
22	как мы знаем	1	2
23	в том что	15	2
24	между этими двумя	2	2
25	но все же	2	2
26	в конце концов	4	2
27	в этом пункте	1	2
28	и в конце	1	1
29	это не так	1	1
30	только то что	2	1
31	так или иначе	5	1
32	с одной стороны	2	1
33	той так и	1	1
34	между тем в	1	1
35	для другой стороны	1	1
36	самом деле ведь	1	1
37	мы знаем что	7	1
38	с лица земли	1	1
39	и для другой	1	1
40	этими двумя крайними	1	1
41	при этом не	1	1
42	из того что	1	1
43	в общих чертах	1	1
44	но именно в	1	1
45	как и в	2	1
46	до сих пор	8	1
47	по этому поводу	1	1
48	иметь в виду	1	1
49	это может быть	1	1
50	социальной жизни и	1	1
51	вместе с ними	1	1
52	в этом последнем	1	1
53	каждый из этих	2	1
54	ничего общего с	2	1
55	том случае если	4	1
56	в этом случае	4	1
57	но и с	1	1
58	лишь в том	5	1
59	в этой области	4	1
60	но из всего	1	1
61	и сам он	1	1
62	не тем что	1	1
63	это по существу	1	1
64	по тем же	1	1
65	то увидим что	1	1
66	представляют из себя	3	1
67	из этих элементов	1	1
68	в настоящее время	2	1
69	таким образом в	3	1
70	но при этом	1	1
71	в своем развитии	3	1
72	более или менее	7	1
73	как общее правило	1	1
74	в широком смысле	1	1
75	и в в	1	1
76	говоря уже о	1	1
77	так и для	2	1
78	на задний план	1	1
79	бы то ни	2	1
80	смысле этого слова	1	1
81	становится как бы	1	1
82	произведения в процессе	1	1
83	в том или	1	1
84	в других областях	1	1
85	только в том	1	1
86	в самом широком	1	1
87	может быть признана	1	1
88	все же не	3	1
89	для той так	1	1
90	и так или	1	1
91	именно в том	1	1
92	он не может	2	1
93	таким образом мы	1	1
94	в свою очередь	2	1
95	не говоря уже	1	1
96	они вступают в	1	1
97	и без того	4	1
98	а не в	1	1
99	является одним из	1	1
100	что же касается	2	1
101	во всех этих	2	1
102	как для той	1	1
103	тем не менее	4	1
104	теперь мы должны	1	1
105	и некоторые другие	1	1
106	в данном случае	3	1
107	том или ином	1	1
108	от нее и	1	1
109	по этому вопросу	1	1
110	что они не	1	1
111	по крайней мере	1	1
112	и до сих	1	1
