N	2gram	Propp_Morf_1	Literetu
1	и не	12	22
2	тогда как	2	17
3	и в	13	16
4	при этом	1	15
5	в этом	14	14
6	но и	4	14
7	не только	4	14
8	в том	6	12
9	то что	8	12
10	может быть	52	12
11	а не	11	12
12	в частности	2	11
13	не в	3	10
14	е годы	1	9
15	так и	6	9
16	того что	3	9
17	то же	7	9
18	в то	3	9
19	в е	1	8
20	не может	14	8
21	в этой	2	8
22	как бы	3	8
23	том что	4	8
24	точки зрения	2	7
25	себя в	1	7
26	в своей	1	7
27	только в	2	7
28	со стороны	3	7
29	в себе	1	6
30	в другом	2	6
31	еще не	3	6
32	к тому	4	6
33	в его	1	6
34	и его	1	6
35	с другой	8	6
36	о том	2	6
37	с его	2	6
38	состоит в	2	6
39	как и	3	5
40	в целом	3	5
41	а в	7	5
42	а именно	1	5
43	этом отношении	1	5
44	это не	6	5
45	как в	3	5
46	отличие от	1	5
47	в качестве	5	5
48	в основе	1	5
49	что он	4	5
50	одним из	1	4
51	данном случае	1	4
52	отношению к	4	4
53	даже в	1	4
54	входит в	2	4
55	одно из	1	4
56	но не	4	4
57	в начале	3	4
58	хотя и	3	4
59	по отношению	4	4
60	должно быть	1	4
61	из них	3	4
62	одной стороны	1	4
63	и для	2	4
64	в одном	1	4
65	а также	4	4
66	по существу	12	4
67	в рамках	1	4
68	с одной	1	4
69	как будто	2	4
70	однако в	2	4
71	в данном	1	4
72	с ее	1	3
73	на его	4	3
74	и наконец	1	3
75	как на	1	3
76	вслед за	5	3
77	там где	5	3
78	то в	3	3
79	в области	1	3
80	совершенно не	1	3
81	потому что	3	3
82	а затем	4	3
83	между тем	5	3
84	но в	2	3
85	с точки	2	3
86	например в	2	3
87	и к	4	3
88	как это	3	3
89	в г	1	3
90	все еще	3	3
91	прежде всего	9	3
92	и тем	2	3
93	в иных	4	3
94	свое место	1	3
95	о чем	1	3
96	и как	5	3
97	еще в	1	3
98	уже не	2	3
99	только для	1	3
100	самом деле	4	3
101	тому как	5	3
102	ни к	2	3
103	так чтобы	1	2
104	все более	1	2
105	не знает	1	2
106	все же	7	2
107	и с	1	2
108	и вот	1	2
109	вопрос о	7	2
110	можно сказать	2	2
111	на то	2	2
112	другой стороны	4	2
113	так же	3	2
114	в полном	1	2
115	как таковое	2	2
116	еще и	1	2
117	здесь не	2	2
118	и ее	3	2
119	связи с	10	2
120	здесь как	1	2
121	не менее	5	2
122	этом с	1	2
123	как раз	1	2
124	право на	2	2
125	не вполне	1	2
126	но с	1	2
127	это будет	1	2
128	того чтобы	3	2
129	во всех	4	2
130	вплоть до	1	2
131	и наоборот	4	2
132	для него	1	2
133	со всеми	1	2
134	его в	2	2
135	им в	1	2
136	оно не	2	2
137	что в	8	2
138	никем не	1	2
139	с этой	1	2
