N	4gram	Voloshinov_1	Marksizm
1	бы то ни было	1	8
2	одного и того же	1	5
3	каких бы то ни	1	3
4	в связи с этим	1	3
5	и пр и пр	2	2
6	если мы отвлечемся от	1	2
7	так же как и	1	2
8	очень важный момент в	1	1
9	мы на самом деле	1	1
10	в его целом это	1	1
11	оно само нуждается в	1	1
12	одну и ту же	1	1
13	в этом отношении и	1	1
14	не чем иным как	1	1
15	с этой точки зрения	1	1
16	может быть ничего общего	1	1
17	в тесной зависимости от	1	1
18	или во всяком случае	1	1
19	на первый план выдвигается	1	1
20	одна и та же	1	1
21	не может быть ничего	1	1
22	именно здесь в области	1	1
