N	2gram	Propp_Isto_2	Narrotol
1	не только	18	26
2	а не	5	17
3	представляет собой	5	16
4	тогда как	1	15
5	но и	14	15
6	и не	11	14
7	при этом	4	14
8	в том	6	14
9	в качестве	3	14
10	в этом	11	13
11	и в	15	13
12	том что	7	13
13	состоит в	2	12
14	в частности	1	11
15	только в	6	11
16	может быть	17	10
17	так и	5	9
18	а в	12	9
19	сводится к	1	9
20	к тому	5	9
21	своего рода	1	9
22	в себе	4	8
23	не может	5	8
24	не в	7	8
25	то что	12	8
26	к себе	2	7
27	все же	9	6
28	прежде всего	5	6
29	в жизни	2	6
30	вслед за	1	6
31	того что	3	6
32	никогда не	15	6
33	героя в	1	6
34	и к	1	6
35	ничего не	7	6
36	со стороны	1	6
37	в его	6	6
38	у него	4	6
39	но в	6	6
40	а также	2	6
41	как бы	6	6
42	о том	3	5
43	отношению к	3	5
44	таким образом	7	5
45	тем самым	2	5
46	в нем	7	5
47	в отличие	1	5
48	по отношению	3	5
49	на него	5	5
50	как в	5	5
51	в той	1	5
52	отличие от	1	5
53	в то	1	5
54	тем не	1	5
55	не столько	2	5
56	далеко не	1	5
57	одной стороны	3	5
58	в котором	5	5
59	с одной	4	5
60	он не	8	5
61	я не	2	5
62	с другой	2	5
63	ответ на	1	5
64	что он	24	5
65	в другом	9	4
66	как и	2	4
67	в герое	1	4
68	не менее	1	4
69	встрече с	1	4
70	что это	6	4
71	при всей	1	4
72	в какой	1	4
73	с ним	1	4
74	как это	3	4
75	в своей	1	4
76	об этом	11	4
77	свидетельствует о	1	4
78	в себя	3	4
79	то же	10	4
80	отнюдь не	1	4
81	в силу	2	4
82	тому же	2	4
83	уже не	1	4
84	в этой	4	4
85	что в	12	4
86	у нее	4	4
87	же в	1	4
88	перед нами	2	4
89	все эти	4	3
90	как к	1	3
91	о котором	1	3
92	что они	10	3
93	одна из	2	3
94	того чтобы	2	3
95	он является	2	3
96	но не	2	3
97	с этой	1	3
98	в таком	1	3
99	это не	2	3
100	к ней	2	3
101	при встрече	1	3
102	да и	2	3
103	говорилось выше	1	3
104	и его	3	3
105	в целом	1	3
106	характера и	1	3
107	сказать что	2	3
108	мира и	1	3
109	один из	8	3
110	характер и	1	3
111	едва ли	1	3
112	мы имеем	15	3
113	с ними	2	3
114	так сказать	2	3
115	и для	2	3
116	и когда	2	3
117	с его	1	3
118	от первого	1	3
119	самом деле	2	3
120	а как	1	3
121	о нем	4	3
122	и по	2	3
123	соответствии с	1	3
124	не вполне	1	2
125	и здесь	9	2
126	для нас	4	2
127	еще не	9	2
128	в обоих	1	2
129	на второй	1	2
130	говорить о	1	2
131	но он	4	2
132	бы на	1	2
133	видно что	6	2
134	другого человека	1	2
135	мы узнаем	1	2
136	не будет	1	2
137	у меня	1	2
138	здесь не	2	2
139	а то	2	2
140	зависит от	2	2
141	вовсе не	1	2
142	ведет к	1	2
143	на то	3	2
144	видит в	2	2
145	к которому	5	2
146	хотя бы	2	2
147	она оказывается	1	2
148	мы не	3	2
149	в центре	1	2
150	и он	1	2
151	как показывает	1	2
152	внутренняя жизнь	1	2
153	по его	1	2
154	одно из	2	2
155	жизнью и	1	2
156	у героя	1	2
157	в самом	1	2
158	превращается в	2	2
159	потому что	9	2
160	не все	2	2
161	и т	19	2
162	всей своей	1	2
163	не происходит	3	2
164	он может	1	2
165	они не	4	2
166	в других	3	2
167	в настоящем	1	2
168	восходит к	1	2
169	из этих	3	2
170	у нас	1	2
171	что у	2	2
172	как он	3	2
173	на самом	2	2
174	в детстве	1	2
175	в течение	1	2
176	можно назвать	1	2
177	к своему	1	2
178	том как	1	2
179	а с	2	2
180	представления о	5	2
181	со своей	1	2
182	о чем	1	2
183	а потом	4	2
184	тому как	3	2
185	во время	2	2
186	по своему	1	2
187	только не	1	2
188	так же	13	2
189	же как	5	2
190	как о	1	2
191	именно в	2	2
192	только по	1	2
193	в процессе	1	2
194	и что	6	2
195	однако не	1	2
196	в результате	1	2
197	что и	6	2
198	роль в	3	2
199	несмотря на	1	2
200	всякий раз	1	2
201	подобно тому	3	2
202	и состоит	1	2
203	не должен	4	2
204	представляют собой	3	2
205	той же	2	2
206	в него	2	2
207	в ней	4	2
208	вся жизнь	1	2
209	что она	5	2
210	к миру	1	2
211	должен был	3	2
212	и более	2	2
213	а во	1	2
214	могло бы	1	2
215	точно так	6	2
216	только на	1	2
217	он сам	1	2
218	было бы	5	2
219	или иначе	1	2
220	можно было	5	2
221	и вновь	1	2
222	от его	1	2
223	но это	4	2
224	узнаем что	1	2
225	в свою	1	2
226	есть на	2	1
227	является не	2	1
228	не могла	2	1
229	приводит к	2	1
230	но с	2	1
231	это за	2	1
232	не знает	2	1
233	говорит не	1	1
234	и видит	1	1
235	но она	1	1
236	она не	5	1
237	что можно	1	1
238	и с	4	1
239	исходя из	1	1
240	матери и	1	1
241	каждый в	1	1
242	как кажется	1	1
243	к их	1	1
244	в главе	1	1
245	когда его	1	1
246	вопрос о	4	1
247	что смерть	2	1
248	в связи	5	1
249	она обладает	1	1
250	входит в	1	1
251	если же	1	1
252	и смертью	1	1
253	следовало бы	1	1
254	в которой	2	1
255	он имеет	2	1
256	появляется в	1	1
257	который и	1	1
258	а есть	1	1
259	или в	2	1
260	в двух	1	1
261	каждый из	1	1
262	именно на	1	1
263	для которого	1	1
264	предположить что	3	1
265	герой сказки	1	1
266	вопрос как	1	1
267	никто не	1	1
268	бог или	1	1
269	детей в	8	1
270	кто не	1	1
271	по пути	1	1
272	и ничего	2	1
273	связи с	8	1
274	этого обряда	2	1
275	в чужом	1	1
276	за собой	1	1
277	и их	2	1
278	выразить свое	1	1
279	это так	2	1
280	из таких	1	1
281	к нему	5	1
282	спрашивать о	1	1
283	действующие лица	2	1
284	него и	1	1
285	как можно	1	1
286	силу своей	1	1
287	нужно было	1	1
288	сих пор	7	1
289	смерть и	1	1
290	это весьма	1	1
291	и так	2	1
292	его тело	1	1
293	это всегда	1	1
294	указания на	1	1
295	иное как	2	1
296	и посвящение	1	1
297	до сих	6	1
298	так что	6	1
299	на котором	2	1
300	в системе	2	1
301	сына в	4	1
302	во всех	2	1
303	с социальным	1	1
304	в другой	4	1
305	не обладает	3	1
306	в одном	5	1
307	мать и	1	1
308	в это	1	1
309	ли в	1	1
310	см в	2	1
311	голосом и	1	1
312	вместо того	2	1
313	по ее	1	1
314	и долго	1	1
315	иметь в	2	1
316	если под	1	1
317	его к	1	1
318	другой день	1	1
319	не можем	1	1
320	в дом	3	1
321	настолько что	1	1
322	принадлежит к	2	1
323	когда он	3	1
324	не мог	3	1
325	им в	1	1
326	только с	2	1
327	что же	1	1
328	одной из	4	1
329	и наконец	5	1
330	говорит об	1	1
331	время в	1	1
332	есть не	1	1
333	а тем	1	1
334	и вполне	2	1
335	вместе с	7	1
336	к жизни	1	1
337	действительно так	1	1
338	его мать	1	1
339	здесь мы	3	1
340	со словами	1	1
341	вплоть до	1	1
342	например в	2	1
343	до его	1	1
344	из него	2	1
345	которого не	1	1
346	о своей	2	1
347	еще одна	1	1
348	чтобы стать	1	1
349	здесь нет	2	1
350	особенно в	1	1
351	человека не	1	1
352	что ни	1	1
353	в нашей	2	1
354	и во	1	1
