N	2gram	Vinokur_St_2	FransuaR
1	и в	29	65
2	и др	2	24
3	и не	9	22
4	как бы	5	22
5	вовсе не	6	18
6	в сущности	1	16
7	в том	27	16
8	в этом	21	15
9	но в	8	14
10	в нем	4	13
11	в условиях	1	13
12	прежде всего	5	11
13	и на	6	11
14	все эти	2	10
15	так и	9	10
16	но и	19	10
17	и его	6	10
18	и потому	2	10
19	том числе	1	10
20	не только	19	10
21	в его	13	9
22	в эпоху	1	9
23	все это	11	9
24	и другие	2	8
25	и даже	3	8
26	за пределы	1	8
27	в основе	1	8
28	по своему	2	8
29	в духе	2	8
30	в своем	9	8
31	жизни и	1	7
32	точки зрения	5	7
33	его в	2	7
34	в области	2	7
35	только в	2	7
36	в значительной	2	6
37	все же	6	6
38	еще не	1	6
39	при этом	2	6
40	века и	2	6
41	искусства и	2	6
42	в отношении	2	6
43	на самом	3	6
44	времени и	4	6
45	как мы	1	6
46	сказать что	2	6
47	никогда не	3	6
48	в году	3	6
49	одно из	1	6
50	в ней	7	6
51	может быть	2	6
52	так как	2	6
53	том что	27	6
54	в них	2	5
55	как и	2	5
56	еще и	3	5
57	и все	1	5
58	связь с	2	5
59	в своей	7	5
60	потому что	9	5
61	в одном	6	5
62	жизни в	1	5
63	для него	4	5
64	века в	1	5
65	в той	5	5
66	еще более	4	5
67	как в	3	5
68	отличие от	2	5
69	между тем	5	5
70	xix века	3	5
71	с их	1	5
72	в своих	1	5
73	с его	2	5
74	в частности	4	5
75	и пр	8	5
76	литературы и	1	5
77	для нас	1	4
78	xvii века	1	4
79	связи с	4	4
80	сих пор	5	4
81	не в	4	4
82	до сих	6	4
83	в их	3	4
84	отношение к	1	4
85	совершенно не	2	4
86	между ними	1	4
87	и к	4	4
88	на всех	1	4
89	и еще	1	4
90	во время	2	4
91	нужно сказать	1	4
92	в этой	2	4
93	в самом	7	4
94	в отличие	2	4
95	в общем	3	4
96	поэтому и	1	4
97	из них	3	4
98	и до	1	4
99	в себе	2	3
100	и здесь	3	3
101	и с	4	3
102	мы и	1	3
103	не может	2	3
