N	2gram	Losev_Dial_4	Vvedenie
1	и т	17	42
2	т д	15	36
3	т е	46	35
4	и в	15	32
5	в том	11	31
6	в этом	11	30
7	может быть	17	26
8	том что	10	26
9	не только	8	22
10	для того	5	21
11	того чтобы	5	20
12	таким образом	5	19
13	также и	4	18
14	то что	16	16
15	потому что	10	15
16	так как	14	15
17	не может	11	14
18	но также	1	14
19	в нем	5	13
20	в самом	2	13
21	со стороны	3	13
22	о том	5	13
23	как на	1	12
24	того что	13	12
25	и не	30	12
26	только в	7	12
27	в их	3	12
28	в его	4	12
29	в общем	1	12
30	в ее	2	11
31	как мы	1	11
32	ясно что	11	11
33	и именно	2	11
34	что такое	5	11
35	в данном	3	11
36	что в	7	10
37	по себе	13	9
38	этом смысле	4	9
39	в той	1	9
40	в истории	3	9
41	то же	9	9
42	но в	3	9
43	и как	4	9
44	не менее	2	8
45	не в	8	8
46	тем не	2	8
47	именно в	5	8
48	с другой	1	8
49	это не	12	8
50	все же	2	7
51	вопрос о	2	7
52	прежде всего	11	7
53	точки зрения	14	7
54	как нечто	2	7
55	о котором	1	7
56	было бы	9	7
57	можно было	1	7
58	же время	6	6
59	вовсе не	6	6
60	с тем	4	6
61	его в	1	6
62	а именно	6	6
63	но и	4	6
64	и даже	6	6
65	как и	7	6
66	и его	7	6
67	в качестве	2	6
68	в то	6	6
69	смысле слова	1	6
70	хотя бы	4	6
71	как он	1	6
72	один из	4	6
73	тем что	2	6
74	не могут	2	6
75	все это	9	6
76	и это	8	6
77	из этих	2	6
78	этот вопрос	1	6
79	данном случае	1	5
80	и тем	6	5
81	на этот	1	5
82	иное как	8	5
83	а не	18	5
84	об этом	3	5
85	она есть	10	5
86	так что	6	5
87	но если	5	5
88	а как	2	5
89	или вообще	3	5
90	что не	3	5
91	сказать что	6	5
92	вместе с	2	5
93	в течение	4	5
94	с их	4	5
95	в них	2	5
96	другой стороны	2	5
97	могут быть	3	5
98	д но	1	5
99	есть и	3	5
100	в которых	1	5
101	быть в	5	5
102	уже в	1	5
103	как бы	14	5
104	не есть	40	5
105	шла речь	1	4
106	в себе	8	4
107	сравнению с	2	4
108	еще не	4	4
109	во всяком	2	4
110	от этого	3	4
111	в разных	2	4
112	и для	5	4
113	и ее	8	4
114	науки а	1	4
115	крайней мере	7	4
116	по крайней	7	4
117	как раз	4	4
118	видит в	1	4
119	науки в	1	4
120	в виде	3	4
121	как это	2	4
122	по сравнению	2	4
123	в своей	3	4
124	само по	4	4
125	а в	1	4
126	одно из	1	4
127	с этой	2	4
128	что он	7	4
129	это только	1	4
130	только что	2	4
131	что иное	8	4
132	этом случае	1	4
133	речь в	1	4
134	науки и	2	4
135	не имеет	14	4
136	даже и	3	4
137	не просто	7	4
138	уже не	9	4
139	мы имеем	5	4
140	в особенности	4	4
141	но ведь	1	4
142	в котором	2	4
143	с одной	1	4
144	не что	8	4
145	и что	9	4
146	той же	5	4
147	истории и	2	4
148	и то	3	4
149	и заключается	1	4
150	или иначе	2	4
151	так или	1	4
152	как о	2	4
153	е в	2	4
154	все эти	3	3
155	но с	1	3
156	и вот	11	3
157	в свое	2	3
158	в собственном	3	3
159	говорить о	11	3
160	можно сказать	5	3
161	знания и	5	3
162	говорит о	3	3
163	на том	1	3
164	так же	4	3
165	при этом	2	3
166	и этого	1	3
167	связи с	1	3
168	не признать	1	3
169	так чтобы	3	3
170	гораздо более	1	3
171	только по	1	3
172	к нему	1	3
173	и вообще	7	3
174	если бы	6	3
175	в конце	1	3
176	дело не	1	3
177	нисколько не	2	3
178	что это	13	3
179	вот почему	3	3
180	и есть	19	3
181	в одном	4	3
182	что уже	2	3
183	стороны и	1	3
184	но все	2	3
185	что же	2	3
186	одной из	2	3
187	в области	3	3
188	что может	1	3
189	отношение к	1	3
190	собственном смысле	2	3
191	что даже	2	3
192	мы видели	1	3
193	хотя и	6	3
194	и других	1	3
195	есть еще	2	3
196	тогда когда	5	3
197	именно как	1	3
198	в чем	8	3
199	дело в	1	3
200	в сущности	5	3
201	всего то	1	3
202	да и	2	3
203	себе что	2	3
204	на основании	3	3
205	чтобы понять	1	3
206	в практической	1	3
207	в этой	4	3
208	бы и	3	3
209	что и	6	3
210	и на	5	3
211	от себя	2	3
212	до конца	1	3
213	в результате	6	3
214	на этом	3	3
215	не как	4	3
216	сама по	5	3
217	при помощи	3	3
218	наука о	1	3
219	в известном	1	3
220	однако в	2	3
221	в частности	2	3
222	но что	5	3
223	в каком	5	3
224	то это	1	3
225	или как	1	3
226	в ней	5	3
227	к этому	3	3
228	что она	5	3
229	как оно	1	3
230	понятно что	1	3
231	со всей	2	3
232	и уже	4	3
233	заключается в	2	3
234	что с	2	3
235	как будто	2	3
236	история и	2	3
237	он сам	1	3
238	из них	2	3
239	в виду	9	3
240	вообще не	1	3
241	в своем	5	3
242	том же	1	2
243	о которых	1	2
244	и совершенно	1	2
245	когда мы	1	2
246	и здесь	1	2
247	и с	4	2
248	бы в	4	2
249	в связи	1	2
250	входит в	1	2
251	конце концов	1	2
252	ни одна	2	2
253	жизни и	4	2
254	историю и	1	2
255	мы говорим	2	2
256	значение и	1	2
257	чем больше	2	2
258	это есть	13	2
259	в этот	2	2
260	кто так	1	2
261	и развития	1	2
262	так и	5	2
263	учение о	5	2
264	не было	2	2
265	должна быть	7	2
266	но дело	1	2
267	иной раз	3	2
