N	2gram	Tiupa_Anal_3	Dialekti
1	не есть	4	47
2	и не	12	30
3	может быть	9	20
4	и в	18	19
5	не только	22	19
6	по себе	4	18
7	в мифе	1	16
8	а не	9	16
9	в себе	2	15
10	потому что	1	14
11	и даже	8	14
12	то что	2	14
13	в том	9	14
14	что она	2	14
15	как бы	10	14
16	вовсе не	1	13
17	и все	2	12
18	точки зрения	3	12
19	но и	13	12
20	то же	3	12
21	как и	14	10
22	в нем	2	10
23	и как	4	10
24	так и	14	10
25	это не	2	10
26	сказать что	2	10
27	том что	12	10
28	не может	2	9
29	крайней мере	4	9
30	никогда не	5	9
31	по крайней	4	9
32	прежде всего	5	8
33	личности в	3	8
34	не в	6	8
35	в своей	1	8
36	с точки	2	8
37	в этом	14	8
38	мы уже	1	8
39	так что	1	7
40	как это	3	7
41	есть не	2	7
42	что в	9	7
43	совершенно не	2	7
44	сама по	2	7
45	и к	4	7
46	должно быть	1	7
47	как будто	1	7
48	но это	1	7
49	есть и	1	6
50	жизни и	1	6
51	что они	3	6
52	что не	3	6
53	личности и	2	6
54	в то	3	6
55	есть ни	1	6
56	но не	7	6
57	того что	1	6
58	отнюдь не	4	6
59	да и	2	6
60	и может	1	6
61	я не	1	6
62	что он	4	6
63	же время	3	5
64	говорить о	3	5
65	а именно	1	5
66	как раз	7	5
67	но как	3	5
68	в одно	1	5
69	жизнь и	3	5
70	можно сказать	4	5
71	и его	13	5
72	в силу	1	5
73	и потому	2	5
74	только в	2	5
75	по своему	2	5
76	в одну	1	5
77	в самом	5	5
78	что и	5	5
79	с другой	7	5
80	о том	6	5
81	не обязательно	1	5
82	все же	4	4
83	еще не	6	4
84	и вот	2	4
85	в другом	1	4
86	в связи	1	4
87	таким образом	4	4
88	по одному	1	4
89	при этом	11	4
90	нет никакой	1	4
91	связи с	1	4
92	с ним	1	4
93	независимо от	1	4
94	хотя бы	1	4
95	самом деле	2	4
96	он не	6	4
97	та же	1	4
98	в одном	4	4
99	субъекта и	2	4
100	а в	10	4
101	одно из	1	4
102	по своей	2	4
103	и только	1	4
104	в ее	3	4
105	в таком	1	4
106	за пределы	1	4
107	другой стороны	5	4
108	во мне	1	4
109	могут быть	2	4
110	не могут	1	4
111	все это	3	4
112	не нуждается	1	4
113	и есть	1	4
114	уже в	3	4
115	заключается в	1	4
116	той или	3	4
117	и по	2	4
118	в своем	4	4
