N	3gram	Medvedev_V_1	Myshleni
1	для того чтобы	3	14
2	по отношению к	7	12
3	в том что	5	11
4	так же как	1	7
5	по сравнению с	1	5
6	можно сказать что	4	5
7	в этом отношении	13	5
8	о том что	3	4
9	подобно тому как	2	4
10	в другом месте	2	4
11	то же самое	1	4
12	этой точки зрения	2	4
13	в то время	1	4
14	уже по одному	2	4
15	сама по себе	1	4
16	то время как	1	4
17	на этот вопрос	1	4
18	с этой точки	1	4
19	с одной стороны	2	3
20	вопрос о том	1	3
21	можно было бы	2	3
22	не только не	2	3
23	в свою очередь	1	3
24	до сих пор	1	3
25	не может быть	8	3
26	лежит в основе	1	2
27	о том как	3	2
28	значит что он	1	2
29	от того что	2	2
30	с другой стороны	8	2
31	что он не	1	2
32	ничего общего с	1	2
33	вместе с тем	3	2
34	таким образом в	2	2
35	ответ на этот	1	2
36	в зависимости от	5	2
37	что должно быть	1	2
38	в самом деле	1	2
39	именно в этом	1	2
40	того что мы	1	2
41	и не может	2	2
42	что оно является	1	2
43	мы видим что	1	2
44	имеет свою внутреннюю	1	2
45	только в пределах	1	2
46	хотя бы в	3	2
47	и в другом	2	2
48	мы говорим о	1	2
49	в этом и	2	1
50	не только для	1	1
51	том смысле что	1	1
52	в том же	1	1
53	в этом смысле	1	1
54	одно и то	1	1
55	приходит в результате	1	1
56	в этой области	3	1
57	в которой он	1	1
58	в то же	5	1
59	в том числе	2	1
60	что он в	1	1
61	все эти явления	2	1
62	мы знаем что	2	1
63	как видим для	1	1
64	тому же выводу	1	1
65	этом отношении может	1	1
66	кроме того что	1	1
67	в одном и	1	1
68	то что должно	1	1
69	это и значит	1	1
70	одному тому что	2	1
71	в этом заключается	1	1
72	чтобы ответить на	1	1
73	него могут быть	1	1
74	есть одно и	1	1
75	таким образом и	1	1
76	к тому что	3	1
77	если так то	1	1
78	этими двумя полюсами	1	1
79	имеем в виду	1	1
80	отношению к этим	1	1
81	предполагает наличие не	1	1
82	и связанное с	1	1
83	в том чтобы	2	1
84	что для того	1	1
85	как это мы	1	1
86	на основе этого	1	1
87	между этими двумя	1	1
88	в силу этого	4	1
89	и протекает по	1	1
90	в этом процессе	2	1
91	же как и	1	1
92	и то же	1	1
93	в прямом смысле	1	1
94	в начале этой	1	1
95	совершенно очевидно что	1	1
96	нет никаких оснований	2	1
97	говорит об этом	1	1
98	и может быть	1	1
99	в том смысле	1	1
100	мы только что	1	1
101	не было бы	4	1
102	более или менее	6	1
103	это происходит в	1	1
104	свою внутреннюю логику	1	1
105	и никогда не	1	1
106	всего сказанного выше	2	1
107	той или иной	1	1
108	в применении к	1	1
109	те или иные	1	1
110	по аналогии с	1	1
111	не могут быть	1	1
112	в связи с	3	1
113	не может не	2	1
114	после всего сказанного	1	1
115	и вместе с	1	1
116	и по отношению	1	1
117	по одному тому	2	1
118	в результате этого	1	1
119	только в том	2	1
120	у него еще	1	1
121	как это и	1	1
122	вместе с этим	1	1
123	а не только	1	1
124	этом и заключается	2	1
125	том числе и	2	1
126	не могут иметь	1	1
127	во всяком случае	1	1
128	того чтобы понять	1	1
129	которая уже сама	1	1
130	и в процессе	2	1
131	одной стороны и	2	1
132	один из них	1	1
133	уже сама по	1	1
134	того или иного	1	1
135	является для него	1	1
