N	2gram	Tiupa_Teor_1	RusskieA
1	и в	18	29
2	том что	9	22
3	в том	16	22
4	что в	9	22
5	в поле	1	19
6	как бы	5	18
7	состоит в	17	15
8	и другие	2	14
9	так как	1	13
10	может быть	17	13
11	в этом	8	11
12	как и	4	11
13	не только	16	10
14	в лесу	1	10
15	все это	2	10
16	во многих	1	9
17	а на	3	9
18	о том	1	9
19	а в	13	9
20	его в	2	8
21	а а	5	8
22	но и	9	8
23	ее в	2	8
24	как в	5	7
25	данном случае	5	7
26	или в	3	7
27	мы имеем	7	6
28	еще не	4	6
29	и на	1	6
30	при этом	12	6
31	таким образом	3	6
32	того чтобы	1	6
33	на нее	1	6
34	для того	1	6
35	с тем	1	6
36	вместе с	2	6
37	в данном	8	6
38	но не	9	5
39	но в	9	5
40	на земле	1	5
41	это не	2	5
42	не может	4	5
43	потому что	3	5
44	для этого	1	5
45	и что	3	5
46	к жизни	2	5
47	то что	3	5
48	с ней	1	5
49	же как	1	4
50	то же	7	4
51	вопрос о	1	4
52	на них	1	4
53	не все	3	4
54	уже не	4	4
55	на поле	1	4
56	их в	3	4
57	том же	1	4
58	а затем	1	4
59	в них	2	4
60	далеко не	2	4
61	не в	7	4
62	у нас	2	4
63	а также	6	4
64	к нему	1	4
65	так что	1	4
66	из них	1	4
67	именно в	3	4
68	а не	9	4
69	о чем	1	4
70	так же	2	4
71	как это	8	4
72	этих случаях	1	4
73	по существу	1	4
74	в году	1	3
75	и о	4	3
76	в ее	5	3
77	можно предположить	1	3
78	что это	1	3
79	все эти	2	3
80	в этой	3	3
81	в лес	1	3
82	что она	2	3
83	подобно тому	1	3
84	и по	2	3
85	на этом	1	3
86	с другими	5	3
87	должен был	1	3
88	на первый	1	3
89	в этих	3	3
90	в отличие	6	3
91	но он	3	3
92	она не	1	3
93	в таких	1	3
94	как мы	1	3
95	что от	1	3
96	под именем	1	3
97	во всех	1	3
98	а именно	2	3
99	того что	4	3
100	между тем	5	3
101	в качестве	24	3
102	или даже	4	3
103	отличие от	6	3
104	тем что	1	3
105	что для	1	3
106	тому как	1	3
107	и от	1	3
108	было бы	1	3
109	также что	1	2
110	одним из	2	2
111	и то	2	2
112	тем и	1	2
113	но она	2	2
114	что иное	1	2
115	на себя	2	2
116	которое в	1	2
117	он показывает	1	2
118	между собой	3	2
119	иное как	1	2
120	это имеет	1	2
121	с одной	2	2
122	ее к	1	2
123	тогда как	15	2
124	а через	1	2
125	а и	4	2
126	как уже	1	2
127	и как	2	2
128	не было	1	2
129	к числу	1	2
130	в которой	2	2
131	представляет собой	9	2
132	из этих	3	2
133	право на	1	2
134	если он	1	2
135	здесь мы	1	2
136	об этом	2	2
137	обе стороны	1	2
138	должно быть	1	2
139	так в	4	2
140	в своей	6	2
141	в их	2	2
142	не столько	1	2
143	имеем не	1	2
144	тем не	3	2
145	не менее	4	2
146	в то	6	2
147	дело не	2	2
148	никогда не	4	2
149	не принадлежат	1	2
150	связи с	1	2
151	в момент	2	2
152	все то	1	2
153	в состав	6	2
154	говорит о	1	2
155	должен быть	1	2
156	в виду	5	2
157	за пределами	5	2
158	то время	1	2
159	можно было	1	2
160	не с	3	2
161	жизнь и	1	2
162	в глаза	2	2
163	или их	1	2
164	после того	1	2
165	с другой	7	2
166	что и	2	2
167	в форме	2	2
168	также в	1	2
169	и е	1	2
170	один из	2	2
171	совсем не	1	2
172	и ее	3	2
173	по этому	1	2
174	есть в	2	2
175	на две	3	2
176	ее на	1	2
177	а с	3	2
178	прежде всего	2	2
179	одной стороны	2	2
180	из наиболее	1	2
181	тем это	1	2
182	другие в	1	2
183	совершенно не	1	2
184	нет никаких	1	2
185	если она	1	2
186	могут быть	4	2
187	на руках	1	2
188	вокруг него	1	2
189	и для	2	2
190	ногами и	2	2
191	жизни в	2	2
192	не что	1	2
193	из этого	1	2
194	в своих	1	2
195	собой так	1	1
196	а между	1	1
197	ту же	1	1
198	отношение к	5	1
199	человека и	1	1
200	говорилось выше	1	1
201	над этим	1	1
202	здесь и	1	1
203	не имело	1	1
204	можно говорить	1	1
205	и до	1	1
206	сливается с	1	1
207	например в	1	1
208	жизни по	1	1
209	собой как	1	1
210	несут в	1	1
211	не во	1	1
212	этом не	1	1
213	не была	1	1
214	совпадает с	3	1
215	говорить о	3	1
216	из того	1	1
217	в одиночку	1	1
218	что каждый	2	1
219	что его	1	1
220	тем как	1	1
221	не входит	1	1
222	если в	2	1
223	или смерть	1	1
224	что они	1	1
225	отнюдь не	3	1
226	смех это	1	1
227	первый взгляд	1	1
228	независимо от	1	1
229	в своем	4	1
230	в противном	1	1
231	перед нами	2	1
232	либо его	1	1
233	хотя и	3	1
234	по пути	3	1
235	более или	2	1
236	можно в	1	1
237	смысла слова	1	1
238	в самом	4	1
239	еще на	1	1
240	он в	1	1
241	рассказ о	2	1
242	прослеживается в	1	1
243	ее как	1	1
244	на то	1	1
245	но на	1	1
246	не могла	1	1
247	не следует	4	1
248	в нем	4	1
249	в статье	1	1
250	начальные и	2	1
251	он должен	2	1
252	необходимо для	1	1
253	не представляет	1	1
254	только в	6	1
255	однако все	2	1
256	могла бы	2	1
257	что все	1	1
258	значение в	1	1
259	в другом	3	1
260	входит в	1	1
261	того или	3	1
262	дома и	2	1
263	и дает	1	1
264	чаще всего	1	1
265	только одно	1	1
266	нет в	1	1
267	остается в	1	1
268	или менее	2	1
269	себя внимание	1	1
270	или точнее	1	1
271	таким же	1	1
272	в такой	1	1
273	и вокруг	1	1
274	место в	5	1
275	на свою	1	1
276	своего рода	7	1
277	но эта	1	1
278	однако в	7	1
279	случае мы	1	1
280	стоит в	1	1
281	к такой	2	1
282	с которой	1	1
283	виду что	1	1
284	в русской	6	1
285	дело в	2	1
286	и притом	2	1
287	в основе	3	1
288	это еще	1	1
289	вытекает из	1	1
290	не всякий	1	1
291	в коем	2	1
292	с одним	1	1
293	в полной	1	1
294	по своей	3	1
295	предметом теоретического	1	1
296	и его	8	1
297	как будто	2	1
298	не является	4	1
299	и здесь	2	1
300	человеческого существа	1	1
301	и такие	1	1
302	и другим	1	1
303	оно не	1	1
304	быть назван	1	1
305	обычно в	1	1
306	и это	2	1
307	иметь в	1	1
308	из всего	1	1
309	не будет	2	1
310	свою очередь	2	1
311	здесь не	1	1
312	говорит и	2	1
313	на основе	2	1
314	в особенности	1	1
315	как знак	1	1
316	в пределах	5	1
317	приводит к	5	1
318	и иные	1	1
319	с собой	1	1
320	так и	10	1
321	себе этот	1	1
322	мог бы	3	1
323	на которую	1	1
324	руках и	1	1
325	своему происхождению	1	1
326	но у	1	1
327	если бы	3	1
328	собой и	1	1
329	означает что	1	1
330	из других	1	1
331	сводится к	5	1
332	и поэтому	1	1
333	можно сказать	3	1
334	состоит не	1	1
335	в его	6	1
336	чиновника или	1	1
337	во всей	1	1
338	как правило	4	1
339	жизнь но	1	1
340	полагая что	1	1
341	и мир	1	1
342	в литературе	2	1
343	быть и	2	1
344	с той	1	1
345	на которой	1	1
346	но с	1	1
347	тот же	1	1
348	с ними	1	1
349	что он	1	1
350	в какой	2	1
351	и является	2	1
352	который в	2	1
353	они могут	1	1
354	их не	1	1
355	лавку в	1	1
356	а после	1	1
357	собою как	1	1
358	человека с	2	1
359	из которого	3	1
360	с нею	1	1
361	в большинстве	2	1
362	только на	1	1
363	для него	2	1
364	в одном	2	1
365	в пространстве	2	1
366	в конце	2	1
367	ее не	1	1
368	к ним	1	1
369	ту сторону	1	1
370	не составляет	1	1
371	случае не	2	1
372	как раз	2	1
373	это по	1	1
374	следует признать	1	1
375	рядом с	1	1
376	чем и	1	1
377	из своих	1	1
378	в другой	1	1
379	в это	1	1
380	и даже	2	1
381	как у	1	1
382	смерти но	1	1
383	имеет место	2	1
384	и др	1	1
385	превращается в	2	1
386	смысла и	1	1
387	не на	2	1
388	на которые	1	1
389	в одно	2	1
390	имея в	1	1
391	это на	1	1
392	нее как	1	1
393	он тем	2	1
394	в одной	1	1
395	и потому	2	1
396	в иных	1	1
397	по своему	2	1
398	в область	1	1
399	когда же	1	1
400	те и	1	1
401	многих других	1	1
402	и более	1	1
403	этого слова	3	1
404	и не	13	1
405	она состоит	1	1
406	как более	1	1
407	в теорию	1	1
408	отдельно от	1	1
409	времени его	1	1
410	и другими	1	1
411	тот кто	2	1
412	в двух	1	1
413	не более	1	1
414	тем более	1	1
415	за него	1	1
416	в мировом	1	1
417	которые в	1	1
418	имен и	1	1
419	от первого	1	1
420	о своем	2	1
421	в свою	3	1
422	две стороны	1	1
423	сказать что	3	1
424	другой стороны	5	1
425	не сами	1	1
426	одновременно и	1	1
427	и становится	1	1
428	и состоит	1	1
429	есть рассказ	1	1
430	и особенно	2	1
431	все что	1	1
