N	3gram	Tiupa_Hudo_1	Myshleni
1	в том что	7	17
2	заключается в том	1	7
3	для того чтобы	2	7
4	так же как	1	6
5	в отличие от	7	6
6	с одной стороны	2	5
7	в связи с	1	5
8	тем не менее	3	5
9	и того же	2	4
10	в то время	1	4
11	одного и того	2	4
12	о том что	1	3
13	так же точно	1	3
14	с другой стороны	5	3
15	а с другой	2	3
16	состоит в том	5	3
17	и внутренней речи	1	3
18	та или иная	1	3
19	таким образом что	1	2
20	в этом смысле	3	2
21	как и в	1	2
22	заключает в себе	1	2
23	того же типа	1	2
24	не могли бы	1	2
25	этой точки зрения	1	2
26	по отношению к	9	2
27	той или иной	4	2
28	в известном смысле	1	2
29	того или иного	3	2
30	внутренней речи для	1	2
31	в свою очередь	2	2
32	с этой точки	1	2
33	не может быть	3	2
34	подобно тому как	1	1
35	в виду не	3	1
36	и том же	1	1
37	так или иначе	3	1
38	является одним из	1	1
39	в основе его	1	1
40	приводит к тому	2	1
41	в том числе	2	1
42	бы то ни	1	1
43	уходит своими корнями	1	1
44	в самом начале	1	1
45	точно так же	1	1
46	том или ином	1	1
47	из того что	1	1
48	человека и его	1	1
49	и в том	1	1
50	не менее не	1	1
51	форма внутренней речи	1	1
52	имеем дело с	1	1
53	и не могло	2	1
54	задолго до того	1	1
55	к тому что	2	1
56	могли бы быть	1	1
57	в этом случае	1	1
58	что речь в	1	1
59	то же самое	1	1
60	тот или иной	2	1
61	же по своей	1	1
62	но на деле	1	1
63	то что они	1	1
64	не что иное	1	1
65	самое существенное для	1	1
66	в значительной степени	1	1
67	более или менее	5	1
68	к вопросу о	1	1
69	том что она	1	1
70	не могут быть	1	1
71	пространственных и временных	1	1
72	что иное как	1	1
73	одном и том	1	1
74	начало и конец	2	1
75	сама по себе	2	1
76	есть не что	1	1
77	по себе а	1	1
78	том числе и	1	1
79	с точки зрения	3	1
80	не сводится к	5	1
81	друг от друга	1	1
82	по своей природе	2	1
83	и в самом	1	1
84	на наших глазах	2	1
85	в известной степени	1	1
86	ту или иную	1	1
87	между собой в	1	1
88	что в основе	2	1
89	перейдем к вопросу	1	1
90	в том отношении	1	1
91	то ни было	1	1
92	имеем дело не	1	1
