N	3gram	Tiupa_Hudo_1	Myshleni
1	в том что	7	17
2	заключается в том	1	7
3	для того чтобы	2	7
4	в отличие от	7	6
5	так же как	1	6
6	с одной стороны	2	5
7	в связи с	1	5
8	тем не менее	3	5
9	и того же	2	4
10	в то время	1	4
11	одного и того	2	4
12	о том что	1	3
13	состоит в том	5	3
14	а с другой	2	3
15	с другой стороны	5	3
16	та или иная	1	3
17	и внутренней речи	1	3
18	так же точно	1	3
19	таким образом что	1	2
20	того же типа	1	2
21	этой точки зрения	1	2
22	по отношению к	9	2
23	в этом смысле	3	2
24	заключает в себе	1	2
25	не могли бы	1	2
26	в известном смысле	1	2
27	внутренней речи для	1	2
28	не может быть	3	2
29	того или иного	3	2
30	с этой точки	1	2
31	в свою очередь	2	2
32	той или иной	4	2
33	как и в	1	2
34	перейдем к вопросу	1	1
35	по своей природе	2	1
36	том что она	1	1
37	что иное как	1	1
38	и том же	1	1
39	в виду не	3	1
40	что в основе	2	1
41	более или менее	5	1
42	подобно тому как	1	1
43	так или иначе	3	1
44	в том числе	2	1
45	то же самое	1	1
46	в этом случае	1	1
47	между собой в	1	1
48	с точки зрения	3	1
49	не менее не	1	1
50	тот или иной	2	1
51	является одним из	1	1
52	бы то ни	1	1
53	имеем дело не	1	1
54	из того что	1	1
55	том числе и	1	1
56	том или ином	1	1
57	точно так же	1	1
58	могли бы быть	1	1
59	одном и том	1	1
60	ту или иную	1	1
61	форма внутренней речи	1	1
62	же по своей	1	1
63	в самом начале	1	1
64	не что иное	1	1
65	в основе его	1	1
66	то ни было	1	1
67	что речь в	1	1
68	не сводится к	5	1
69	в значительной степени	1	1
70	задолго до того	1	1
71	не могут быть	1	1
72	имеем дело с	1	1
73	приводит к тому	2	1
74	уходит своими корнями	1	1
75	в том отношении	1	1
76	и в том	1	1
77	есть не что	1	1
78	по себе а	1	1
79	на наших глазах	2	1
80	человека и его	1	1
81	пространственных и временных	1	1
82	начало и конец	2	1
83	и в самом	1	1
84	в известной степени	1	1
85	друг от друга	1	1
86	самое существенное для	1	1
87	к тому что	2	1
88	но на деле	1	1
89	сама по себе	2	1
90	к вопросу о	1	1
91	то что они	1	1
92	и не могло	2	1
