N	2gram	Voloshinov_1	Vladivir
1	и в	16	30
2	в году	1	24
3	то что	3	20
4	в этом	9	20
5	у него	2	19
6	в том	3	18
7	и не	4	18
8	и с	8	14
9	в конце	1	13
10	что он	2	13
11	же с	1	13
12	что в	3	12
13	не только	7	12
14	том что	3	12
15	а в	3	11
16	в его	4	11
17	как мы	4	11
18	сказать что	7	11
19	и вообще	2	10
20	и даже	4	10
21	все же	1	9
22	не может	8	9
23	для него	6	9
24	было бы	2	9
25	в связи	1	8
26	связи с	1	8
27	что же	1	8
28	вместе с	3	8
29	но и	4	8
30	но в	4	8
31	для нас	2	7
32	не менее	2	7
33	и все	4	7
34	точки зрения	8	7
35	как это	3	7
36	а не	1	7
37	никогда не	2	7
38	может быть	17	7
39	ни в	5	7
40	во всяком	3	6
41	жизни и	3	6
42	и к	6	6
43	прежде всего	9	6
44	и его	8	6
45	у нас	1	6
46	всяком случае	3	6
47	он был	1	6
48	хотя и	1	6
49	только в	4	6
50	его жизни	1	6
51	к этому	2	6
52	все эти	5	5
53	это мы	1	5
54	как и	2	5
55	другими словами	2	5
56	того же	2	5
57	при этом	6	5
58	о его	1	5
59	так и	4	5
60	с ним	2	5
61	в своей	2	5
62	тот же	1	5
63	в течение	1	5
64	с этим	2	5
65	и что	1	5
66	все это	4	5
67	в основном	3	5
68	и то	1	5
69	так как	4	5
70	как бы	5	5
71	на его	1	4
72	и наконец	4	4
73	можно сказать	4	4
74	так же	2	4
75	ко всему	1	4
76	крайней мере	3	4
77	вовсе не	1	4
78	что это	2	4
79	в нем	4	4
80	его в	4	4
81	совсем не	2	4
82	с этой	2	4
83	отношение к	5	4
84	в начале	2	4
85	то же	2	4
86	для меня	2	4
87	что его	1	4
88	мы должны	1	4
89	и о	2	4
90	той же	1	4
91	и мы	2	4
92	это было	1	4
93	со стороны	1	4
94	по поводу	1	4
95	в этой	4	4
96	в этих	3	4
97	и на	4	4
98	по крайней	3	4
99	он не	2	4
100	несмотря на	1	4
101	с его	7	4
102	я не	1	4
103	о том	2	4
104	на этот	1	4
105	в ней	1	4
106	конечно не	6	4
107	мы знаем	3	4
108	но это	2	4
109	не есть	2	4
110	что можно	2	3
111	и вот	3	3
112	и это	6	3
113	а это	1	3
114	учение о	3	3
115	таким образом	9	3
116	наконец в	1	3
117	в следующем	1	3
118	это в	1	3
119	никак нельзя	1	3
120	во всех	3	3
121	те же	3	3
122	но не	1	3
123	философии и	1	3
124	воспоминаний о	1	3
125	хотя бы	4	3
126	дело в	1	3
127	нам кажется	2	3
128	отношения к	3	3
129	на этих	2	3
130	еще более	1	3
131	с точки	6	3
132	из этих	2	3
133	своей жизни	2	3
134	говоря о	1	3
135	я в	1	3
136	и особенно	1	3
137	сказать о	1	3
138	что я	1	3
139	мы сейчас	1	3
140	едва ли	3	3
141	уже не	1	3
142	только и	2	3
143	в них	2	3
144	и для	2	3
145	что и	2	3
146	даже и	1	3
147	нет ничего	1	3
148	под названием	1	3
149	в области	3	3
150	уже в	1	3
151	и как	3	3
152	в данном	1	3
153	в свою	1	3
154	борьба с	1	2
155	в русском	1	2
156	в более	1	2
157	всей жизни	2	2
158	не был	1	2
159	к этим	1	2
160	на другие	1	2
161	в каких	1	2
162	а то	1	2
163	и жизни	1	2
164	мы сказали	1	2
165	к нему	1	2
166	нет никаких	2	2
167	с ней	1	2
168	я и	6	2
169	его и	1	2
170	мы не	2	2
171	с нами	1	2
172	человек не	1	2
173	очень плохо	1	2
174	с тем	1	2
175	есть и	2	2
176	жизни в	1	2
177	всех вещей	1	2
178	здесь в	1	2
179	же нужно	1	2
180	кажется что	2	2
181	и притом	3	2
182	и представить	1	2
183	данном случае	1	2
184	к тому	1	2
185	и можно	1	2
186	что для	1	2
187	его учения	1	2
188	мысли и	4	2
189	на все	1	2
190	и сам	1	2
191	и прежде	1	2
192	не имеет	1	2
193	что если	1	2
194	с которым	1	2
195	в чем	5	2
196	тогда когда	1	2
197	что не	2	2
198	того чтобы	1	2
199	не на	2	2
200	в самых	1	2
201	как он	1	2
202	в сущности	1	2
203	можно назвать	2	2
204	во многих	1	2
205	для того	1	2
