N	2gram	Kanaev_Sov_1	Istorich
1	не только	4	18
2	может быть	12	17
3	мы имеем	1	15
4	и в	7	15
5	никогда не	1	15
6	так как	4	14
7	так же	1	13
8	знаем что	2	12
9	что в	2	12
10	а в	4	12
11	в этом	7	11
12	мы знаем	2	11
13	и не	6	11
14	то же	3	10
15	его в	1	10
16	еще не	3	9
17	все же	3	9
18	в другом	1	9
19	он не	1	8
20	связи с	1	8
21	один из	1	8
22	мы можем	6	8
23	мы видим	2	8
24	в нем	3	7
25	таким образом	11	7
26	том что	1	7
27	не в	3	7
28	ничего не	6	7
29	и пр	2	7
30	вместе с	4	7
31	сих пор	1	7
32	но в	3	6
33	что это	2	6
34	и что	2	6
35	в его	2	6
36	мы уже	1	6
37	до сих	1	6
38	как бы	4	6
39	в том	4	6
40	только в	1	6
41	же как	1	5
42	и есть	2	5
43	с этим	2	5
44	и наконец	5	5
45	что она	3	5
46	но все	2	5
47	было бы	3	5
48	этого не	1	5
49	видим что	1	5
50	что при	2	5
51	можно было	1	5
52	она не	1	5
53	к нему	1	5
54	в одном	3	5
55	прежде всего	5	5
56	к которому	1	5
57	а не	3	5
58	в связи	1	5
59	не может	17	5
60	этом случае	1	5
61	на куски	1	4
62	в ней	1	4
63	в себе	3	4
64	все эти	5	4
65	в этой	3	4
66	и они	2	4
67	при этом	3	4
68	таких случаев	1	4
69	вопрос о	4	4
70	не будем	2	4
71	но они	1	4
72	для нас	3	4
73	очень часто	1	4
74	с одной	2	4
75	пока не	1	4
76	его и	1	4
77	у него	2	4
78	а потом	1	4
79	но это	1	4
80	в область	1	4
81	мы должны	4	4
82	одной из	1	4
83	они не	1	4
84	мы не	9	3
85	видели что	3	3
86	увидим что	1	3
87	он в	3	3
88	из этих	2	3
89	в очень	1	3
90	как он	3	3
91	уже знаем	1	3
92	должен был	1	3
93	и его	1	3
94	и это	1	3
95	так в	1	3
96	роль в	2	3
97	о том	1	3
98	по отношению	1	3
99	одной стороны	1	3
100	она всегда	1	3
101	все это	3	3
102	силу и	1	3
103	уже на	1	3
104	но если	1	3
105	отношению к	1	3
106	самом деле	2	2
107	на самом	1	2
108	и ничего	1	2
109	сторона дела	1	2
110	и для	1	2
111	что иное	1	2
112	для наших	1	2
113	иное как	1	2
114	во всех	1	2
115	но не	1	2
116	дает нам	2	2
117	некоторое время	2	2
118	к чему	2	2
119	в которой	2	2
120	это за	2	2
121	одном случае	1	2
122	на его	2	2
123	так сказать	2	2
124	он должен	2	2
125	и если	1	2
126	и по	2	2
127	человека в	1	2
128	а затем	1	2
129	и может	1	2
130	из них	4	2
131	той же	2	2
132	на этой	3	2
133	это не	4	2
134	не соответствует	1	2
135	ни в	1	2
136	она и	1	2
137	как и	6	2
138	мы видели	4	2
139	такой же	2	2
140	обратимся к	1	2
141	в эту	1	2
142	представление о	1	2
143	и более	1	2
144	их в	4	2
145	самого начала	3	2
146	одна из	3	2
147	и именно	2	2
148	на котором	2	2
149	но очень	2	2
150	так называемый	1	2
151	здесь нет	1	2
152	кроме того	1	2
153	же мы	2	2
154	мы в	1	2
155	когда мы	3	2
