N	2gram	Kanaev_Sov_1	Istorich
1	не только	4	18
2	может быть	12	17
3	и в	7	15
4	никогда не	1	15
5	мы имеем	1	15
6	так как	4	14
7	так же	1	13
8	а в	4	12
9	знаем что	2	12
10	что в	2	12
11	и не	6	11
12	в этом	7	11
13	мы знаем	2	11
14	его в	1	10
15	то же	3	10
16	еще не	3	9
17	в другом	1	9
18	все же	3	9
19	связи с	1	8
20	мы видим	2	8
21	мы можем	6	8
22	он не	1	8
23	один из	1	8
24	таким образом	11	7
25	сих пор	1	7
26	не в	3	7
27	и пр	2	7
28	вместе с	4	7
29	ничего не	6	7
30	в нем	3	7
31	том что	1	7
32	что это	2	6
33	до сих	1	6
34	в том	4	6
35	в его	2	6
36	только в	1	6
37	мы уже	1	6
38	и что	2	6
39	но в	3	6
40	как бы	4	6
41	и наконец	5	5
42	в связи	1	5
43	не может	17	5
44	прежде всего	5	5
45	к нему	1	5
46	к которому	1	5
47	а не	3	5
48	в одном	3	5
49	этого не	1	5
50	что она	3	5
51	видим что	1	5
52	этом случае	1	5
53	с этим	2	5
54	же как	1	5
55	она не	1	5
56	и есть	2	5
57	что при	2	5
58	было бы	3	5
59	можно было	1	5
60	но все	2	5
61	все эти	5	4
62	в себе	3	4
63	для нас	3	4
64	таких случаев	1	4
65	вопрос о	4	4
66	очень часто	1	4
67	в область	1	4
68	его и	1	4
69	пока не	1	4
70	одной из	1	4
71	но они	1	4
72	на куски	1	4
73	они не	1	4
74	не будем	2	4
75	и они	2	4
76	а потом	1	4
77	мы должны	4	4
78	в этой	3	4
79	при этом	3	4
80	у него	2	4
81	с одной	2	4
82	в ней	1	4
83	но это	1	4
84	из этих	2	3
85	и его	1	3
86	уже знаем	1	3
87	отношению к	1	3
88	увидим что	1	3
89	мы не	9	3
90	уже на	1	3
91	так в	1	3
92	как он	3	3
93	видели что	3	3
94	но если	1	3
95	и это	1	3
96	одной стороны	1	3
97	должен был	1	3
98	она всегда	1	3
99	он в	3	3
100	роль в	2	3
101	силу и	1	3
102	о том	1	3
103	в очень	1	3
104	все это	3	3
105	по отношению	1	3
106	и из	1	2
107	в которой	2	2
108	их в	4	2
109	и может	1	2
110	но не	1	2
111	это за	2	2
112	на его	2	2
113	как и	6	2
114	человека в	1	2
115	она дает	1	2
116	и ничего	1	2
117	и их	1	2
118	не было	1	2
119	же мы	2	2
120	сторона дела	1	2
121	когда мы	3	2
122	иное как	1	2
123	приводит к	2	2
124	дает нам	2	2
125	что эта	1	2
126	в некоторых	2	2
127	на котором	2	2
128	не знает	1	2
129	но очень	2	2
130	во всех	1	2
131	так сказать	2	2
132	одном случае	1	2
133	и только	1	2
134	здесь в	1	2
135	на этой	3	2
136	к чему	2	2
137	здесь нет	1	2
138	а затем	1	2
139	это только	1	2
140	на самом	1	2
141	это не	4	2
142	мы видели	4	2
143	что иное	1	2
144	такой же	2	2
145	некоторое время	2	2
146	с ее	1	2
147	в системе	3	2
148	не соответствует	1	2
149	или в	1	2
150	мы в	1	2
151	сказать что	1	2
152	ни в	1	2
153	той же	2	2
154	одна из	3	2
155	могут быть	2	2
