N	3gram	Losev_Prob_5	Narrotol
1	в том что	8	8
2	не только в	1	6
3	в данном случае	2	6
4	с одной стороны	3	5
5	по отношению к	2	5
6	о том что	9	4
7	состоит в том	1	4
8	тем не менее	5	4
9	к тому же	1	4
10	в то же	1	3
11	можно сказать что	3	3
12	в этом отношении	1	3
13	той или иной	1	3
14	то же время	1	3
15	в себе самом	1	2
16	точно так же	3	2
17	мере в какой	1	2
18	видя в нем	1	2
19	на самом деле	1	2
20	не может быть	2	2
21	но и в	2	2
22	с точки зрения	8	2
23	и все же	1	2
24	хотя и не	1	2
25	это свидетельствует о	1	1
26	в этом смысле	3	1
27	так и в	1	1
28	так или иначе	1	1
29	от солнца и	1	1
30	в большинстве случаев	1	1
31	одним и тем	1	1
32	а также и	1	1
33	он говорит о	1	1
34	которая не в	1	1
35	что в ней	1	1
36	свидетельствует о том	1	1
37	до сих пор	2	1
38	а с другой	3	1
39	что у него	1	1
40	здесь не в	1	1
41	и тем же	1	1
42	и он не	1	1
43	никак не может	2	1
44	едва ли не	1	1
45	в xix в	1	1
46	сказать что он	1	1
47	на первый взгляд	1	1
48	в то время	3	1
49	можно было бы	1	1
50	всей жизни в	1	1
51	в том смысле	1	1
52	не что иное	3	1
53	в чем не	1	1
54	не мог быть	2	1
55	далеко не всегда	3	1
56	ни в чем	1	1
57	по его мнению	1	1
58	вовсе и не	1	1
59	может быть только	3	1
60	в связи с	7	1
61	он вовсе не	1	1
62	что иное как	3	1
63	в самом деле	1	1
64	в себе но	1	1
65	по аналогии с	1	1
66	что никогда не	1	1
67	на эту тему	1	1
68	в результате его	1	1
69	с этой стороны	1	1
70	не в его	1	1
71	у него есть	1	1
72	то время как	3	1
73	не входит в	1	1
74	для того чтобы	2	1
75	в нем не	1	1
76	то что я	1	1
77	то есть в	1	1
78	во всяком случае	2	1
79	в таком случае	2	1
80	этой точки зрения	1	1
81	как раз и	1	1
82	с этой точки	1	1
83	как раз в	1	1
84	что только в	1	1
