N	2gram	Nazirov_Tv_1	DiskursI
1	в качестве	2	34
2	не только	7	28
3	в том	7	23
4	а не	5	22
5	то есть	12	20
6	тогда как	1	19
7	том что	11	19
8	может быть	5	17
9	представляет собой	3	17
10	как и	12	16
11	и в	21	16
12	в этом	6	15
13	еще не	1	14
14	но и	3	14
15	при этом	7	13
16	прежде всего	4	11
17	но не	3	11
18	и не	7	11
19	как в	8	10
20	далеко не	3	10
21	с другой	3	10
22	не может	4	9
23	отношению к	1	9
24	в нем	3	9
25	по отношению	1	9
26	одной стороны	1	9
27	с одной	1	9
28	в частности	2	9
29	так и	2	8
30	о том	6	8
31	но в	7	8
32	своего рода	4	8
33	отнюдь не	5	8
34	в себе	2	7
35	не было	1	7
36	не в	2	7
37	в основе	2	7
38	то же	13	7
39	в его	13	7
40	только в	5	7
41	роль в	1	7
42	пока еще	1	6
43	и как	4	6
44	в своем	4	6
45	по природе	6	5
46	можно сказать	2	5
47	в своей	4	5
48	во всех	1	5
49	в их	3	5
50	в себя	2	5
51	к тому	2	5
52	то что	8	5
53	и на	7	5
54	отличие от	2	5
55	тому же	1	5
56	а с	1	5
57	в эпоху	1	5
58	в котором	6	5
59	в отличие	2	5
60	в процессе	1	5
61	а в	6	5
62	как бы	17	5
63	в данном	2	5
64	на его	3	4
65	же время	12	4
66	одной из	4	4
67	по сути	4	4
68	что в	12	4
69	для него	6	4
70	потому что	5	4
71	между тем	1	4
72	и к	1	4
73	как правило	1	4
74	в целом	4	4
75	что не	2	4
76	и о	1	4
77	в истории	1	4
78	уже не	3	4
79	в них	1	4
80	внимание на	1	4
81	могут быть	2	4
82	с его	11	4
83	связи с	1	4
84	что он	6	4
85	все же	5	3
86	и того	2	3
87	общения с	2	3
88	того же	2	3
89	но при	1	3
90	ведет к	2	3
91	таким образом	5	3
92	в жанре	1	3
93	хотя бы	5	3
94	по себе	1	3
95	вследствие этого	1	3
96	ли не	1	3
97	в то	15	3
98	в ее	1	3
99	из жизни	1	3
100	того что	3	3
101	что и	2	3
102	или на	1	3
103	и даже	3	3
104	времени и	4	3
105	по мысли	1	3
106	на смену	2	3
107	в одной	2	3
108	литературной традиции	1	3
109	с этим	1	3
110	имеет место	1	3
111	один из	4	3
112	сказать что	2	3
113	свою очередь	1	3
114	тем что	1	3
115	к ним	1	3
116	перед нами	2	3
117	это прежде	1	3
118	по своему	1	3
119	другой стороны	1	3
120	себе не	2	3
121	в первом	2	3
122	именно в	2	3
123	в самом	3	3
124	как уже	1	3
125	также и	1	3
126	в действительности	1	3
127	в своих	5	3
128	однако в	2	3
129	столь же	1	3
130	это не	4	3
131	заключается в	1	3
132	мира в	2	3
133	из них	2	3
134	в сферу	1	3
135	еще в	2	3
136	в свою	7	3
137	о литературе	1	2
138	одним из	4	2
139	приводит к	2	2
140	по выражению	1	2
141	данном случае	2	2
142	в литературу	1	2
143	так сказать	2	2
144	или в	2	2
145	о котором	2	2
146	самому себе	1	2
147	в литературе	2	2
148	на том	2	2
149	отличается от	1	2
150	размышляя о	1	2
151	может и	1	2
152	об этом	2	2
153	по мере	1	2
154	между собой	1	2
155	и ее	1	2
156	крайней мере	2	2
157	не менее	6	2
158	зависит от	2	2
159	его характер	1	2
160	и все	6	2
161	одновременно и	2	2
162	в какой	1	2
163	было в	2	2
164	к которому	1	2
165	это в	3	2
166	эпохи и	1	2
167	о нем	1	2
168	и было	1	2
169	и он	2	2
170	в одном	1	2
171	наше время	2	2
172	на протяжении	3	2
173	в принципе	2	2
174	к себе	1	2
175	с некоторыми	1	2
176	в виду	2	2
177	в году	7	2
178	жизни в	6	2
179	оно не	1	2
180	его как	2	2
181	что же	1	2
182	в рассказе	3	2
183	в разные	1	2
184	свидетельствует о	2	2
185	поскольку в	1	2
186	сами по	1	2
187	он ни	3	2
188	мысли о	1	2
189	хотя и	3	2
190	в момент	4	2
191	однако уже	1	2
192	соответствии с	3	2
193	одного из	2	2
194	вписывается в	1	2
195	из уст	1	2
196	героя и	2	2
197	с ее	3	2
198	дело не	3	2
199	и его	6	2
200	одного и	1	2
201	к его	1	2
202	в современном	2	2
203	нельзя не	1	2
204	в сущности	1	2
205	сознания в	1	2
206	что с	1	2
207	никогда не	3	2
208	бахтина о	1	2
209	как формы	1	2
210	о чем	1	2
211	заметить что	1	2
212	это было	1	2
213	мы имеем	1	2
214	однако это	1	2
215	и тем	2	2
216	его понимании	1	2
217	представления о	1	2
218	по крайней	2	2
219	в этой	5	2
220	на этом	1	2
221	сути дела	3	2
222	никого не	1	2
223	когда он	2	2
224	в историческом	1	2
225	а по	2	2
226	не от	1	2
227	мысли и	4	2
228	человека в	6	2
229	героя в	1	2
230	и что	1	2
231	как к	2	2
232	автора в	1	2
233	времени в	13	2
234	же касается	1	2
235	в наше	2	2
236	уже о	1	2
237	чем он	1	2
238	себя в	1	2
239	к мысли	1	2
240	целый ряд	1	2
241	и есть	1	2
242	к этому	2	2
243	на себя	1	2
244	хотя в	1	2
245	уже в	3	2
246	в каждом	3	2
247	нередко и	1	2
248	в соответствии	3	2
249	указывает на	1	2
250	говорили о	1	2
251	же самое	1	2
252	и по	3	2
253	не есть	1	2
254	всего лишь	1	1
255	что каждый	1	1
256	что так	1	1
257	такие же	1	1
258	о которых	1	1
259	особое внимание	1	1
260	героя то	1	1
261	для всех	1	1
262	не встречается	1	1
263	этом он	2	1
264	всех его	1	1
265	следуя за	2	1
266	с самого	3	1
267	не знает	2	1
268	событий в	1	1
269	представлений о	2	1
270	входят в	1	1
271	самому автору	1	1
272	литературного процесса	1	1
273	их с	1	1
274	было бы	1	1
275	если же	1	1
276	в одно	2	1
277	говорить о	1	1
278	за самим	1	1
279	это такая	1	1
280	говорит о	3	1
281	было и	1	1
282	человеком и	1	1
283	было положено	1	1
284	в область	1	1
285	представляет собою	1	1
286	ту или	1	1
287	не к	1	1
288	событий и	1	1
289	которая в	1	1
290	для всего	1	1
291	учение о	1	1
292	не заметить	1	1
293	это как	3	1
294	личности в	2	1
295	его собственной	1	1
296	утверждает что	1	1
297	и действительно	1	1
298	и их	1	1
299	самим собой	4	1
300	нельзя признать	1	1
301	известном смысле	1	1
302	оба они	1	1
303	предлагаемая вниманию	1	1
304	к языку	1	1
305	отказаться от	2	1
306	как философия	1	1
307	вслед за	2	1
308	и всякий	1	1
309	в виде	3	1
310	не по	3	1
311	вторая часть	1	1
312	в первую	1	1
313	о его	1	1
314	к нему	1	1
315	наконец в	1	1
