N	2gram	Bakhtin_sl_2	KulturaY
1	и т	35	39
2	т п	33	24
3	и в	39	23
4	письменной речи	1	21
5	не только	24	20
6	в том	5	19
7	в этом	16	18
8	и не	22	16
9	может быть	37	15
10	так как	4	15
11	ни к	2	15
12	т д	2	14
13	точки зрения	8	14
14	все эти	6	12
15	в самом	1	12
16	того чтобы	2	11
17	но в	6	11
18	в области	2	11
19	том что	5	11
20	русском языке	1	10
21	в русском	1	10
22	по себе	5	10
23	что в	3	10
24	в языке	2	10
25	а не	14	10
26	не может	20	9
27	вовсе не	10	9
28	хотя бы	3	9
29	то что	2	9
30	в сущности	6	9
31	для того	2	9
32	языка и	9	8
33	с другой	5	8
34	не в	9	8
35	прежде всего	8	8
36	в качестве	1	8
37	уже не	5	8
38	и что	1	8
39	с точки	3	8
40	и с	9	7
41	другой стороны	1	7
42	не менее	4	7
43	все же	6	7
44	в нашем	2	7
45	с помощью	4	7
46	но и	21	7
47	но не	6	6
48	между тем	3	6
49	это не	5	6
50	то же	4	6
51	что не	1	6
52	да и	1	6
53	ту же	3	6
54	слова в	13	6
55	в этой	1	6
56	и на	4	6
57	тем не	1	6
58	речи в	1	6
59	приводит к	1	5
60	и здесь	2	5
61	во всяком	3	5
62	речи и	3	5
63	этого слова	1	5
64	должна быть	3	5
65	таким образом	8	5
66	все это	16	5
67	там где	6	5
68	как это	3	5
69	об этом	1	5
70	еще не	7	5
71	вместе с	2	5
72	в его	7	5
73	лишь в	3	5
74	зависимости от	4	5
75	всяком случае	2	5
76	и тем	1	5
77	слова и	8	5
78	не могут	5	5
79	только в	5	5
80	также и	2	5
81	один из	5	5
82	несмотря на	1	5
83	должен быть	2	5
84	целый ряд	1	5
85	что он	2	5
86	на себе	1	4
87	для нас	5	4
88	в связи	2	4
89	говорить о	3	4
90	можно сказать	1	4
91	или в	2	4
92	это слово	1	4
93	так и	15	4
94	не было	2	4
95	на то	1	4
96	в нем	19	4
97	в конце	1	4
98	бы и	3	4
99	в то	4	4
100	на этой	1	4
101	в узком	4	4
102	хотя и	2	4
103	отнюдь не	1	4
104	сказать что	3	4
105	и о	1	4
106	ни в	4	4
107	должно быть	1	4
108	ничего не	1	4
109	в них	6	4
110	широком смысле	1	4
111	в особенности	3	4
112	в зависимости	4	4
113	могут быть	7	4
114	однако не	1	4
115	в результате	2	4
116	к этому	1	4
117	перед нами	3	4
118	в пределах	13	4
119	как бы	7	4
120	но все	5	4
121	в данном	2	4
122	от слова	1	3
123	о которых	1	3
124	не знает	2	3
125	в форме	2	3
126	смысл и	2	3
127	языка но	4	3
128	гораздо более	1	3
129	п в	2	3
130	того же	1	3
131	этом отношении	3	3
132	же в	1	3
133	говорящего коллектива	1	3
134	связи с	3	3
135	большей или	1	3
136	это так	1	3
137	как раз	1	3
138	языке как	3	3
139	слова эти	1	3
140	так в	2	3
141	у него	3	3
142	в ней	3	3
143	а в	4	3
144	слова не	4	3
145	те же	2	3
146	речи не	2	3
147	этого не	1	3
148	же время	4	3
149	того что	1	3
150	как не	1	3
151	в таких	1	3
152	не все	2	3
153	что слово	1	3
154	этой почве	1	3
155	как в	13	3
156	как мы	7	3
157	нисколько не	1	3
158	дух языка	1	3
159	и его	33	3
160	в сфере	2	3
161	выражение в	1	3
162	что такое	1	3
163	с этим	2	3
164	или меньшей	1	3
165	это и	2	3
166	отличается от	2	3
167	для этого	4	3
168	всех этих	4	3
169	тем что	1	3
170	именно в	2	3
171	что и	3	3
172	в процессе	13	3
173	лучшем случае	1	3
174	он не	2	3
175	языка в	6	3
176	в лучшем	1	3
177	на этом	3	3
178	слов в	2	3
179	чем в	2	3
180	живет и	1	3
181	здесь не	4	3
182	а также	3	3
183	слова как	2	3
184	знает что	1	3
185	что она	1	3
186	до конца	17	3
187	никак не	1	3
188	что оно	4	3
189	и это	1	3
190	уже в	2	3
191	на фоне	4	3
192	в виду	1	3
193	или иначе	1	3
194	речи а	1	3
195	и по	1	3
196	но это	3	3
197	материал для	2	2
198	нуждается в	2	2
199	но есть	1	2
200	в другом	2	2
201	достоевского и	1	2
202	за счет	1	2
203	мы говорим	1	2
204	на том	1	2
205	а это	1	2
206	и для	5	2
207	может служить	1	2
208	с общей	1	2
209	большинстве случаев	5	2
210	смысла и	3	2
211	рядом с	3	2
212	язык в	6	2
213	меньше чем	2	2
214	и все	5	2
215	а именно	2	2
216	к нему	3	2
217	слов и	3	2
218	языка как	7	2
219	за собой	1	2
220	к языковой	1	2
221	конечно и	2	2
222	вообще и	1	2
223	некоторой степени	1	2
224	быть только	1	2
225	силы для	1	2
226	сознания и	1	2
227	но здесь	4	2
228	дело не	1	2
229	в своей	1	2
230	а на	1	2
231	в их	2	2
232	того или	1	2
233	который мы	1	2
234	смысле слова	1	2
235	в свою	3	2
236	с одной	5	2
237	в кругу	1	2
238	в отношении	4	2
239	к слову	1	2
240	оно не	8	2
241	связанные с	4	2
242	речи с	1	2
243	с той	1	2
244	всего что	1	2
245	превращается в	1	2
246	но зато	1	2
247	отношения к	4	2
248	в корне	1	2
249	в широком	1	2
250	следовательно и	1	2
251	в той	4	2
252	могли бы	1	2
253	и даже	7	2
254	их не	1	2
255	sui generis	1	2
256	на все	1	2
257	так называемые	1	2
258	узком смысле	4	2
259	в отличие	12	2
260	и чужое	1	2
261	конечно не	5	2
262	иметь в	1	2
263	в своем	6	2
264	утверждать что	1	2
265	отличие от	13	2
266	можно говорить	2	2
267	этой цели	1	2
268	только как	1	2
269	не на	1	2
270	до некоторой	1	2
271	мы видели	2	2
272	мысль и	1	2
273	свою очередь	2	2
274	и от	3	2
275	говорить и	1	2
276	и еще	1	2
277	и потому	7	2
278	всякого рода	1	2
279	никогда не	7	2
280	характер и	1	2
281	даже и	4	2
282	той же	3	2
283	литературный язык	3	2
284	установка на	2	2
285	же и	2	2
286	однако и	1	2
287	с ними	5	2
288	чтобы понять	1	2
289	п но	2	2
290	не всегда	2	2
291	при этом	7	2
292	по преимуществу	1	2
293	говорим о	1	2
294	роль в	2	2
295	того как	2	2
296	этом случае	6	2
297	но оно	2	2
298	в иных	1	2
299	синтаксической конструкции	1	2
300	она не	6	2
301	как у	1	2
302	язык и	7	2
303	не просто	1	2
304	самого языка	1	2
305	в своих	1	2
306	материалом для	1	2
307	но уже	1	2
308	в наше	1	2
309	лишь с	1	2
310	только о	2	2
311	представить себе	1	2
312	все они	2	2
313	в частности	1	2
314	о значении	1	2
315	только для	1	2
316	все равно	1	2
317	или иного	1	2
318	и до	1	2
319	а следовательно	1	2
320	язык не	4	2
321	и есть	1	2
322	и более	2	2
323	языка не	4	2
324	которых мы	2	2
325	для этой	1	2
326	и выражения	1	2
327	и следовательно	1	2
328	как и	6	2
329	образом в	1	2
330	речь идет	1	2
331	не замечать	1	1
332	словом но	1	1
333	как от	1	1
334	последнем случае	1	1
335	и два	1	1
336	его от	3	1
337	слова есть	1	1
338	то мы	1	1
339	не допускает	1	1
340	языка который	1	1
341	слово на	1	1
342	и там	3	1
343	может и	2	1
344	прежде чем	1	1
345	слов а	1	1
346	и непосредственно	2	1
347	языка или	2	1
348	бы до	1	1
349	в себе	2	1
350	каждое слово	1	1
351	или иных	1	1
352	всегда в	1	1
353	в значительной	6	1
354	говорит и	2	1
355	не значит	1	1
356	здесь уже	2	1
357	данной формы	1	1
358	бы быть	1	1
359	первая же	1	1
360	лингвистических дисциплин	1	1
361	этой проблемы	1	1
362	языка то	3	1
363	все те	1	1
364	в одно	2	1
365	место в	1	1
366	но он	2	1
367	случае перед	1	1
