N	2gram	Vygotskiy__6	Formalny
1	и не	11	30
2	вовсе не	1	28
3	и в	28	27
4	может быть	13	25
5	не может	19	24
6	так и	6	21
7	и его	3	19
8	таким образом	18	18
9	в этом	27	18
10	а не	3	17
11	точки зрения	13	16
12	самом деле	2	16
13	в нем	7	15
14	между ними	7	15
15	то же	7	15
16	в процессе	9	15
17	как и	6	14
18	на самом	1	14
19	с точки	10	14
20	не в	4	12
21	если бы	7	12
22	в самом	8	11
23	и от	2	11
24	но и	10	10
25	не могут	5	10
26	так же	15	9
27	в действительности	1	9
28	не только	16	9
29	так как	10	9
30	входит в	1	8
31	при этом	3	8
32	и все	5	8
33	как раз	6	8
34	с помощью	13	8
35	что в	17	8
36	то что	28	8
37	как мы	10	8
38	в пределах	5	8
39	ни в	1	8
40	только в	18	8
41	отнюдь не	1	8
42	как бы	11	8
43	не менее	2	7
44	там где	7	7
45	с тем	5	7
46	его в	6	7
47	совершенно не	1	7
48	потому что	22	7
49	тем же	1	7
50	в том	28	7
51	между тем	1	7
52	в его	3	7
53	в то	6	7
54	все это	2	7
55	если мы	2	7
56	все эти	2	6
57	все же	2	6
58	бы в	3	6
59	еще не	8	6
60	и понимания	1	6
61	и ее	1	6
62	и теперь	1	6
63	в своей	2	6
64	более того	2	6
65	что он	18	6
66	вместе с	7	6
67	все время	3	6
68	в своих	3	6
69	но в	5	6
70	с другой	2	6
71	было бы	9	6
72	в данном	2	6
73	что они	2	5
74	связи с	3	5
75	и их	1	5
76	независимо от	3	5
77	того чтобы	10	5
78	но не	10	5
79	что же	1	5
80	никогда не	8	5
81	зависимости от	5	5
82	в каждом	3	5
83	в одной	4	5
84	в истории	1	5
85	тем что	8	5
86	тому как	1	5
87	друг друга	4	5
88	другой стороны	2	5
89	в зависимости	5	5
90	что именно	2	5
91	в направлении	1	5
92	в результате	1	5
93	и между	2	5
94	в связи	2	4
95	из этого	2	4
96	прежде всего	2	4
97	и является	2	4
98	обстоит дело	1	4
99	мы не	6	4
100	как это	3	4
101	быть понято	1	4
102	по себе	3	4
103	для того	8	4
104	между собой	9	4
105	в ее	1	4
106	содержания и	1	4
107	данном случае	1	4
108	к тому	10	4
109	для данного	3	4
110	направлении к	1	4
111	они не	4	4
112	в конкретном	1	4
113	в целом	3	4
114	тогда когда	6	4
115	материал в	1	4
116	слов и	3	4
117	мы видели	8	4
118	могут быть	5	4
119	мы можем	9	4
120	она не	2	4
121	до конца	3	4
122	подобно тому	1	4
123	о том	1	4
124	конечно не	1	4
125	как в	3	4
126	только на	2	4
127	и как	6	4
128	связь между	4	4
129	мы знаем	4	4
130	том что	19	4
131	одним из	2	3
132	может и	1	3
133	одной плоскости	1	3
134	и с	1	3
135	для нас	2	3
136	мы и	4	3
137	можно сказать	6	3
138	того же	7	3
139	совершается в	3	3
140	нуждается в	3	3
141	что это	1	3
142	его и	1	3
143	в конце	2	3
144	во всех	4	3
145	только то	3	3
146	случае в	1	3
147	всех других	1	3
148	те же	3	3
149	оно не	4	3
150	того что	24	3
151	дело с	2	3
152	она есть	1	3
153	в той	4	3
154	нет и	1	3
155	это не	5	3
156	жизнь и	1	3
157	к проблеме	1	3
158	в этих	2	3
159	и на	5	3
160	никак не	1	3
161	они и	1	3
162	ее в	2	3
163	у нас	2	3
164	к его	2	3
165	не на	2	3
166	действительности в	1	3
167	и следовательно	4	3
168	сказать что	13	3
169	имеет место	2	3
170	а и	2	3
171	ясно что	4	3
172	уже не	1	3
173	иначе обстоит	1	3
174	в них	3	3
175	и тем	5	3
176	мы уже	2	3
177	же как	6	3
178	и навсегда	1	3
179	тому что	11	3
180	этом отношении	3	3
181	и что	6	3
182	их в	1	3
183	той же	4	3
184	по отношению	10	3
185	самое понятие	2	3
186	функции в	1	3
187	раз и	2	3
188	в основе	3	3
189	может стать	1	3
190	и более	2	3
191	на фоне	3	3
192	отношению к	10	3
193	в которых	2	3
194	от его	1	3
195	в себе	4	3
196	еще в	2	3
197	же самое	6	3
198	он и	1	3
199	и из	1	2
200	главным образом	1	2
201	не значит	1	2
202	конце концов	1	2
203	это и	3	2
204	от этого	3	2
205	для этого	2	2
206	одна из	1	2
207	именно на	1	2
208	отличается от	3	2
209	является не	2	2
210	процессе их	1	2
211	учение о	1	2
212	этого слова	2	2
213	всех областях	1	2
214	друг другу	2	2
215	и иной	2	2
216	в котором	2	2
217	языке как	1	2
218	и во	1	2
219	даже в	1	2
220	поскольку оно	1	2
221	к которому	2	2
222	можно только	2	2
223	дело не	1	2
224	как следует	1	2
225	от него	2	2
226	а на	1	2
227	от одного	1	2
228	язык как	1	2
229	то в	5	2
230	к самому	1	2
231	что уже	2	2
232	стороны и	1	2
233	до известной	3	2
234	допустим что	1	2
235	не можем	1	2
236	отношения к	3	2
237	отношения между	4	2
238	и только	3	2
239	смысле этого	1	2
240	необходимо чтобы	2	2
241	только один	1	2
242	этом смысле	2	2
243	видели что	3	2
244	знаем что	4	2
245	и притом	1	2
246	сами по	1	2
247	и очень	1	2
248	у них	2	2
249	не об	1	2
250	и даже	1	2
251	в рамки	1	2
252	на все	1	2
253	за пределы	1	2
254	развития как	3	2
255	совпадает с	4	2
256	но если	4	2
257	он может	2	2
258	из этих	3	2
259	как их	1	2
260	отличие от	1	2
261	этих вопросов	1	2
262	они будут	1	2
263	нам важно	1	2
264	мы увидим	1	2
265	одной и	3	2
266	смысле слова	1	2
267	мы должны	3	2
268	находятся в	1	2
269	как он	1	2
270	в отношении	10	2
271	но уже	1	2
272	дело в	1	2
273	в сущности	7	2
274	связано с	3	2
275	очевидно что	3	2
276	же а	1	2
277	или иной	1	2
278	тем не	1	2
279	к более	2	2
280	не могло	2	2
281	от этих	1	2
282	ту же	3	2
283	том как	2	2
284	может иметь	1	2
285	новых форм	1	2
286	из них	2	2
287	это противоречие	2	2
288	но так	1	2
289	и др	2	2
290	только не	3	2
291	этот закон	2	2
292	в этой	5	2
293	с таким	1	2
294	всех этих	1	2
295	к другому	4	2
296	от того	10	2
297	лишь тогда	1	2
298	предмета и	2	2
299	и именно	1	2
300	что и	4	2
301	в отличие	1	2
302	возможно только	3	2
303	не являются	2	2
304	в данной	1	2
305	этим самым	2	2
306	на этом	4	2
307	не как	1	2
308	должен быть	1	2
309	существуют в	1	2
310	связи и	3	2
311	одну из	1	2
312	известной степени	2	2
313	же он	1	2
314	в такой	2	2
315	иным путем	1	2
316	в каком	1	2
317	была бы	2	2
318	в основном	1	2
319	в области	6	2
320	в целях	1	2
321	таким же	1	2
322	в чисто	1	2
323	в данную	1	2
324	к этому	1	2
325	в высшей	2	2
326	что она	1	2
327	именно потому	2	2
328	и это	1	2
329	слово в	1	2
330	с его	3	2
331	это понятие	1	2
332	человека в	1	2
333	без всякой	1	2
334	и сами	1	2
335	пределах одного	1	2
336	и тогда	1	2
337	в следующей	1	2
338	вообще не	6	2
339	является в	1	2
340	но это	2	2
341	в своем	7	2
342	и тот	1	1
343	и затем	1	1
344	их отношение	1	1
345	это возможно	1	1
346	которые могут	1	1
347	ни одного	1	1
348	в первую	3	1
349	им в	1	1
350	отчета в	1	1
351	связи со	1	1
352	него мы	1	1
353	или иных	1	1
354	и здесь	3	1
355	в значительной	2	1
356	в определенных	2	1
357	этого развития	1	1
358	а другой	5	1
359	не знает	3	1
360	с более	2	1
361	и того	4	1
362	особенно отчетливо	1	1
363	есть в	3	1
364	положения вещей	1	1
365	этого нет	1	1
366	и обратно	4	1
367	одно и	1	1
368	в частности	4	1
369	на общий	1	1
370	и самые	1	1
371	к выяснению	1	1
372	так если	2	1
373	его на	1	1
374	бы оно	2	1
375	сводится только	1	1
376	но с	2	1
377	в собственном	1	1
378	не должен	1	1
379	и через	1	1
380	тех же	1	1
381	обычно не	1	1
382	по тем	1	1
383	это положение	1	1
384	в качестве	4	1
385	в двух	1	1
386	оказывается в	1	1
387	самую работу	1	1
388	и который	1	1
389	понятие о	2	1
390	возможны только	4	1
391	в разных	5	1
392	как например	1	1
