N	2gram	Medvedev_F_2	Mirosoze
1	и в	38	46
2	в нем	13	22
3	может быть	23	21
4	в этом	27	20
5	не только	9	18
6	и не	20	18
7	никогда не	2	18
8	для него	7	18
9	есть лишь	2	17
10	но и	13	15
11	не может	14	15
12	как и	9	13
13	ведет к	1	13
14	а не	6	13
15	не есть	3	13
16	прежде всего	15	12
17	потому что	2	12
18	не было	6	11
19	но он	1	11
20	в ней	6	11
21	у нас	1	11
22	но в	4	10
23	та же	2	10
24	в себе	1	10
25	он не	6	10
26	он был	2	9
27	не в	15	9
28	и есть	1	8
29	отношение к	2	8
30	и достоевский	1	8
31	в своем	1	8
32	любовь к	1	8
33	так как	4	8
34	она не	2	8
35	как бы	4	8
36	но это	2	8
37	связана с	1	7
38	как в	4	7
39	и к	4	7
40	в нашем	1	7
41	в этой	6	7
42	хотя бы	6	7
43	и для	5	7
44	что он	5	7
45	вопрос о	1	6
46	что это	3	6
47	и здесь	3	6
48	так же	1	6
49	того что	3	6
50	и там	1	6
51	жизни и	3	6
52	по преимуществу	5	5
53	то же	6	5
54	есть не	1	5
55	совсем не	2	5
56	к отрицанию	1	5
57	в самом	16	5
58	в своей	7	5
59	в конце	2	5
60	во всем	1	5
61	и его	21	5
62	к тому	4	5
63	и это	2	5
64	те же	1	5
65	это не	2	5
66	один из	2	5
67	в его	10	5
68	него нет	1	5
69	для того	3	5
70	то что	6	5
71	и все	3	5
72	с его	11	4
73	на деле	1	4
74	думать что	1	4
75	нет в	1	4
76	том что	2	4
77	его отношение	1	4
78	тому что	2	4
79	не имеет	2	4
80	того чтобы	3	4
81	только и	3	4
82	должны быть	1	4
83	они и	1	4
84	должен быть	1	4
85	так и	8	4
86	для этого	2	4
87	в русском	1	4
88	уже не	7	4
89	вопроса о	2	4
90	что и	8	4
91	в свою	1	4
92	они не	4	4
93	до конца	2	4
94	т е	26	4
95	что в	7	4
96	же как	3	3
97	это и	5	3
98	к другому	2	3
99	высшей степени	4	3
100	той же	1	3
101	они были	2	3
102	и на	3	3
103	иное как	1	3
104	в чем	2	3
105	менее всего	3	3
106	он в	2	3
107	как он	1	3
108	в россии	1	3
109	в каждом	1	3
110	не будет	2	3
111	и с	9	3
112	его в	3	3
113	с самим	1	3
114	на почве	9	3
115	ни в	2	3
116	в них	1	3
117	в высшей	4	3
118	все равно	1	3
119	в такой	2	3
120	для русского	1	3
121	не для	1	3
122	и против	1	3
123	что иное	1	3
124	только с	1	3
125	момент в	1	3
126	не существует	1	3
127	было в	2	3
128	если бы	5	3
129	с ним	2	3
130	и должно	5	3
131	о том	1	3
132	и во	1	3
133	что они	4	3
134	в том	11	3
135	только в	6	3
136	не так	2	3
137	тем что	8	3
138	с другим	1	3
139	до сих	1	3
140	к которому	1	3
141	и нет	1	3
142	сих пор	1	3
143	и от	2	3
144	лишь как	4	3
145	сказать что	2	3
146	не что	1	3
147	в своих	1	3
148	сам по	3	2
149	от этой	1	2
150	его не	2	2
151	идеей и	1	2
152	который был	1	2
153	но она	1	2
154	же что	1	2
155	не от	1	2
156	во всех	5	2
157	то он	1	2
158	как к	3	2
159	нельзя было	1	2
160	хотя и	3	2
161	в действительности	1	2
162	увидим что	1	2
163	от этого	3	2
164	то в	2	2
165	и этим	2	2
166	духа в	1	2
167	в которой	2	2
168	бы не	1	2
169	и тот	1	2
170	если он	1	2
171	но на	1	2
172	дальше и	1	2
173	замыкается в	1	2
174	не к	2	2
175	на этом	2	2
176	с собой	1	2
177	еще более	5	2
178	тут не	1	2
179	лишь в	7	2
180	очень важное	1	2
181	чем в	1	2
182	должно быть	2	2
183	в этих	2	2
184	точки зрения	8	2
185	нас не	1	2
186	ее в	2	2
187	место в	3	2
188	от его	2	2
189	которые в	1	2
190	его до	1	2
191	сам он	2	2
192	ему как	1	2
193	быть лишь	1	2
194	а от	1	2
195	правда в	2	2
196	чем не	1	2
197	ничего не	4	2
198	к ней	1	2
199	связи с	13	2
200	как будто	1	2
201	в основе	5	2
202	оно не	4	2
203	самим собою	1	2
204	можно было	1	2
205	по себе	7	2
206	лишь одно	1	2
207	вот почему	1	2
208	и поэтому	1	2
209	и та	1	2
210	как ее	3	2
211	и глубже	1	2
212	в сущности	4	2
213	к нему	3	2
214	это лишь	1	2
215	все время	6	2
216	у всех	1	2
217	тот же	1	2
218	мы увидим	1	2
219	а лишь	3	2
220	равно что	1	2
221	он уже	1	2
222	между тем	2	2
223	так что	1	2
224	же и	2	2
225	уже в	2	2
226	и других	2	2
227	человека на	1	2
228	себе в	1	2
229	не о	4	2
230	лишь один	1	2
231	е в	1	2
232	что не	4	2
233	превращается в	2	2
234	вместе с	6	2
235	к своему	1	2
236	такого рода	1	2
237	что же	5	2
238	да и	1	2
239	сам не	1	2
240	другого человека	1	2
241	но для	1	2
242	в более	1	2
243	в пределе	1	2
244	его с	3	2
245	ее и	2	2
246	бы в	5	2
247	его нельзя	3	2
248	быть и	3	2
249	а в	6	2
250	к самому	1	2
251	это все	1	2
252	отношением к	1	2
253	жизни а	1	2
254	и эта	1	2
255	он лишь	1	2
256	которых не	1	1
257	он стоит	1	1
258	оно входит	1	1
259	и то	2	1
260	самом деле	8	1
261	только потому	1	1
262	своей основной	1	1
263	мере в	1	1
264	проникает в	1	1
265	ведь и	1	1
266	должна быть	5	1
267	со своей	2	1
268	мы не	3	1
269	что если	1	1
270	не была	2	1
271	в учении	2	1
272	говорить о	5	1
273	и ее	6	1
274	степени как	1	1
275	вывод что	1	1
276	на них	1	1
277	можно и	3	1
278	и обогатиться	1	1
279	и все-таки	1	1
280	значение и	3	1
281	только тогда	1	1
282	таково же	1	1
283	если в	3	1
284	органической связи	1	1
285	уже как	1	1
286	важное для	1	1
287	за пределы	1	1
288	сама по	1	1
289	с этим	5	1
290	все остальные	2	1
291	сознания в	1	1
292	и всецело	1	1
293	и как	3	1
294	могут оправдать	1	1
295	который будет	1	1
296	его к	1	1
297	многие из	1	1
298	явления и	2	1
299	в целом	3	1
300	все эти	6	1
301	или во	1	1
302	то я	1	1
303	ее как	2	1
304	на то	1	1
305	в первых	1	1
306	отношение которое	1	1
307	все те	1	1
308	они в	1	1
309	когда это	1	1
310	он должен	1	1
311	у толстого	2	1
312	не могли	2	1
313	в плане	2	1
314	и творческого	1	1
315	всех своих	1	1
316	но все	3	1
317	значительной степени	3	1
318	же не	1	1
319	борьбы и	2	1
320	то чтобы	1	1
321	они должны	2	1
322	в другом	1	1
323	их и	1	1
324	самим собой	1	1
325	основы для	1	1
326	входит в	4	1
327	начала что	1	1
328	было бы	6	1
329	он есть	1	1
330	и тем	2	1
331	за ней	1	1
332	самостоятельное значение	1	1
333	какой они	1	1
334	из первых	1	1
335	так называемого	1	1
336	достоевский и	1	1
337	через то	1	1
338	с тем	11	1
339	первые два	1	1
340	нигде не	2	1
341	в развитии	2	1
342	остается в	1	1
343	он совсем	1	1
344	но если	1	1
345	и без	1	1
346	в котором	2	1
347	с точки	7	1
348	к одному	1	1
349	себе а	2	1
350	он весь	1	1
351	не осуществляется	2	1
352	сходства с	1	1
353	той мере	1	1
354	должны были	2	1
355	то от	2	1
356	и более	2	1
357	их в	2	1
358	между двумя	2	1
359	же такое	1	1
360	иной раз	1	1
361	но они	1	1
362	этими двумя	2	1
363	как о	4	1
364	в заслугу	1	1
365	к этим	1	1
366	не по	2	1
367	и именно	1	1
368	отличное от	1	1
369	во всякой	1	1
370	к такому	1	1
371	для всего	2	1
372	учения о	1	1
373	наоборот он	2	1
374	и теперь	4	1
375	ибо все	1	1
376	иванов и	1	1
377	того же	1	1
378	что на	2	1
379	стоит перед	2	1
380	не могут	7	1
381	тогда и	1	1
382	лежит в	1	1
383	отличается от	1	1
384	с проблемой	3	1
385	творчества не	1	1
386	для себя	1	1
387	как не	1	1
388	всего этого	5	1
389	в ее	2	1
390	тем в	1	1
391	духом и	1	1
392	в пределах	12	1
393	приводит к	2	1
394	роль в	3	1
395	им как	1	1
396	например о	1	1
397	и сам	1	1
398	момент эволюции	1	1
399	она была	1	1
400	когда в	1	1
401	в эпоху	2	1
402	на что	1	1
403	в словах	1	1
404	со словами	1	1
405	связанная с	1	1
406	природы о	1	1
407	находится в	2	1
408	другому в	1	1
409	в значительной	3	1
410	до известной	3	1
411	все в	1	1
412	во втором	7	1
413	и только	5	1
414	но нельзя	1	1
415	слова для	1	1
416	из моментов	1	1
417	ней все	2	1
418	и борьбы	1	1
419	происходит в	1	1
420	борьбы за	1	1
421	в какой	3	1
422	от смысла	3	1
423	но ни	1	1
424	и всю	1	1
425	не останется	2	1
426	правда и	1	1
427	в природе	1	1
428	не то	3	1
429	вообразить себе	1	1
430	к какому	1	1
431	и хочет	1	1
432	очень существенное	2	1
433	есть проблема	1	1
434	в противоречии	1	1
435	не принимает	1	1
436	не из	1	1
437	смысла в	3	1
438	не дает	1	1
439	не сам	1	1
440	был бы	1	1
441	никто не	1	1
442	очень характерно	2	1
443	не находит	1	1
444	моментов в	1	1
445	от тех	2	1
446	смысле этого	1	1
447	для них	3	1
448	но что	1	1
449	бытия и	1	1
450	этом отношении	7	1
451	лишь для	4	1
452	это будет	1	1
453	пришли к	1	1
454	с другой	3	1
455	и прежде	3	1
456	характерно для	1	1
457	во второй	2	1
458	действие романа	1	1
459	отрывается от	1	1
460	о чем	1	1
461	на эту	1	1
462	от всех	2	1
463	представляется нам	1	1
464	быть при	1	1
465	связь с	1	1
466	материал и	3	1
467	ни на	2	1
468	можно будет	2	1
469	другая сторона	1	1
470	на самом	3	1
471	независимо от	4	1
472	и проблема	1	1
473	но такое	1	1
474	требует от	1	1
475	бы заменить	1	1
476	это приводит	3	1
477	в той	2	1
478	он становится	3	1
479	слова он	1	1
480	это за	1	1
481	чтобы сделать	2	1
482	случилось с	1	1
483	всего может	1	1
484	и хотели	1	1
485	этого слова	1	1
486	все это	3	1
487	лишь его	1	1
488	которых он	1	1
489	исключительно как	1	1
490	формы и	2	1
491	а все	2	1
492	а к	2	1
493	целый ряд	1	1
494	из себя	1	1
495	той или	1	1
496	конце концов	2	1
497	мы должны	1	1
498	чтобы этим	1	1
499	все они	1	1
500	от всякого	2	1
501	а о	3	1
502	в какие	1	1
503	на их	1	1
504	между ними	2	1
505	для исследования	1	1
506	была бы	3	1
507	по которой	1	1
508	из этого	2	1
509	всего как	1	1
510	на своем	1	1
511	но эти	1	1
512	была совершенно	1	1
513	не ведет	1	1
514	к этому	4	1
515	им и	1	1
516	как на	1	1
517	которая не	1	1
