N	2gram	Medvedev_F_2	Mirosoze
1	и в	38	46
2	в нем	13	22
3	может быть	23	21
4	в этом	27	20
5	и не	20	18
6	для него	7	18
7	не только	9	18
8	никогда не	2	18
9	есть лишь	2	17
10	не может	14	15
11	но и	13	15
12	ведет к	1	13
13	как и	9	13
14	а не	6	13
15	не есть	3	13
16	прежде всего	15	12
17	потому что	2	12
18	но он	1	11
19	не было	6	11
20	у нас	1	11
21	в ней	6	11
22	в себе	1	10
23	та же	2	10
24	он не	6	10
25	но в	4	10
26	не в	15	9
27	он был	2	9
28	любовь к	1	8
29	отношение к	2	8
30	она не	2	8
31	в своем	1	8
32	и есть	1	8
33	и достоевский	1	8
34	так как	4	8
35	как бы	4	8
36	но это	2	8
37	хотя бы	6	7
38	в нашем	1	7
39	как в	4	7
40	связана с	1	7
41	в этой	6	7
42	и для	5	7
43	и к	4	7
44	что он	5	7
45	и там	1	6
46	и здесь	3	6
47	вопрос о	1	6
48	жизни и	3	6
49	так же	1	6
50	что это	3	6
51	того что	3	6
52	и все	3	5
53	в конце	2	5
54	в своей	7	5
55	те же	1	5
56	совсем не	2	5
57	есть не	1	5
58	к отрицанию	1	5
59	к тому	4	5
60	это не	2	5
61	то же	6	5
62	то что	6	5
63	в его	10	5
64	и его	21	5
65	во всем	1	5
66	для того	3	5
67	один из	2	5
68	по преимуществу	5	5
69	в самом	16	5
70	него нет	1	5
71	и это	2	5
72	на деле	1	4
73	должны быть	1	4
74	они не	4	4
75	в русском	1	4
76	нет в	1	4
77	так и	8	4
78	думать что	1	4
79	т е	26	4
80	в свою	1	4
81	что в	7	4
82	они и	1	4
83	того чтобы	3	4
84	его отношение	1	4
85	уже не	7	4
86	вопроса о	2	4
87	только и	3	4
88	для этого	2	4
89	тому что	2	4
90	что и	8	4
91	до конца	2	4
92	с его	11	4
93	должен быть	1	4
94	не имеет	2	4
95	том что	2	4
96	момент в	1	3
97	ни в	2	3
98	что они	4	3
99	не будет	2	3
100	лишь как	4	3
101	с самим	1	3
102	сих пор	1	3
103	с ним	2	3
104	было в	2	3
105	и во	1	3
106	к которому	1	3
107	до сих	1	3
108	и против	1	3
109	и с	9	3
110	менее всего	3	3
111	его в	3	3
112	в чем	2	3
113	иное как	1	3
114	и на	3	3
115	они были	2	3
116	не так	2	3
117	в том	11	3
118	высшей степени	4	3
119	что иное	1	3
120	в россии	1	3
121	это и	5	3
122	на почве	9	3
123	в высшей	4	3
124	как он	1	3
125	только с	1	3
126	и от	2	3
127	сказать что	2	3
128	тем что	8	3
129	в каждом	1	3
130	если бы	5	3
131	в них	1	3
132	к другому	2	3
133	он в	2	3
134	же как	3	3
135	не существует	1	3
136	не для	1	3
137	не что	1	3
138	той же	1	3
139	в своих	1	3
140	и нет	1	3
141	в такой	2	3
142	о том	1	3
143	все равно	1	3
144	для русского	1	3
145	и должно	5	3
146	с другим	1	3
147	только в	6	3
148	в пределе	1	2
149	жизни а	1	2
150	но она	1	2
151	бы в	5	2
152	это лишь	1	2
153	это все	1	2
154	в которой	2	2
155	место в	3	2
156	сам по	3	2
157	другого человека	1	2
158	от этого	3	2
159	его с	3	2
160	и глубже	1	2
161	в более	1	2
162	нас не	1	2
163	не к	2	2
164	замыкается в	1	2
165	связи с	13	2
166	идеей и	1	2
167	и тот	1	2
168	точки зрения	8	2
169	то он	1	2
170	к нему	3	2
171	увидим что	1	2
172	лишь один	1	2
173	в сущности	4	2
174	бы не	1	2
175	во всех	5	2
176	по себе	7	2
177	если он	1	2
178	а в	6	2
179	то в	2	2
180	отношением к	1	2
181	оно не	4	2
182	что же	5	2
183	его до	1	2
184	который был	1	2
185	вместе с	6	2
186	превращается в	2	2
187	самим собою	1	2
188	а лишь	3	2
189	к ней	1	2
190	еще более	5	2
191	хотя и	3	2
192	в этих	2	2
193	которые в	1	2
194	духа в	1	2
195	так что	1	2
196	человека на	1	2
197	и поэтому	1	2
198	все время	6	2
199	ее в	2	2
200	между тем	2	2
201	что не	4	2
202	сам не	1	2
203	мы увидим	1	2
204	лишь в	7	2
205	тот же	1	2
206	быть лишь	1	2
207	он лишь	1	2
208	лишь одно	1	2
209	да и	1	2
210	но на	1	2
211	уже в	2	2
212	как будто	1	2
213	к своему	1	2
214	должно быть	2	2
215	такого рода	1	2
216	ничего не	4	2
217	сам он	2	2
218	же и	2	2
219	ему как	1	2
220	в основе	5	2
221	тут не	1	2
222	и других	2	2
223	и та	1	2
224	же что	1	2
225	от этой	1	2
226	у всех	1	2
227	не от	1	2
228	и этим	2	2
229	равно что	1	2
230	очень важное	1	2
231	как к	3	2
232	ее и	2	2
233	на этом	2	2
234	нельзя было	1	2
235	с собой	1	2
236	в действительности	1	2
237	быть и	3	2
238	к самому	1	2
239	вот почему	1	2
240	правда в	2	2
241	его не	2	2
242	чем в	1	2
243	чем не	1	2
244	не о	4	2
245	можно было	1	2
246	от его	2	2
247	но для	1	2
248	и эта	1	2
249	дальше и	1	2
250	его нельзя	3	2
251	а от	1	2
252	себе в	1	2
253	он уже	1	2
254	е в	1	2
255	как ее	3	2
256	все эти	6	1
257	не находит	1	1
258	не ведет	1	1
259	через то	1	1
260	только тогда	1	1
261	и борьбы	1	1
262	все они	1	1
263	им как	1	1
264	в словах	1	1
265	не осуществляется	2	1
266	в значительной	3	1
267	это за	1	1
268	можно и	3	1
269	им и	1	1
270	от всякого	2	1
271	все те	1	1
272	в другом	1	1
273	входит в	4	1
274	от всех	2	1
275	конце концов	2	1
276	говорить о	5	1
277	отличное от	1	1
278	на их	1	1
279	из себя	1	1
280	на то	1	1
281	того же	1	1
282	в плане	2	1
283	ибо все	1	1
284	лишь для	4	1
285	значение и	3	1
286	и тем	2	1
287	уже как	1	1
288	отличается от	1	1
289	не была	2	1
290	для себя	1	1
291	не дает	1	1
292	не по	2	1
293	никто не	1	1
294	как на	1	1
295	к этим	1	1
296	учения о	1	1
297	для всего	2	1
298	требует от	1	1
299	и ее	6	1
300	для них	3	1
301	многие из	1	1
302	этими двумя	2	1
303	был бы	1	1
304	отношение которое	1	1
305	самим собой	1	1
306	должна быть	5	1
307	тогда и	1	1
308	очень существенное	2	1
309	связь с	1	1
310	стоит перед	2	1
311	он совсем	1	1
312	пришли к	1	1
313	с проблемой	3	1
314	в какой	3	1
315	не останется	2	1
316	и теперь	4	1
317	и всю	1	1
318	действие романа	1	1
319	независимо от	4	1
320	всего как	1	1
321	приводит к	2	1
322	мы не	3	1
323	органической связи	1	1
324	какой они	1	1
325	а о	3	1
326	к этому	4	1
327	слова для	1	1
328	и без	1	1
329	вывод что	1	1
330	материал и	3	1
331	если в	3	1
332	борьбы за	1	1
333	исключительно как	1	1
334	той мере	1	1
335	что на	2	1
336	из моментов	1	1
337	во всякой	1	1
338	можно будет	2	1
339	с тем	11	1
340	проникает в	1	1
341	у толстого	2	1
342	до известной	3	1
343	его к	1	1
344	их и	1	1
345	из первых	1	1
346	то я	1	1
347	но все	3	1
348	иванов и	1	1
349	в противоречии	1	1
350	самостоятельное значение	1	1
351	же не	1	1
352	и только	5	1
353	от тех	2	1
354	смысле этого	1	1
355	на что	1	1
356	быть при	1	1
357	и проблема	1	1
358	например о	1	1
359	в ее	2	1
360	к такому	1	1
361	когда это	1	1
362	со словами	1	1
363	и творческого	1	1
364	между ними	2	1
365	смысла в	3	1
366	как не	1	1
367	первые два	1	1
368	и более	2	1
369	должны были	2	1
370	но если	1	1
371	в той	2	1
372	в заслугу	1	1
373	могут оправдать	1	1
374	сознания в	1	1
375	этого слова	1	1
376	значительной степени	3	1
377	это будет	1	1
378	другому в	1	1
379	который будет	1	1
380	было бы	6	1
381	за пределы	1	1
382	достоевский и	1	1
383	с точки	7	1
384	сама по	1	1
385	и прежде	3	1
386	важное для	1	1
387	между двумя	2	1
388	всех своих	1	1
389	в какие	1	1
390	начала что	1	1
391	на самом	3	1
392	но такое	1	1
393	сходства с	1	1
394	борьбы и	2	1
395	из этого	2	1
396	в целом	3	1
397	для исследования	1	1
398	что если	1	1
399	чтобы сделать	2	1
400	творчества не	1	1
401	на своем	1	1
402	они в	1	1
403	на эту	1	1
404	мы должны	1	1
405	он становится	3	1
406	но они	1	1
407	не то	3	1
408	с этим	5	1
409	в учении	2	1
410	слова он	1	1
411	во второй	2	1
412	находится в	2	1
413	но эти	1	1
414	ней все	2	1
415	к какому	1	1
416	таково же	1	1
417	а все	2	1
418	отрывается от	1	1
419	наоборот он	2	1
420	моментов в	1	1
421	тем в	1	1
422	характерно для	1	1
423	степени как	1	1
424	со своей	2	1
425	случилось с	1	1
426	в первых	1	1
427	о чем	1	1
428	на них	1	1
429	по которой	1	1
430	в эпоху	2	1
431	оно входит	1	1
432	лежит в	1	1
433	не могли	2	1
434	это приводит	3	1
435	момент эволюции	1	1
436	или во	1	1
437	была бы	3	1
438	в котором	2	1
439	была совершенно	1	1
440	основы для	1	1
441	очень характерно	2	1
442	иной раз	1	1
443	же такое	1	1
444	правда и	1	1
445	от смысла	3	1
446	а к	2	1
447	то от	2	1
448	мере в	1	1
449	не принимает	1	1
450	которых не	1	1
451	только потому	1	1
452	всего может	1	1
453	не сам	1	1
454	и именно	1	1
455	нигде не	2	1
456	этом отношении	7	1
457	остается в	1	1
458	но ни	1	1
459	и обогатиться	1	1
460	их в	2	1
461	не могут	7	1
462	в природе	1	1
463	есть проблема	1	1
464	так называемого	1	1
465	он есть	1	1
466	он весь	1	1
467	роль в	3	1
468	и всецело	1	1
469	чтобы этим	1	1
470	ведь и	1	1
471	не из	1	1
472	когда в	1	1
473	и сам	1	1
474	связанная с	1	1
475	с другой	3	1
476	происходит в	1	1
477	вообразить себе	1	1
478	и хотели	1	1
479	но что	1	1
480	они должны	2	1
481	все это	3	1
482	всего этого	5	1
483	самом деле	8	1
484	которая не	1	1
485	целый ряд	1	1
486	в развитии	2	1
487	бытия и	1	1
488	он должен	1	1
489	бы заменить	1	1
490	представляется нам	1	1
491	формы и	2	1
492	и то	2	1
493	которых он	1	1
494	он стоит	1	1
495	то чтобы	1	1
496	лишь его	1	1
497	и все-таки	1	1
498	себе а	2	1
499	духом и	1	1
500	в пределах	12	1
501	и хочет	1	1
502	ни на	2	1
503	все в	1	1
504	все остальные	2	1
505	и как	3	1
506	как о	4	1
507	природы о	1	1
508	к одному	1	1
509	она была	1	1
510	за ней	1	1
511	явления и	2	1
512	но нельзя	1	1
513	ее как	2	1
514	той или	1	1
515	другая сторона	1	1
516	своей основной	1	1
517	во втором	7	1
