N	3gram	Propp_Isto_1	FransuaR
1	для того чтобы	1	6
2	в том что	4	6
3	но в то	1	5
4	в этом отношении	1	5
5	в связи с	3	5
6	так же как	2	4
7	до известной степени	1	4
8	до сих пор	5	3
9	можно говорить о	1	2
10	не только для	1	2
11	в большинстве случаев	4	2
12	о том как	1	2
13	сказать что и	1	2
14	в другом месте	1	2
15	мы видим что	8	2
16	к тому же	1	2
17	в отличие от	2	2
18	в средние века	1	2
19	то же самое	3	2
20	в то время	3	2
21	можно было бы	3	2
22	и пить и	1	2
23	его как бы	1	2
24	друг с другом	3	2
25	же как и	1	2
26	дело в том	3	2
27	с представлением о	1	2
28	хотя бы в	1	2
29	не может быть	7	2
30	о том что	3	1
31	мы не можем	2	1
32	на этом моменте	1	1
33	в ту же	1	1
34	только тогда когда	1	1
35	в одном случае	1	1
36	в это время	1	1
37	мы видели что	2	1
38	в этой книге	1	1
39	средние века и	1	1
40	после того как	1	1
41	связь между словом	1	1
42	а именно в	1	1
43	это конечно не	2	1
44	по этому поводу	2	1
45	что он должен	1	1
46	что иное как	1	1
47	с представлениями о	3	1
48	именно потому что	1	1
49	но кроме того	1	1
50	что и в	1	1
51	в своей книге	1	1
52	но и с	1	1
53	с огнем и	1	1
54	чтобы отправиться в	1	1
55	в стороне от	1	1
56	по отношению к	3	1
57	с вопросом о	1	1
58	так например в	4	1
59	в значительной степени	1	1
60	не что иное	1	1
61	но он не	1	1
62	у своего отца	1	1
63	на самом же	1	1
64	и даже в	1	1
65	для этой цели	1	1
66	мы обратимся к	1	1
67	на котором он	1	1
68	самом же деле	1	1
69	вместе с тем	2	1
70	так как оно	1	1
71	и от его	1	1
72	есть не что	1	1
73	как он был	1	1
74	то что в	2	1
75	заметить что в	1	1
76	связь и в	1	1
77	тем не менее	6	1
78	впитала в себя	1	1
79	видим что в	1	1
