N	3gram	Bakhtin_Pr_3	formyVre
1	с точки зрения	2	8
2	в связи с	1	7
3	в то же	5	4
4	как мы уже	3	4
5	то же время	5	4
6	в том числе	11	3
7	в большинстве случаев	4	3
8	мы уже говорили	2	3
9	и в то	2	3
10	к себе самому	6	3
11	и прежде всего	5	3
12	в средние века	10	3
13	в том что	3	3
14	мы еще вернемся	3	3
15	к вопросу о	1	3
16	в эпоху возрождения	5	3
17	но и в	1	3
18	человеческой жизни и	1	2
19	на протяжении всего	1	2
20	еще вернемся в	1	2
21	тон и стиль	1	2
22	и во всех	3	2
23	прежде всего в	1	2
24	каждом из них	2	2
25	средние века и	2	2
26	равно как и	1	2
27	может быть и	2	2
28	потому что они	1	2
29	почти все темы	1	2
30	до сих пор	5	2
31	в этом отношении	1	2
32	то что было	1	2
33	то же самое	1	2
34	в царстве мертвых	2	2
35	том числе и	10	2
36	друг от друга	1	2
37	очень важный момент	1	2
38	в дальнейшем мы	1	2
39	новое отношение к	1	1
40	о том что	2	1
41	проявляется прежде всего	1	1
42	себе самому и	1	1
43	себе самому к	1	1
44	касаемся здесь вопросов	1	1
45	со всеми ее	1	1
46	мы не касаемся	1	1
47	в основе их	1	1
48	роман в письмах	1	1
49	могла быть только	1	1
50	в так называемой	1	1
51	но и помимо	1	1
52	со всеми своими	1	1
53	своей специфической логикой	1	1
54	явления и вещи	1	1
55	и связанных с	1	1
56	бы он ни	1	1
57	также и в	1	1
58	по сравнению с	4	1
59	и вступают в	1	1
60	и так сказать	1	1
61	и строго говоря	1	1
62	мир в зоне	1	1
63	жизни и смерти	2	1
64	но к этому	1	1
65	а также и	3	1
66	не касаемся здесь	2	1
67	но в то	1	1
68	как и в	3	1
69	с самим собою	4	1
70	этой средневековой традиции	1	1
71	в европейской литературе	2	1
72	с другой стороны	1	1
73	в себя и	1	1
74	и помимо этого	1	1
75	во всех случаях	1	1
76	таким образом и	1	1
77	или иной форме	1	1
78	можно сказать что	4	1
79	отчасти и у	1	1
80	человека и его	3	1
81	мне все равно	2	1
82	в последующие эпохи	2	1
83	и др все	2	1
84	с самого начала	3	1
85	у эдгара по	1	1
86	и наконец в	2	1
87	на основе этого	1	1
88	мира и человека	2	1
89	в землю но	1	1
90	для более глубокого	1	1
91	влияние на развитие	1	1
92	и все они	1	1
93	он ни был	1	1
94	сих пор еще	2	1
95	и символов в	1	1
96	но только в	1	1
97	мы найдем и	3	1
98	в котором он	1	1
99	и в нем	1	1
100	необходимо указать на	1	1
101	в этих произведениях	2	1
102	определяющее влияние на	3	1
103	в загробном мире	1	1
104	в дальнейшем остановимся	1	1
105	в заключение нашего	1	1
106	в связи со	1	1
107	в широком смысле	1	1
108	и все его	1	1
109	той или иной	1	1
110	как и во	1	1
111	дальнейшем остановимся подробнее	1	1
112	все более и	1	1
113	не может быть	1	1
114	только с помощью	1	1
115	др все эти	2	1
116	найдем и у	2	1
117	то есть с	2	1
118	в конце концов	1	1
119	и в каждой	1	1
120	далекого и разъединенного	1	1
121	эпохи возрождения у	1	1
122	но при этом	1	1
123	он утрачивает свою	1	1
124	же самое мы	1	1
125	как бы уже	1	1
126	здесь в большинстве	1	1
127	мы в дальнейшем	1	1
128	отношение к себе	3	1
129	как и все	1	1
130	в отличие от	1	1
131	в различных вариациях	1	1
132	почти вовсе не	1	1
133	а вместе с	1	1
134	в той или	1	1
135	то есть в	2	1
136	мы наблюдаем в	1	1
137	в этой литературе	1	1
138	он не знает	2	1
139	более и более	1	1
140	прежде всего образ	1	1
