N	3gram	Bakhtin_Pr_4	Marksizm
1	с точки зрения	9	13
2	не может быть	8	10
3	в то же	5	8
4	то же время	5	8
5	по отношению к	5	8
6	в связи с	1	7
7	в том что	2	6
8	с самого начала	1	5
9	в большинстве случаев	8	5
10	на этой почве	1	5
11	может быть и	1	5
12	но в то	2	5
13	в самом деле	4	5
14	в точном смысле	1	4
15	той или иной	2	4
16	как если бы	2	4
17	в отношении к	2	4
18	о том что	2	3
19	с одной стороны	1	3
20	и не в	2	3
21	как мы сказали	3	3
22	если бы он	1	3
23	до сих пор	8	3
24	к тому что	1	3
25	и не может	7	3
26	и то же	1	3
27	в отличие от	3	3
28	как мы уже	2	3
29	на самом же	1	3
30	самом же деле	1	3
31	в высшей степени	1	3
32	в той или	1	3
33	одно и то	1	3
34	в узком смысле	2	2
35	и до настоящего	1	2
36	на чужое слово	11	2
37	до настоящего времени	1	2
38	одним и тем	1	2
39	к тому же	1	2
40	в данную эпоху	1	2
41	в этом последнем	1	2
42	и тем же	1	2
43	так как если	1	2
44	от одного поколения	1	2
45	точки зрения своего	2	2
46	поколения к другому	1	2
47	в значительной степени	1	2
48	в системе языка	2	2
49	более или менее	3	2
50	в процессе его	1	2
51	одной стороны и	1	2
52	и формы этого	1	2
53	а не к	1	2
54	чужой речи и	1	2
55	на чужую речь	4	2
56	в собственном смысле	1	2
57	собственном смысле слова	1	2
58	но и в	2	2
59	выходят за пределы	2	2
60	одного поколения к	1	2
61	как целое и	1	2
62	том что он	1	2
63	во всяком случае	1	2
64	речи и в	1	2
65	чужое слово и	4	1
66	дело в том	2	1
67	заложенные уже в	1	1
68	не с точки	1	1
69	сам по себе	3	1
70	так и в	1	1
71	так или иначе	1	1
72	в одной плоскости	2	1
73	говорят одним и	1	1
74	и так сказать	1	1
75	в том числе	4	1
76	друг с другом	5	1
77	чужое слово в	3	1
78	рассказчика замещающего автора	1	1
79	мы уже указывали	1	1
80	по сравнению с	1	1
81	уже приходилось говорить	1	1
82	нет ничего что	1	1
83	а следовательно и	2	1
84	рано или поздно	1	1
85	и следовательно к	1	1
86	не только в	1	1
87	и пр он	1	1
88	как и в	3	1
89	конечно совершенно невозможно	1	1
90	в душевной жизни	1	1
91	можно сказать что	2	1
92	мы как бы	1	1
93	может быть лишь	1	1
94	ровно ничего не	1	1
95	отношения говорящего к	1	1
96	интонации и в	1	1
97	как бы на	1	1
98	чужое высказывание из	1	1
99	которых мы упоминали	1	1
100	с другой стороны	3	1
101	на поверхностный взгляд	1	1
102	мы уже сказали	2	1
103	как бы не	1	1
104	в одном направлении	1	1
105	внешней и внутренней	1	1
106	вовсе не с	1	1
107	но все же	1	1
108	а может быть	1	1
109	а вовсе не	1	1
110	к себе внимание	1	1
111	ее при этом	1	1
112	в авторский контекст	2	1
113	контекста в другой	1	1
114	может стремиться к	1	1
115	в той же	1	1
116	но они не	1	1
117	него как бы	1	1
118	не совпадает с	1	1
119	высказывания и потому	1	1
120	мы упоминали выше	1	1
121	друг друга но	2	1
122	в авторском контексте	1	1
123	может обойтись без	1	1
124	он как и	1	1
125	в этом случае	1	1
126	со словом в	1	1
127	в чужих устах	1	1
128	значение чужого слова	1	1
129	бы он и	1	1
130	и в других	2	1
131	то перед нами	4	1
132	этого слова и	1	1
133	характерно что и	1	1
134	но в этом	1	1
135	тем же языком	1	1
136	с другом как	1	1
137	как мы знаем	1	1
138	языка и не	1	1
139	лицом к лицу	1	1
140	или еще лучше	1	1
141	нем новые стороны	1	1
142	для себя на	1	1
143	он совершенно не	1	1
144	в широком смысле	1	1
145	приводит его к	1	1
146	прежде всего на	1	1
147	в каждую эпоху	1	1
148	именно как чужое	1	1
149	чужого слова как	1	1
150	есть прежде всего	1	1
151	оно является как	1	1
152	же деле это	1	1
153	xviii и xix	1	1
154	и в большинстве	2	1
155	не может обойтись	1	1
156	конечно не в	2	1
157	системе языка и	1	1
158	слово и не	1	1
159	мы знаем в	1	1
160	не могли бы	1	1
161	о которых мы	1	1
162	но как раз	1	1
163	а как бы	1	1
164	нам кажется что	3	1
165	в нем новые	1	1
166	сами по себе	2	1
167	авторского и чужого	1	1
168	кажется что в	1	1
169	в сущности вовсе	1	1
170	в этой форме	1	1
171	том числе и	3	1
172	перед нами случай	1	1
173	глубже и существеннее	1	1
174	для него в	1	1
175	друг от друга	1	1
176	как мы увидим	3	1
177	чужого слова в	3	1
178	ориентации по отношению	1	1
179	как и речь	1	1
180	нам уже приходилось	2	1
181	взаимоотношение этих двух	1	1
182	никогда не может	1	1
183	рядом друг с	1	1
184	как и всякое	1	1
185	в письменной форме	1	1
186	и в процессе	1	1
187	слово и на	1	1
188	мы увидим в	1	1
189	чужого слова и	3	1
190	является в сущности	1	1
191	и между ними	1	1
192	в жизни и	1	1
193	с чужим словом	3	1
