N	2gram	Propp_Isto_3	Vvedenie
1	и т	16	42
2	т д	15	36
3	т е	16	35
4	и в	22	32
5	в том	9	31
6	в этом	17	30
7	может быть	11	26
8	том что	8	26
9	не только	14	22
10	таким образом	10	19
11	также и	1	18
12	то что	7	16
13	потому что	3	15
14	так как	7	15
15	не может	4	14
16	в нем	9	13
17	со стороны	3	13
18	о том	3	13
19	как на	1	12
20	того что	5	12
21	и не	12	12
22	только в	4	12
23	в его	3	12
24	представляет собой	3	12
25	в ее	1	11
26	как мы	8	11
27	ясно что	1	11
28	что такое	1	11
29	в данном	4	11
30	что в	15	10
31	по себе	1	9
32	между тем	2	9
33	то же	6	9
34	но в	10	9
35	и как	3	9
36	не менее	5	8
37	не в	4	8
38	тем не	5	8
39	с другой	7	8
40	это не	6	8
41	но не	7	7
42	все же	5	7
43	вопрос о	2	7
44	прежде всего	3	7
45	точки зрения	2	7
46	как нечто	1	7
47	смысле этого	1	7
48	дело с	2	7
49	самом деле	1	7
50	было бы	3	7
51	уже и	1	7
52	можно было	1	7
53	вовсе не	2	6
54	сих пор	5	6
55	до сих	5	6
56	с тем	2	6
57	его в	3	6
58	а именно	4	6
59	но и	12	6
60	и даже	2	6
61	как и	3	6
62	и его	4	6
63	в качестве	2	6
64	в то	2	6
65	хотя бы	1	6
66	один из	5	6
67	тем что	4	6
68	все это	1	6
69	и это	2	6
70	из этих	3	6
71	этот вопрос	2	6
72	том чтобы	1	6
73	одним из	4	5
74	данном случае	3	5
75	и тем	1	5
76	на этот	1	5
77	иное как	3	5
78	а не	6	5
79	об этом	1	5
80	так что	5	5
81	но если	1	5
82	а как	1	5
83	в целом	3	5
84	что не	2	5
85	сказать что	3	5
86	вместе с	9	5
87	в течение	6	5
88	по своему	1	5
89	в них	6	5
90	другой стороны	7	5
91	могут быть	5	5
92	представляют собой	4	5
93	есть и	5	5
94	в которых	2	5
95	быть в	1	5
96	уже в	1	5
97	так например	1	5
98	как бы	1	5
99	не есть	1	5
100	и обратно	1	4
101	еще не	10	4
102	во всяком	2	4
103	в разных	1	4
104	и для	2	4
105	по мере	1	4
106	отношению к	2	4
107	и ее	3	4
108	независимо от	2	4
109	в виде	2	4
110	как это	4	4
111	в своей	1	4
112	а в	6	4
113	одно из	1	4
114	этот процесс	1	4
115	с этой	1	4
116	что он	9	4
117	что иное	3	4
118	этом случае	5	4
119	по отношению	2	4
120	связана с	3	4
121	только с	1	4
122	как она	1	4
123	не имеет	2	4
124	всяком случае	2	4
125	в и	1	4
126	о чем	1	4
127	не просто	1	4
128	уже не	7	4
129	мы имеем	19	4
130	особого рода	3	4
131	в особенности	2	4
132	одной стороны	2	4
133	в котором	2	4
134	с одной	2	4
135	не что	3	4
136	и что	2	4
137	той же	2	4
138	при том	1	4
139	и то	2	4
140	должен был	3	4
141	или иначе	1	4
142	так или	1	4
143	все эти	4	3
