N	2gram	Medvedev_B_1	Psycholo
1	и в	1	38
2	что в	1	20
3	в ней	2	15
4	не только	1	12
5	таким образом	1	12
6	было бы	1	12
7	и не	2	10
8	все же	1	8
9	с другой	1	7
10	никак не	1	7
11	а не	1	7
12	и на	1	6
13	должна быть	1	5
14	в своей	1	5
15	другой стороны	1	5
16	совершенно не	1	5
17	не то	2	4
18	больше чем	2	4
19	как будто	1	4
20	что все	1	3
21	далеко не	1	3
22	и о	1	3
23	в речи	1	3
24	все это	2	3
25	на самом	1	2
26	отнюдь не	1	2
27	остановиться на	1	2
28	и ее	1	2
29	и более	1	2
30	нельзя не	1	2
31	к ней	1	2
32	у нас	3	2
33	то как	1	2
34	и во	1	2
35	всяком случае	1	2
36	до конца	1	2
37	в данном	1	2
38	из своей	1	2
39	во всяком	1	2
40	художественного произведения	1	1
41	и потому	1	1
42	из ее	1	1
43	еще не	1	1
44	не все	1	1
45	иначе не	1	1
46	кроме того	1	1
47	не следует	1	1
48	литературных произведений	2	1
49	лучше и	2	1
50	всего в	1	1
51	можно было	2	1
52	так и	1	1
53	нас по	1	1
54	не уничтожается	1	1
55	следовало бы	1	1
56	будто бы	1	1
57	не о	1	1
58	не было	1	1
59	со всем	1	1
60	этих приемов	1	1
61	случае очень	1	1
62	между ними	1	1
63	нет но	1	1
64	стиля и	1	1
