N	2gram	Medvedev_B_1	Psycholo
1	и в	1	38
2	что в	1	20
3	в ней	2	15
4	таким образом	1	12
5	не только	1	12
6	было бы	1	12
7	и не	2	10
8	все же	1	8
9	с другой	1	7
10	а не	1	7
11	никак не	1	7
12	и на	1	6
13	должна быть	1	5
14	в своей	1	5
15	совершенно не	1	5
16	другой стороны	1	5
17	больше чем	2	4
18	как будто	1	4
19	не то	2	4
20	что все	1	3
21	и о	1	3
22	далеко не	1	3
23	все это	2	3
24	в речи	1	3
25	из своей	1	2
26	во всяком	1	2
27	и во	1	2
28	то как	1	2
29	на самом	1	2
30	к ней	1	2
31	у нас	3	2
32	отнюдь не	1	2
33	нельзя не	1	2
34	остановиться на	1	2
35	всяком случае	1	2
36	до конца	1	2
37	и ее	1	2
38	и более	1	2
39	в данном	1	2
40	еще не	1	1
41	не было	1	1
42	кроме того	1	1
43	этих приемов	1	1
44	иначе не	1	1
45	из ее	1	1
46	между ними	1	1
47	литературных произведений	2	1
48	не все	1	1
49	случае очень	1	1
50	нас по	1	1
51	следовало бы	1	1
52	и потому	1	1
53	не о	1	1
54	нет но	1	1
55	со всем	1	1
56	будто бы	1	1
57	художественного произведения	1	1
58	стиля и	1	1
59	всего в	1	1
60	так и	1	1
61	не следует	1	1
62	лучше и	2	1
63	можно было	2	1
64	не уничтожается	1	1
