N	2gram	Tiupa_Vved_1	Istorich
1	и в	13	24
2	что он	1	21
3	не только	20	21
4	этих случаях	2	16
5	не может	7	14
6	может быть	18	14
7	что в	3	13
8	в этих	3	13
9	как в	4	12
10	в этом	21	12
11	мы имеем	5	12
12	но и	19	11
13	том что	7	10
14	а в	6	10
15	это не	6	10
16	и что	1	10
17	у него	1	10
18	мы видим	1	10
19	все же	6	9
20	не в	6	9
21	потому что	5	9
22	с другой	5	9
23	о том	5	9
24	еще не	7	8
25	или в	1	8
26	что и	2	8
27	то же	5	8
28	другой стороны	2	8
29	все это	1	8
30	а не	15	8
31	таким образом	4	7
32	к нему	1	7
33	во всех	2	7
34	вместе с	1	7
35	в том	10	7
36	мы видели	2	7
37	то что	6	7
38	с собой	1	7
39	один из	3	7
40	одна из	4	7
41	для нас	2	6
42	как и	11	6
43	и все	4	6
44	что это	1	6
45	в нем	5	6
46	об этом	4	6
47	тем что	2	6
48	ответ на	1	6
49	а именно	1	6
50	того что	6	6
51	как он	2	6
52	мы увидим	1	6
53	во время	1	6
54	так же	1	6
55	всех этих	1	6
56	он не	3	6
57	только в	6	6
58	но не	5	6
59	героя и	3	5
60	видно что	1	5
61	с одной	5	5
62	так и	8	5
63	не менее	4	5
64	с ним	3	5
65	дело не	1	5
66	отношение к	2	5
67	одной стороны	5	5
68	но в	6	5
69	здесь мы	1	5
70	тот кто	2	5
71	представляют собой	3	5
72	что она	1	5
73	со своим	1	4
74	с того	1	4
75	жениха и	1	4
76	начинается с	1	4
77	при этом	26	4
78	вовсе не	1	4
79	точки зрения	1	4
80	первый взгляд	1	4
81	мы не	4	4
82	так в	4	4
83	в их	1	4
84	никогда не	4	4
85	не всегда	2	4
86	не имеет	2	4
87	он может	1	4
88	и не	12	4
89	то и	2	4
90	что у	1	4
91	мы можем	2	4
92	мы должны	1	4
93	представляет собой	15	4
94	своего рода	10	4
95	тем не	3	4
96	на первый	1	4
97	представления о	1	4
98	как бы	4	4
99	в данном	13	4
100	сказке о	1	3
101	и наконец	2	3
102	данном случае	6	3
103	тогда как	10	3
104	в герое	1	3
105	что они	1	3
106	предположить что	1	3
107	связи с	1	3
108	на то	1	3
109	в ответ	1	3
110	превращается в	1	3
111	так что	1	3
112	в другой	1	3
113	которой он	1	3
114	и он	1	3
115	и становится	1	3
116	того как	1	3
117	например в	2	3
118	кажется что	1	3
119	должны были	2	3
120	но они	2	3
121	в конце	1	3
122	с пребыванием	1	3
123	и даже	1	3
124	хотя и	7	3
125	тоже не	2	3
126	из этих	3	3
127	и его	5	3
128	но это	3	3
129	не все	2	3
130	связано с	3	3
131	не столько	4	3
132	между прочим	1	3
133	не говорится	1	3
134	в них	2	3
135	из одного	1	3
136	и она	1	3
137	не вполне	3	3
138	а его	2	3
139	и по	3	3
140	и если	1	3
141	в качестве	8	3
142	по своим	3	3
143	происходит в	1	3
144	уже в	1	3
145	к себе	1	3
146	что мы	2	3
147	как мы	3	3
148	том чтобы	2	3
149	все эти	1	2
150	его на	1	2
151	в связи	1	2
152	рассказ о	1	2
153	но он	1	2
154	и оно	2	2
155	в литературе	2	2
156	того же	1	2
157	на том	1	2
158	но оно	1	2
159	стороны не	1	2
160	иметь для	1	2
161	отца и	1	2
162	в котором	8	2
163	здесь не	2	2
164	и ее	1	2
165	но при	5	2
166	и тот	1	2
167	связь с	1	2
168	сюда же	1	2
169	мы пока	1	2
170	не по	1	2
171	и так	1	2
172	как это	1	2
173	та же	1	2
174	если в	2	2
175	прежде всего	7	2
176	которые не	1	2
177	стороны и	1	2
178	в основе	3	2
179	или даже	1	2
180	к этому	2	2
181	этого не	1	2
182	на глазах	1	2
183	в ее	1	2
184	в силу	2	2
185	вплоть до	1	2
186	не так	1	2
187	в приведенных	1	2
188	не совсем	1	2
189	этом и	2	2
190	во всем	1	2
191	их не	1	2
192	на него	2	2
193	и после	1	2
194	они не	1	2
195	того кто	1	2
196	что не	1	2
197	тот же	1	2
198	в то	4	2
199	не любой	1	2
200	и о	1	2
201	восходит к	2	2
202	в одной	2	2
203	сказать что	1	2
204	только на	1	2
205	к ним	2	2
206	в форме	1	2
207	со стороны	5	2
208	уже не	5	2
209	в особенности	1	2
210	и др	1	2
211	и тем	2	2
212	очень много	1	2
213	он в	1	2
214	на его	1	2
215	тому что	1	2
216	в самом	2	2
217	к которой	1	2
218	и на	3	2
219	три года	1	2
220	со своей	1	2
221	должен был	1	2
222	у нее	2	2
223	что такое	18	2
224	и нет	1	2
225	это означает	1	2
226	на этот	1	2
227	и у	1	2
228	ли герой	1	2
229	этого обряда	1	2
230	в целях	1	2
231	этой смены	1	2
232	на себя	1	2
233	было бы	4	2
234	известно что	1	2
235	сохраняется и	2	2
236	так например	1	2
237	перед нами	6	2
238	не можем	2	2
239	и от	2	2
240	из них	1	2
241	вытекает из	1	2
242	еще один	1	2
243	участие в	1	2
244	вообще не	1	2
245	одним из	5	1
246	не один	2	1
247	смысл этой	1	1
248	ему на	1	1
249	может и	1	1
250	же следует	1	1
251	можно назвать	1	1
252	это одна	1	1
253	не знает	1	1
254	скрываясь за	1	1
255	но она	1	1
256	принадлежности к	1	1
257	в несколько	1	1
258	он остается	1	1
259	представлений о	1	1
260	и с	2	1
261	случае это	1	1
262	не сумел	2	1
263	во времени	2	1
264	и вот	1	1
265	в частности	13	1
266	к их	1	1
267	о ней	4	1
268	или их	1	1
269	этой функции	1	1
270	входит в	1	1
271	в него	1	1
272	человеку а	1	1
273	знаков и	1	1
274	можно сказать	4	1
275	в состав	4	1
276	говорилось выше	1	1
277	бы на	1	1
278	самому себе	1	1
279	жизни и	7	1
280	оказывается в	1	1
281	его с	2	1
282	или не	2	1
283	могла бы	3	1
284	только по	1	1
285	для себя	1	1
286	специфический для	1	1
287	часто не	1	1
288	себе в	1	1
289	же в	1	1
290	отношению к	7	1
291	в этот	2	1
292	между собой	2	1
293	чем это	1	1
294	первобытного человека	2	1
295	в жизни	4	1
296	к некоторой	1	1
297	и их	1	1
298	конфликт между	1	1
299	должна быть	2	1
300	встречи с	1	1
301	ним является	1	1
302	о герое	1	1
303	означало бы	1	1
304	таким например	1	1
305	вслед за	2	1
306	то он	2	1
307	в виде	1	1
308	одна и	1	1
309	в сознании	4	1
310	в третьем	1	1
311	здесь следует	1	1
312	и та	1	1
313	он обладает	1	1
314	хотя бы	1	1
315	станет она	1	1
316	в войне	2	1
317	в мировой	1	1
318	самом деле	3	1
319	показалось что	2	1
320	но с	1	1
321	по мере	1	1
322	это будет	1	1
323	свое внимание	1	1
324	что я	1	1
325	в своей	5	1
326	а только	1	1
327	по себе	2	1
328	а на	2	1
329	как если	1	1
330	и наоборот	1	1
331	и было	1	1
332	с тем	1	1
333	только тот	1	1
334	ли это	2	1
335	см в	1	1
336	начиная с	3	1
337	оговорить что	1	1
338	отправку в	1	1
339	или по	1	1
340	не хотят	2	1
341	рода не	1	1
342	не мог	1	1
343	сводится к	4	1
344	же не	1	1
345	и только	1	1
346	оно не	1	1
347	что же	3	1
348	в которых	1	1
349	тем самым	5	1
350	при которой	3	1
351	один и	1	1
352	в таком	1	1
353	из него	1	1
354	но зато	1	1
355	бы для	1	1
356	дело с	2	1
357	в начале	3	1
358	при сохранении	1	1
359	но если	1	1
360	основывается на	2	1
361	к тому	6	1
362	еще более	1	1
363	к своему	1	1
364	требует чтобы	1	1
365	с появлением	2	1
366	только что	1	1
367	не с	3	1
368	о каких	1	1
369	по всему	1	1
370	этом случае	1	1
371	это ее	1	1
372	имеет в	1	1
373	мы и	2	1
374	по отношению	7	1
375	и сам	1	1
376	однако ни	1	1
377	и к	2	1
378	замуж не	1	1
379	увидим ниже	1	1
380	в современной	3	1
381	а как	1	1
382	героя на	1	1
383	в совершенно	1	1
384	никак не	2	1
385	мог бы	1	1
386	бытия в	2	1
387	имеем дело	3	1
388	из этого	1	1
389	же она	1	1
390	в целом	3	1
391	а что	1	1
392	них не	1	1
393	на смену	2	1
394	о человеке	1	1
395	из земли	1	1
396	за собой	1	1
397	человек и	1	1
398	за рамки	1	1
399	не входит	1	1
400	об этих	1	1
401	что к	1	1
402	он является	2	1
403	находятся в	1	1
404	в нее	1	1
405	мира и	2	1
406	во франции	1	1
407	к этой	1	1
408	но тут	1	1
409	как известно	1	1
410	зависимости от	1	1
411	без него	1	1
412	не самому	1	1
413	автора и	1	1
414	но эти	1	1
415	как она	1	1
416	далеко не	4	1
417	определяется не	1	1
418	и потому	1	1
419	на основе	1	1
420	можно ли	1	1
421	том как	3	1
422	от своего	1	1
423	же еще	1	1
424	из их	1	1
425	это делает	1	1
426	о чем	2	1
427	к иному	1	1
428	или менее	2	1
429	не о	2	1
430	человек в	1	1
431	что иное	1	1
432	тут же	1	1
433	однако это	1	1
434	если бы	7	1
435	в разных	1	1
436	символическая смерть	1	1
437	по своему	2	1
438	этом по	1	1
439	более или	2	1
440	этих действий	1	1
441	на своих	1	1
442	например так	1	1
443	а о	1	1
444	и другим	1	1
445	в науке	1	1
446	одного лица	1	1
447	но так	1	1
448	в зависимости	1	1
449	из рассмотрения	1	1
450	что ты	1	1
451	в этой	1	1
452	два события	1	1
453	из которых	1	1
454	также не	1	1
455	некоторой системы	1	1
456	только одна	1	1
457	в его	4	1
458	не сам	1	1
459	при некоторых	1	1
460	о которых	1	1
461	во всей	1	1
462	которых в	1	1
463	себя не	1	1
464	от себя	1	1
465	героя в	1	1
466	теперь уже	2	1
467	как его	2	1
468	него нет	1	1
469	однако все	1	1
470	на четыре	1	1
471	те же	2	1
472	всякий раз	1	1
473	когда в	2	1
474	должен быть	1	1
475	от своей	1	1
476	от них	1	1
477	в работе	1	1
478	все они	2	1
479	мы всегда	1	1
480	из которого	1	1
481	если же	1	1
482	на друга	1	1
483	мировой истории	1	1
484	для его	1	1
485	при всем	1	1
486	от лица	1	1
487	а также	8	1
488	в какой	4	1
489	все что	3	1
490	нам не	1	1
491	и всю	1	1
492	между двумя	3	1
493	в ней	4	1
494	так можно	1	1
495	не должны	1	1
496	который в	2	1
497	а то	2	1
498	оно может	1	1
499	от его	1	1
500	это он	1	1
501	на протяжении	1	1
502	в доме	1	1
503	своей работе	1	1
504	как будто	4	1
505	друг на	1	1
506	состоит в	10	1
507	обратимся к	2	1
508	но именно	1	1
509	один день	1	1
510	а с	2	1
511	указывает на	1	1
512	можно было	2	1
513	и вновь	3	1
514	не могу	1	1
515	мысль о	1	1
516	герой узнает	1	1
517	же самое	1	1
518	и более	3	1
519	к празднику	1	1
520	же их	1	1
521	в своем	5	1
