N	2gram	Vygotskiy__7	IolandNe
1	и с	5	3
2	и не	18	2
3	в этом	29	2
4	он не	3	2
5	ничего не	2	2
6	самого себя	1	2
7	что в	12	2
8	только что	5	1
9	что для	2	1
10	все эти	6	1
11	то и	4	1
12	с другой	4	1
13	для него	3	1
14	того чтобы	19	1
15	того что	14	1
16	бы все	2	1
17	гипотеза и	2	1
18	отношению к	5	1
19	понятий и	2	1
20	и о	3	1
21	не так	1	1
22	говорить о	1	1
23	знать и	1	1
24	что при	2	1
25	от нее	2	1
26	в целом	5	1
27	для других	15	1
28	это было	1	1
29	так и	3	1
30	и ничего	2	1
31	доказательство того	1	1
32	в основе	3	1
33	причина того	1	1
34	по отношению	6	1
35	было не	1	1
36	по поводу	1	1
37	если бы	5	1
38	того же	1	1
39	от этого	1	1
40	а с	1	1
41	в первую	1	1
42	только для	1	1
43	и тот	1	1
44	первую очередь	1	1
45	для того	18	1
46	есть только	2	1
47	бы в	5	1
48	нам в	1	1
49	а в	2	1
50	очевидно что	3	1
51	при такой	1	1
52	по существу	1	1
53	и в	26	1
54	как только	1	1
55	с любым	1	1
56	все это	3	1
57	на котором	3	1
58	со всеми	2	1
59	тем что	9	1
60	этом человеке	1	1
61	а по	2	1
62	я не	3	1
63	другой стороны	1	1
64	никогда не	4	1
65	в них	1	1
66	и без	1	1
