N	2gram	Nazirov_Tv_1	Problemy
1	из подполья	13	36
2	и в	21	34
3	и не	7	29
4	как бы	17	27
5	что он	6	23
6	в его	13	22
7	не может	4	19
8	и все	6	19
9	в нем	3	19
10	может быть	5	19
11	как и	12	18
12	к себе	1	17
13	и его	6	16
14	в этом	6	16
15	но в	7	16
16	все это	10	16
17	и с	3	15
18	прежде всего	4	15
19	что я	3	15
20	он не	8	15
21	к нему	1	14
22	с самим	1	14
23	то же	13	14
24	для него	6	13
25	человека из	1	13
26	у достоевского	28	13
27	самом деле	2	13
28	же время	12	12
29	т е	1	12
30	потому что	5	12
31	но и	3	12
32	и к	1	12
33	в то	15	12
34	вовсе не	5	11
35	на самом	3	11
36	то что	8	11
37	в сущности	1	11
38	с другим	1	11
39	а я	1	10
40	слова и	1	10
41	не только	7	10
42	не в	2	9
43	героя и	2	9
44	в отношении	1	9
45	а не	5	9
46	так же	3	8
47	с ним	3	8
48	что же	1	8
49	и т	3	8
50	никогда не	3	8
51	себя и	1	8
52	самого начала	3	8
53	с самого	3	8
54	в двойнике	1	8
55	в самом	3	8
56	к герою	1	7
57	все же	5	7
58	отношении к	1	7
59	настасьи филипповны	2	7
60	что в	12	7
61	на него	1	7
62	слово о	1	7
63	с которым	2	7
64	что не	2	7
65	я не	3	7
66	человек из	1	7
67	как будто	5	7
68	и даже	3	7
69	в себе	2	6
70	не знает	2	6
71	в плане	1	6
72	отношению к	1	6
73	т п	2	6
74	самим собой	4	6
75	стремится к	3	6
76	от него	1	6
77	от себя	1	6
78	что у	1	6
79	только в	5	6
80	с ними	1	6
81	мы уже	1	6
82	и на	7	6
83	с его	11	6
84	так и	2	6
85	и вот	1	5
86	и наконец	2	5
87	все время	1	5
88	это я	1	5
89	таким образом	5	5
90	и у	2	5
91	что это	1	5
92	даже в	3	5
93	хотя бы	5	5
94	в конце	1	5
95	так что	2	5
96	с тем	1	5
97	в одном	1	5
98	а в	6	5
99	мы должны	1	5
100	на протяжении	3	5
101	он сам	6	5
102	но все	1	5
103	не мог	2	5
104	того что	3	5
105	к тому	2	5
106	по отношению	1	5
107	и сам	1	5
108	в целом	4	5
109	в чем	2	5
110	это не	4	5
111	и от	4	5
112	героя в	1	5
113	в исповеди	1	5
114	в диалоге	1	5
115	творчестве достоевского	5	5
116	что ты	2	5
117	что и	2	5
118	и что	1	5
119	когда я	2	5
120	из них	2	5
121	он и	1	5
122	все эти	1	4
123	я в	1	4
124	на его	3	4
125	еще не	1	4
126	бы то	1	4
127	бы он	1	4
128	и вдруг	1	4
129	как раз	1	4
130	при этом	7	4
131	в виде	3	4
132	то ни	1	4
133	бы и	1	4
134	его в	1	4
135	героев достоевского	3	4
136	но не	3	4
137	что все	3	4
138	меня не	1	4
139	вместе с	2	4
140	как в	8	4
141	да и	1	4
142	но на	1	4
143	ни в	1	4
144	тем что	1	4
145	даже и	1	4
146	человека как	2	4
147	ни было	1	4
148	у него	7	4
149	он в	1	4
150	в мире	4	4
151	как к	2	4
152	для достоевского	4	4
153	на этом	1	4
154	бы его	1	4
155	с другой	3	4
156	он с	1	4
157	все равно	1	4
158	он хочет	1	4
159	он боится	2	4
160	и это	1	4
161	только на	2	4
162	он как	1	4
163	так как	3	4
164	протяжении всего	2	4
165	но это	5	4
166	чужого сознания	1	3
167	конце концов	1	3
168	достоевского и	3	3
169	говорить о	1	3
170	но он	2	3
171	он только	1	3
172	жизни и	3	3
173	где он	2	3
174	крайней мере	2	3
175	с иваном	1	3
176	не менее	6	3
177	что его	2	3
178	наконец в	1	3
179	за собой	1	3
180	его и	1	3
181	человека с	2	3
182	по себе	1	3
183	это как	3	3
184	эти слова	2	3
185	ты сам	1	3
186	совсем не	1	3
187	достоевского нет	1	3
188	нуждается в	1	3
189	в ее	1	3
190	между тем	1	3
191	он ни	3	3
192	его к	1	3
193	в том	7	3
194	в него	2	3
195	хотя и	3	3
196	ивана с	1	3
197	достоевского в	12	3
198	а что	2	3
199	сам не	1	3
200	в своей	4	3
201	как он	1	3
202	в романах	13	3
203	только с	1	3
204	романах достоевского	15	3
205	достоевского очень	1	3
206	в одной	2	3
207	а с	1	3
208	уже говорили	1	3
209	строится как	1	3
210	подполья не	1	3
211	в каждом	3	3
212	только что	2	3
213	установкой на	1	3
214	для этого	1	3
215	другой стороны	1	3
216	в котором	6	3
217	по крайней	2	3
218	в творчестве	6	3
219	такой же	2	3
220	записок из	3	3
221	в последующем	1	3
222	от чужого	1	3
223	до конца	2	3
224	мышкина и	1	3
225	мире достоевского	3	3
226	исповедь ставрогина	1	3
227	далеко не	3	3
228	в записках	4	3
229	так вот	2	3
230	еще в	2	3
231	его внутренний	1	3
232	свое лицо	2	3
233	которого он	2	3
234	в ней	2	3
235	это было	1	3
236	знает что	1	3
237	говорили что	1	3
238	ненависть к	1	3
239	есть только	1	3
240	с ее	3	3
241	что с	1	3
242	уже в	3	3
243	в глаза	2	3
244	сливается с	3	3
245	я тогда	1	3
246	в виду	2	3
247	не могу	2	3
248	и как	4	3
249	к одному	1	3
250	своего собственного	2	3
251	по своему	1	3
252	том что	11	3
253	в которой	3	2
254	и этот	1	2
255	ибо в	2	2
256	но с	1	2
257	и того	2	2
258	входят в	1	2
259	самого себя	1	2
260	ибо он	1	2
261	надо было	2	2
262	всю жизнь	1	2
263	на друга	1	2
264	говорит о	3	2
265	того же	2	2
266	было и	1	2
267	в них	1	2
268	т д	1	2
269	в роман	1	2
270	в душе	1	2
271	в эти	1	2
272	в этот	1	2
273	и ее	1	2
274	и со	1	2
275	был бы	2	2
276	обращается к	1	2
277	не было	1	2
278	них он	1	2
279	отказаться от	2	2
280	себя но	2	2
281	него и	1	2
282	в жизни	2	2
283	всего этого	1	2
284	я и	3	2
285	было в	2	2
286	к которому	1	2
287	это в	3	2
288	та же	4	2
289	во всех	1	2
290	так в	1	2
291	в преступлении	6	2
292	то в	2	2
293	со всеми	3	2
294	меня в	1	2
295	здесь достоевский	1	2
296	глаза и	1	2
297	же не	1	2
298	все его	1	2
299	связан с	3	2
300	но только	2	2
301	своего рода	4	2
302	к чему	1	2
303	и внутренне	1	2
304	с этой	1	2
305	но затем	1	2
306	к слову	1	2
307	для раскольникова	1	2
308	кажется что	1	2
309	особенно в	1	2
310	мысли о	1	2
311	кто же	2	2
312	записках из	3	2
313	к ней	2	2
314	а как	2	2
315	теперь же	1	2
316	в своем	4	2
