N	2gram	Vygotskiy__2	StatiiOP
1	и в	15	44
2	в том	33	36
3	что в	14	30
4	том что	27	29
5	в этом	19	21
6	вовсе не	6	19
7	то что	20	18
8	не только	15	18
9	а в	4	17
10	о том	9	17
11	было бы	10	17
12	и не	7	16
13	а не	3	16
14	может быть	9	15
15	в области	1	14
16	в данном	3	14
17	как в	4	13
18	можно было	5	13
19	не в	8	12
20	в первой	2	12
21	у нас	1	11
22	точки зрения	26	11
23	того чтобы	12	11
24	в этой	6	11
25	самом деле	6	11
26	но и	10	10
27	для того	10	10
28	только в	4	10
29	но в	6	10
30	что он	12	10
31	как и	6	9
32	того что	17	9
33	в его	2	9
34	в отношении	6	9
35	если бы	8	9
36	также и	2	9
37	с другой	6	9
38	так и	8	9
39	все же	4	8
40	не может	9	8
41	во всех	2	8
42	с точки	18	8
43	и его	4	8
44	это не	5	8
45	но ведь	2	8
46	из них	3	8
47	таким образом	14	7
48	что они	3	7
49	этом отношении	3	7
50	прежде всего	4	7
51	сих пор	1	7
52	до сих	1	7
53	для нас	4	7
54	в самом	11	7
55	сказать что	6	7
56	по поводу	4	7
57	другой стороны	1	7
58	я не	1	7
59	во всяком	7	6
60	данном случае	3	6
61	хотя бы	4	6
62	так что	1	6
63	в своей	4	6
64	для него	3	6
65	потому что	7	6
66	именно в	2	6
67	что же	2	6
68	на самом	3	6
69	что и	2	6
70	из этих	4	6
71	в той	1	6
72	дело в	1	6
73	всяком случае	6	6
74	со стороны	3	6
75	но это	1	6
76	все эти	3	5
77	в целом	10	5
78	так же	4	5
79	в нем	1	5
80	в которых	3	5
81	там где	6	5
82	никогда не	8	5
83	и даже	5	5
84	мне кажется	2	5
85	тем что	2	5
86	той же	2	5
87	то же	5	5
88	в котором	2	5
89	могут быть	2	5
90	такой же	1	5
91	все это	4	5
92	и то	1	5
93	так как	4	5
94	что мы	9	5
95	и по	3	5
96	столь же	2	4
97	является не	1	4
98	в которой	4	4
99	в частности	6	4
100	вопрос о	5	4
101	по словам	1	4
102	никто не	1	4
103	гораздо более	1	4
104	на то	6	4
105	на эту	2	4
106	как раз	4	4
107	что у	3	4
108	к которому	6	4
109	что это	6	4
110	дело не	1	4
111	как это	6	4
112	бы и	3	4
113	того или	1	4
114	мы находим	6	4
115	но все	2	4
116	в ее	1	4
117	но если	2	4
118	том как	1	4
119	на вопрос	4	4
120	не имеет	4	4
121	языка и	3	4
122	в качестве	4	4
123	это и	1	4
124	и что	8	4
125	еще более	1	4
126	же и	1	4
127	в основу	1	4
128	представление о	5	4
129	тем более	3	4
130	речь идет	2	4
131	что она	3	4
132	заключается в	8	4
133	как бы	7	4
134	этот вопрос	5	4
135	должна была	1	4
136	материал для	1	3
137	здесь совершенно	1	3
138	не является	9	3
139	но с	2	3
140	в другом	2	3
141	должны быть	1	3
142	же это	2	3
143	в двух	1	3
144	того же	3	3
145	и тем	2	3
146	вопрос в	1	3
147	и для	2	3
148	для себя	3	3
149	что не	1	3
150	не по	1	3
151	из двух	3	3
152	и так	1	3
153	и вообще	2	3
154	даже в	4	3
155	связанные с	1	3
156	в тех	1	3
157	в виде	1	3
158	не существует	3	3
159	ответ на	1	3
160	ничего общего	1	3
161	и с	4	3
162	с одной	7	3
163	но не	3	3
164	и только	3	3
165	ни в	2	3
166	и вполне	1	3
167	а именно	1	3
168	с этой	2	3
169	по этому	6	3
170	в начале	4	3
171	по отношению	6	3
172	о которой	1	3
173	между тем	1	3
174	общего с	2	3
175	лишь в	3	3
176	в применении	2	3
177	в чем	1	3
178	с этим	3	3
179	да и	1	3
180	в результате	3	3
181	стремление к	1	3
182	в истории	6	3
183	а с	4	3
184	так называемая	1	3
185	он был	1	3
186	что для	3	3
187	то это	1	3
188	вопроса о	1	3
189	об этом	3	3
190	в основе	3	3
191	по мнению	1	3
192	во время	3	3
193	не хочу	1	3
194	точку зрения	6	3
195	эпохи в	1	3
196	же как	2	3
197	тому что	1	3
198	ни с	1	3
199	которых в	1	3
200	не являются	1	3
201	поэтому в	1	3
202	отношению к	5	3
203	этих двух	2	3
204	говорит что	5	3
205	в очень	1	3
206	на этот	6	3
207	чем в	2	3
208	и мн	1	3
209	в ней	1	3
210	должен быть	2	3
211	обстоятельство что	1	3
212	что оно	4	3
213	за то	2	3
214	мн др	1	3
215	применении к	1	3
216	может не	1	2
217	отчета в	2	2
218	но разве	2	2
219	как правило	1	2
220	не знает	1	2
221	стороны в	1	2
222	в наших	1	2
223	в свое	1	2
224	на точку	1	2
225	говорить о	2	2
226	не всегда	1	2
227	о котором	1	2
228	бы это	1	2
229	что то	1	2
230	оказывается в	1	2
231	от этого	2	2
232	больше чем	2	2
233	это дело	1	2
234	что как	3	2
235	этот раз	1	2
236	еще и	1	2
237	и все	3	2
238	уже выше	1	2
239	не хочет	1	2
240	думать что	1	2
