N	3gram	Tiupa_Lite_1	Problemy
1	в большинстве случаев	1	8
2	с точки зрения	2	8
3	до сих пор	1	7
4	то же время	5	5
5	в то же	5	5
6	по отношению к	2	5
7	в самом деле	1	4
8	не может быть	1	4
9	в отличие от	5	4
10	но в то	1	3
11	к себе самому	1	3
12	можно было бы	1	3
13	с другой стороны	1	3
14	в эту минуту	1	3
15	к тому же	1	3
16	на то что	1	2
17	как раз и	1	2
18	мы чувствуем что	1	2
19	но все же	1	2
20	но при этом	2	2
21	тем не менее	2	2
22	в отношении к	1	2
23	том что он	1	2
24	от чужого слова	1	2
25	о том что	2	1
26	с одной стороны	2	1
27	в том же	3	1
28	между тем как	1	1
29	так или иначе	8	1
30	резко отличается от	1	1
31	бы то ни	1	1
32	в романе достоевского	1	1
33	и даже отчасти	1	1
34	том или ином	1	1
35	это еще не	1	1
36	своим отражением в	1	1
37	при этом не	1	1
38	лишь тогда когда	1	1
39	бы ни были	1	1
40	сознания а в	1	1
41	к другому а	1	1
42	но по своей	1	1
43	не в одном	1	1
44	иметь в виду	1	1
45	то ни было	1	1
46	в художественном мире	1	1
47	продолжением и развитием	1	1
48	на самом деле	1	1
49	в этом последнем	1	1
50	романтическая ирония не	1	1
51	бы не было	1	1
52	же время не	1	1
53	в том что	11	1
54	но в большинстве	1	1
55	как один из	1	1
56	он и сам	3	1
57	в третьем лице	1	1
58	свое собственное слово	1	1
59	все что ему	1	1
60	не мог бы	1	1
61	как мы знаем	1	1
62	в значительной степени	1	1
63	в равной степени	1	1
64	в сущности не	1	1
65	не показывает нам	1	1
66	в том числе	1	1
67	на чужое сознание	1	1
68	в связи с	4	1
69	никогда не бывает	1	1
70	не к другому	1	1
71	не может стать	1	1
72	прежде всего в	3	1
73	уже и не	1	1
74	на том или	1	1
75	чтобы не сказать	1	1
76	а как бы	1	1
77	дело в том	2	1
78	для него в	1	1
79	в пределах одной	1	1
80	собственного сознания а	1	1
81	как и всякое	1	1
82	каковы бы ни	1	1
83	во всяком случае	2	1
84	а не как	1	1
85	выразить себя в	1	1
86	этой точки зрения	3	1
87	по крайней мере	1	1
88	и не о	1	1
