N	3gram	Bakhtin_fo_1	Istorich
1	до сих пор	3	6
2	в том что	2	5
3	в этом случае	1	5
4	мы имеем в	1	5
5	вместе с тем	2	5
6	так же как	2	4
7	не только в	2	4
8	в связи с	5	4
9	но все же	2	4
10	со всех сторон	1	4
11	с одной стороны	2	3
12	по отношению к	3	3
13	с тем что	1	3
14	мы уже видели	1	3
15	мы уже знаем	1	3
16	о том что	1	2
17	в другом месте	1	2
18	с самого начала	2	2
19	не может быть	3	2
20	и может быть	1	2
21	и ничего не	1	2
22	но и в	2	2
23	принадлежит к тому	1	2
24	наряду с этим	2	2
25	во всех этих	1	2
26	к тому же	2	2
27	но дело не	1	1
28	тому времени уже	1	1
29	что происходит в	1	1
30	то что происходит	1	1
31	связи с этим	2	1
32	не умирает и	1	1
33	том что в	1	1
34	дело не только	1	1
35	тех случаях когда	1	1
36	огромную роль в	1	1
37	надо сказать что	1	1
38	как мы увидим	1	1
39	в это время	1	1
40	попадает в дом	1	1
41	в себя и	1	1
42	во всем мире	1	1
43	с этим в	1	1
44	и на весь	1	1
45	к тому времени	1	1
46	его таким образом	1	1
47	главным образом в	1	1
48	и прежде всего	2	1
49	то что происходило	1	1
50	и не только	2	1
51	бросается в глаза	1	1
52	и то же	3	1
53	но вместе с	1	1
54	именно в тех	1	1
55	в отличие от	2	1
56	но все эти	2	1
57	мы видим в	1	1
58	до наших дней	1	1
59	смысле этого слова	1	1
60	друг с другом	1	1
61	в виду что	1	1
62	в зависимости от	1	1
63	слагается из ряда	1	1
64	века но очень	1	1
65	не только на	1	1
66	здесь то что	1	1
67	в тех случаях	1	1
68	отца к сыну	1	1
69	на другой день	2	1
70	соответствии с этим	2	1
71	в высшей степени	1	1
72	и в котором	1	1
73	и с радостью	1	1
74	и на ней	1	1
75	здесь мы также	1	1
76	но наряду с	1	1
