N	2gram	Propp_Isto_2	Problema
1	и в	15	44
2	вовсе не	1	37
3	и не	11	35
4	может быть	17	28
5	по себе	1	25
6	потому что	9	25
7	то что	12	23
8	не просто	2	23
9	в том	6	21
10	только в	6	19
11	а не	5	18
12	в этом	11	17
13	для нас	4	16
14	сказать что	2	16
15	если мы	1	16
16	когда мы	2	15
17	и то	2	14
18	не только	18	14
19	т д	18	13
20	не в	7	13
21	и т	19	13
22	то же	10	13
23	но в	6	12
24	так что	6	12
25	том что	7	12
26	как и	2	10
27	так и	5	10
28	не менее	1	10
29	то это	6	10
30	но и	14	10
31	у нас	1	10
32	отнюдь не	1	10
33	тем не	1	10
34	в виду	2	10
35	и с	4	9
36	таким образом	7	9
37	в нем	7	9
38	это не	2	9
39	что и	6	9
40	в его	6	9
41	в то	1	9
42	что он	24	9
43	и это	3	9
44	так как	14	9
45	как бы	6	9
46	в себе	4	8
47	перед нами	2	8
48	здесь не	2	8
49	связи с	8	8
50	что в	12	8
51	что же	1	8
52	а именно	3	8
53	того что	3	8
54	как мы	1	8
55	ни в	2	8
56	он не	8	8
57	при помощи	2	8
58	было бы	5	8
59	что мы	3	8
60	но это	4	8
61	все эти	4	7
62	в связи	5	7
63	это и	1	7
64	не может	5	7
65	мы не	3	7
66	с ним	1	7
67	на самом	2	7
68	мы должны	4	7
69	и потому	1	7
70	уже не	1	7
71	и что	6	7
72	значит что	1	7
73	с другой	2	7
74	указывает на	1	7
75	все же	9	6
76	и только	2	6
77	никогда не	15	6
78	и к	1	6
79	но если	3	6
80	другими словами	4	6
81	в целом	1	6
82	сам по	1	6
83	мы можем	8	6
84	и если	2	6
85	нет ничего	2	6
86	о том	3	6
87	и здесь	9	5
88	еще не	9	5
89	что они	10	5
90	так же	13	5
91	не было	2	5
92	и вполне	2	5
93	в своей	1	5
94	а только	1	5
95	с тем	9	5
96	а в	12	5
97	есть не	1	5
98	в таком	1	5
99	и о	1	5
100	этом случае	5	5
101	как в	5	5
102	и его	3	5
103	да и	2	5
104	едва ли	1	5
105	другой стороны	2	5
106	этого слова	1	5
107	все это	3	5
108	и есть	5	5
109	в ней	4	5
110	что здесь	4	5
111	только на	1	5
112	тем самым	2	5
113	как о	1	5
114	это значит	1	4
115	или в	2	4
116	при этом	4	4
117	а также	2	4
118	только при	1	4
119	мы могли	2	4
120	он сам	1	4
121	или по	1	4
122	иное как	2	4
123	но как	1	4
124	не имеют	1	4
125	что иное	2	4
126	только с	2	4
127	всякого рода	1	4
128	тем что	4	4
129	мы в	2	4
130	мы уже	6	4
131	ни с	1	4
132	не что	2	4
133	можно было	5	4
134	же и	3	4
135	в каком	1	4
136	имеется в	2	4
137	тут же	2	4
138	д и	2	4
139	очень много	8	3
140	это за	2	3
141	бы быть	1	3
142	говорить о	1	3
143	которые мы	1	3
144	сама же	1	3
145	выражается в	1	3
146	прежде всего	5	3
147	а это	1	3
148	быть даже	1	3
149	и ее	2	3
150	кроме того	2	3
151	понимать как	1	3
152	идет речь	1	3
153	на то	3	3
154	только о	1	3
155	в настоящем	1	3
156	что это	6	3
157	указания на	1	3
158	что такое	1	3
