N	2gram	Berdyaev_V_1	Problema
1	и в	16	44
2	вовсе не	1	37
3	и не	20	35
4	не есть	6	35
5	то есть	1	34
6	может быть	1	28
7	потому что	4	25
8	то что	9	23
9	не просто	1	23
10	в том	3	21
11	только в	2	19
12	а не	7	18
13	в этом	4	17
14	для нас	2	16
15	и то	2	14
16	не только	2	14
17	т д	2	13
18	не в	3	13
19	и т	2	13
20	то же	1	13
21	но в	3	12
22	том что	2	12
23	как и	4	10
24	так и	4	10
25	то это	3	10
26	но и	5	10
27	у нас	1	10
28	в виду	1	10
29	и с	1	9
30	во всяком	2	9
31	в нем	4	9
32	это не	2	9
33	что и	3	9
34	в его	4	9
35	не имеет	3	9
36	и от	1	9
37	и тем	1	9
38	художественный образ	1	9
39	что всякий	1	9
40	что он	4	9
41	и это	2	9
42	так как	9	9
43	как бы	5	9
44	что в	3	8
45	и вообще	1	8
46	того что	5	8
47	как мы	1	8
48	ни в	3	8
49	что мы	4	8
50	но это	3	8
51	все эти	3	7
52	еще и	1	7
53	мы не	2	7
54	с ним	2	7
55	и потому	7	7
56	уже не	2	7
57	и что	3	7
58	с другой	1	7
59	все же	1	6
60	жизни и	3	6
61	в виде	1	6
62	то ни	1	6
63	никогда не	3	6
64	в целом	1	6
65	и если	1	6
66	нет ничего	3	6
67	еще не	8	5
68	что они	7	5
69	так же	1	5
70	крайней мере	1	5
71	не было	3	5
72	в конце	3	5
73	то и	1	5
74	в своей	3	5
75	с тем	2	5
76	а в	2	5
77	или даже	1	5
78	есть не	1	5
79	хотя и	5	5
80	и сам	2	5
81	как в	1	5
82	да и	2	5
83	другой стороны	1	5
84	этого слова	1	5
85	по крайней	1	5
86	тоже не	1	5
87	все это	5	5
88	и есть	4	5
89	в ней	4	5
90	в своем	1	5
91	в искусстве	1	4
92	это значит	1	4
93	бы то	1	4
94	в ее	1	4
95	нет никакого	1	4
96	но как	1	4
97	не имеют	1	4
98	в чем	3	4
99	можно ли	1	4
100	тем что	2	4
101	мы в	1	4
102	тому что	3	4
103	можно было	2	4
104	же и	1	4
105	раз и	1	4
106	д и	1	4
107	могли бы	1	4
108	самого себя	2	3
109	конце концов	1	3
110	говорить о	4	3
111	прежде всего	2	3
112	и ее	1	3
113	и все	4	3
114	что это	1	3
115	хотя бы	3	3
116	и другие	1	3
117	значение в	1	3
118	жизнь в	1	3
119	если не	3	3
120	есть такое	1	3
121	но не	2	3
122	с этой	1	3
123	для него	2	3
124	но вот	1	3
125	и очень	1	3
126	к тому	3	3
127	образ и	1	3
128	есть то	1	3
129	она не	1	3
130	ничего не	1	3
131	в этой	1	3
132	будто бы	1	3
133	не так	2	3
134	в самом	1	3
135	когда в	2	3
136	есть идея	1	3
137	все равно	2	3
138	уже в	1	3
139	тогда это	1	3
140	в которых	1	3
141	есть уже	2	3
142	но все	1	3
143	и тогда	2	3
144	по сравнению	1	2
145	сравнению с	1	2
146	ничего кроме	1	2
147	бы в	1	2
148	что их	2	2
149	мы и	2	2
150	в которой	1	2
151	и для	3	2
152	для себя	1	2
153	не был	1	2
154	человеческой жизни	1	2
155	для них	2	2
156	и слишком	1	2
157	это символ	1	2
158	вместе с	1	2
159	на новый	1	2
160	и во	2	2
161	это в	1	2
162	но с	1	2
163	как это	1	2
164	от него	2	2
165	во всех	3	2
166	в их	1	2
167	ни для	1	2
168	ничем не	1	2
169	и своего	1	2
170	у них	1	2
171	и можно	1	2
172	в этих	3	2
173	и всегда	1	2
174	человеческую жизнь	1	2
175	на котором	1	2
176	имеет своим	1	2
177	у человека	1	2
178	нас и	3	2
179	в процессе	1	2
180	целое и	1	2
181	что оно	1	2
182	природы и	1	2
183	с которыми	1	2
184	как она	1	2
185	а с	2	2
