N	3gram	Propp_Isto_6	Myshleni
1	в том что	5	21
2	для того чтобы	1	10
3	с одной стороны	7	7
4	на то что	1	6
5	во всяком случае	2	6
6	в зависимости от	1	6
7	не может быть	3	6
8	по отношению к	2	5
9	на этот вопрос	1	5
10	можно было бы	2	5
11	о том что	4	4
12	а с другой	1	4
13	в том числе	1	3
14	мы уже говорили	1	3
15	мы видели что	3	3
16	вместе с ним	1	3
17	смысле этого слова	1	3
18	том числе и	1	3
19	в данном случае	3	3
20	подобно тому как	1	2
21	не потому что	1	2
22	том что в	2	2
23	друг с другом	1	2
24	того что в	1	2
25	в другом месте	1	2
26	по ту сторону	1	2
27	должны были бы	1	2
28	речь идет о	1	2
29	более или менее	1	2
30	мы видим в	1	2
31	потому что он	2	2
32	на том что	1	2
33	одной стороны и	1	2
34	как он говорит	1	2
35	казалось бы что	1	2
36	к тому чтобы	1	2
37	мы уже видели	3	2
38	из этих двух	1	1
39	мы находим в	1	1
40	и тем самым	1	1
41	не только то	1	1
42	те же формы	1	1
43	так же как	1	1
44	говорит он что	1	1
45	прийти к выводу	1	1
46	в которых он	1	1
47	о том как	3	1
48	точно так же	2	1
49	мы хотели бы	1	1
50	земли и солнца	1	1
51	это указание на	1	1
52	как у нас	2	1
53	и тем более	1	1
54	на другие предметы	1	1
55	случае если бы	1	1
56	который может быть	1	1
57	как и в	2	1
58	можно сказать что	1	1
59	к выводу что	1	1
60	друг на друга	1	1
61	таким образом и	2	1
62	до сих пор	4	1
63	на первый план	2	1
64	в том смысле	1	1
65	с другой стороны	8	1
66	на первом месте	1	1
67	так как он	2	1
68	но так как	3	1
69	с тем что	1	1
70	что отношение между	1	1
71	и мн др	1	1
72	мы можем установить	2	1
73	этой точки зрения	1	1
74	там где нет	1	1
75	в нем своего	1	1
76	у него в	1	1
77	по мере того	1	1
78	небом и землей	1	1
79	и то что	1	1
80	дальше мы должны	1	1
81	но никогда не	1	1
82	мы не будем	2	1
83	но вместе с	1	1
84	несмотря на все	1	1
85	мере того как	1	1
86	отличается от того	1	1
87	вне поля зрения	1	1
88	в частности в	1	1
89	мы имеем в	4	1
90	что в одном	1	1
91	только то что	2	1
92	как это делают	2	1
93	между небом и	1	1
94	потому что мы	1	1
95	он был бы	1	1
96	в борьбе с	1	1
97	как мы видели	2	1
98	в свое время	1	1
99	том смысле что	1	1
100	что можно с	1	1
101	том что он	1	1
102	после того как	2	1
103	он показывает что	1	1
104	однако что как	1	1
105	мы обратимся к	1	1
106	он вступает в	1	1
107	при этом он	1	1
108	предстала перед нами	1	1
109	наряду с этим	1	1
110	то и другое	1	1
