N	2gram	Bakhtin_Fr_4	RusskieA
1	и в	29	29
2	что в	1	22
3	в том	7	22
4	том что	3	22
5	как бы	8	18
6	в других	2	15
7	и другие	2	14
8	может быть	2	13
9	так как	7	13
10	там же	3	12
11	во время	10	12
12	как и	12	11
13	в этом	11	11
14	и с	9	10
15	в этот	1	10
16	все это	4	10
17	не только	10	10
18	в некоторых	1	9
19	о том	2	9
20	на части	12	9
21	его в	9	8
22	но и	9	8
23	сообщает что	1	8
24	данном случае	1	7
25	или в	2	7
26	мы видели	7	7
27	как в	2	7
28	для нас	1	6
29	еще не	4	6
30	таким образом	20	6
31	мы не	1	6
32	того чтобы	3	6
33	на голову	1	6
34	и на	11	6
35	для того	3	6
36	при этом	3	6
37	на нее	1	6
38	в данном	1	6
39	не может	2	5
40	но не	2	5
41	или же	1	5
42	потому что	1	5
43	это не	5	5
44	то что	4	5
45	будто бы	1	5
46	и что	1	5
47	на земле	1	5
48	но в	12	5
49	к этому	2	5
50	что по	1	4
51	в фольклоре	2	4
52	так же	7	4
53	и все	13	4
54	в виде	1	4
55	к нему	3	4
56	именно в	2	4
57	видели что	1	4
58	в таком	1	4
59	а затем	3	4
60	то же	10	4
61	у нас	1	4
62	а за	1	4
63	как объяснить	1	4
64	не все	1	4
65	о чем	2	4
66	на них	2	4
67	уже не	2	4
68	в них	7	4
69	далеко не	5	4
70	же как	1	4
71	том же	2	4
72	после обеда	3	4
73	их в	2	4
74	а также	2	4
75	из них	6	4
76	все эти	9	3
77	главным образом	1	3
78	как мы	10	3
79	этот праздник	1	3
80	но он	6	3
81	в качестве	3	3
82	в народном	1	3
83	в этой	13	3
84	руки и	4	3
85	подобно тому	3	3
86	и там	1	3
87	что это	5	3
88	в эту	3	3
89	и под	2	3
90	или даже	1	3
91	в свете	1	3
92	в году	3	3
93	в ее	3	3
94	обычай этот	1	3
95	и других	3	3
96	в этих	2	3
97	в природе	1	3
98	новый год	1	3
99	отличие от	1	3
100	связаны с	2	3
101	и от	1	3
102	и о	5	3
103	тем что	4	3
104	тому как	3	3
105	друг друга	2	3
106	на первый	2	3
107	в котором	2	3
108	на этом	2	3
109	а наоборот	1	3
110	или с	1	3
111	того что	3	3
112	в отличие	1	3
113	до конца	5	3
114	что она	1	3
115	что здесь	3	3
116	и по	5	3
117	игры в	8	2
118	праздников в	1	2
119	в которой	4	2
120	каждый из	1	2
121	но она	2	2
122	в форме	1	2
123	представлений о	2	2
124	что такие	2	2
125	самом же	2	2
126	церкви и	3	2
127	это и	5	2
128	говорит о	1	2
129	людей и	1	2
130	и начинают	1	2
131	прежде всего	8	2
132	то время	2	2
133	на эту	3	2
134	и для	2	2
135	нас не	1	2
136	из основных	1	2
137	и ее	1	2
138	вряд ли	1	2
139	мы здесь	2	2
140	это время	1	2
141	сжигают чучело	1	2
142	кроме того	2	2
143	есть в	2	2
144	этого праздника	3	2
145	право на	1	2
146	связанные с	4	2
147	там где	3	2
148	под ним	1	2
149	дело не	1	2
150	плодородия и	1	2
151	в своей	5	2
152	в руках	1	2
153	все же	3	2
154	так в	1	2
155	об этом	1	2
156	о происхождении	1	2
157	принадлежат к	2	2
158	жизни в	2	2
159	чучело в	1	2
160	это в	2	2
161	здесь мы	1	2
162	с этой	1	2
163	здесь в	6	2
164	в него	1	2
165	по этому	1	2
166	с этим	1	2
167	у них	3	2
168	где они	2	2
169	vii и	1	2
170	жизнь и	4	2
171	в самый	1	2
172	этом и	1	2
173	что один	1	2
174	после этого	2	2
175	смехом и	1	2
176	из этого	2	2
177	под названием	1	2
178	после чего	1	2
179	что на	1	2
180	в то	10	2
181	нам право	1	2
182	на самом	4	2
183	во всем	1	2
184	а с	1	2
185	не столько	2	2
186	в их	2	2
187	ее от	1	2
188	образом в	3	2
189	в виду	2	2
190	одной стороны	2	2
191	на плодородие	1	2
192	с одной	2	2
193	что и	1	2
194	а он	1	2
195	один из	4	2
196	со смехом	3	2
197	же деле	2	2
198	все в	2	2
199	старого года	4	2
200	в своих	2	2
201	с другой	4	2
202	нечто вроде	1	2
203	ряд других	1	2
204	никогда не	2	2
205	которое в	1	2
206	игра в	8	2
207	и то	2	2
208	можно было	1	2
209	и как	3	2
210	связи с	2	2
211	еще в	1	2
212	также в	2	2
213	в образе	4	2
214	и при	2	2
215	что каждый	1	1
216	что так	1	1
217	в самих	1	1
218	обновления жизни	1	1
219	i в	1	1
220	был в	1	1
221	в ряде	2	1
222	и здесь	3	1
223	очень много	1	1
224	игры и	1	1
225	их с	2	1
226	и наконец	2	1
227	когда же	2	1
228	одновременно и	3	1
229	входит в	1	1
230	говорить о	1	1
231	можно сказать	1	1
232	место в	2	1
233	год в	1	1
234	год и	1	1
235	земли поэтому	1	1
236	об игре	1	1
237	в литературе	4	1
238	мир и	2	1
239	что они	2	1
240	и свои	3	1
241	речь это	1	1
242	в марте	1	1
243	и начинается	1	1
244	ко всему	1	1
245	не будет	1	1
246	не была	1	1
247	как другие	1	1
248	нет такого	1	1
249	в духе	1	1
250	как на	2	1
251	здесь и	3	1
252	о своем	2	1
253	день св	1	1
254	но эту	1	1
255	уже знаем	1	1
256	они как	1	1
257	этой игры	1	1
258	время как	1	1
259	надев на	1	1
