N	3gram	Bakhtin_fo_2	Problema
1	о том что	1	9
2	с точки зрения	8	8
3	в том что	3	8
4	в связи с	7	7
5	в конце концов	1	6
6	с другой стороны	1	5
7	до некоторой степени	1	4
8	с одной стороны	1	3
9	можно сказать что	1	3
10	в то время	1	3
11	вместе с тем	1	3
12	то время как	1	3
13	в значительной мере	1	2
14	но и в	3	2
15	в том числе	3	2
16	равно как и	2	2
17	для того чтобы	7	2
18	потому что они	2	2
19	до сих пор	2	2
20	и никак не	1	2
21	таким образом у	1	2
22	также и в	1	2
23	том что он	1	2
24	но все же	1	2
25	в данном случае	1	2
26	не может быть	1	2
27	как мы увидим	1	1
28	это свидетельствует о	1	1
29	с самого начала	1	1
30	связи с этим	2	1
31	было бы не	1	1
32	в то же	4	1
33	в большинстве случаев	3	1
34	то есть с	1	1
35	в средневековой литературе	1	1
36	мира и жизни	1	1
37	своей жизни в	1	1
38	и для всей	1	1
39	а также и	1	1
40	но в то	1	1
41	человеческой жизни в	1	1
42	и в этом	3	1
43	сказать что здесь	1	1
44	так что в	1	1
45	у него и	1	1
46	между тем как	1	1
47	точки зрения в	1	1
48	все же в	2	1
49	радости при виде	1	1
50	мира и человека	1	1
51	и как бы	1	1
52	на землю и	1	1
53	на первый взгляд	1	1
54	этой точки зрения	1	1
55	под тем же	1	1
56	и т д	3	1
57	на самом деле	1	1
58	в чем не	1	1
59	а так как	1	1
60	то есть как	1	1
61	землю но в	1	1
62	не только в	5	1
63	в этом отношении	2	1
64	той или иной	1	1
65	ни в чем	1	1
66	в себе самом	1	1
67	то же время	4	1
68	и вместе с	1	1
69	с тех пор	1	1
70	тем же названием	1	1
71	жизнь и смерть	2	1
72	по аналогии с	1	1
73	себе самом и	1	1
74	том числе и	2	1
75	похожи друг на	2	1
76	у него есть	2	1
77	друг на друга	2	1
78	времени и пространстве	1	1
79	с ним в	1	1
80	то есть в	1	1
81	как то что	1	1
82	а вовсе не	1	1
83	но в смысле	1	1
84	с этой точки	1	1
85	о том как	3	1
