N	3gram	Nazirov_Vr_1	DiskursI
1	в том что	2	13
2	о том что	1	5
3	то же время	4	4
4	в то же	4	3
5	с другой стороны	1	3
6	а с другой	1	3
7	но при этом	1	3
8	в свою очередь	1	3
9	не может быть	2	3
10	в начале х	1	2
11	в е годы	1	2
12	едва ли не	1	2
13	в соответствии с	1	2
14	по крайней мере	1	2
15	заключается в том	1	1
16	это и есть	1	1
17	х годов в	1	1
18	же время и	1	1
19	о том как	1	1
20	в связи с	3	1
21	в котором он	1	1
22	до сих пор	1	1
23	в этом смысле	1	1
24	и в то	1	1
25	тем что он	1	1
26	что к этому	1	1
27	и не может	1	1
28	и то же	1	1
29	то что они	1	1
30	на то что	1	1
31	в этом отношении	1	1
32	уже в конце	1	1
33	речь идет о	1	1
34	начале х годов	1	1
35	в известном смысле	1	1
36	рассказ о том	1	1
37	далеко не все	1	1
38	при этом он	1	1
39	с точки зрения	2	1
40	каждый из них	1	1
41	нельзя не учитывать	1	1
42	тем не менее	1	1
43	одно и то	1	1
44	во всяком случае	1	1
