N	3gram	Losev_Prob_4	Psycholo
1	в том что	8	17
2	для того чтобы	2	13
3	заключается в том	2	10
4	с точки зрения	11	10
5	и т п	1	8
6	на то что	1	6
7	то же самое	6	6
8	совершенно ясно что	1	6
9	до сих пор	1	5
10	на самом деле	3	5
11	о том что	3	4
12	сам по себе	6	4
13	так же как	1	4
14	можно было бы	4	4
15	только в том	3	4
16	тем не менее	10	4
17	в данном случае	5	4
18	в том виде	2	3
19	точно так же	3	3
20	в конце концов	1	3
21	в то время	2	3
22	несмотря на все	1	3
23	сами по себе	2	3
24	в том чтобы	2	3
25	само по себе	1	3
26	том что он	1	3
27	в этой области	1	2
28	это значит что	7	2
29	по сравнению с	1	2
30	том виде как	2	2
31	ни в каком	5	2
32	как и в	1	2
33	с другой стороны	6	2
34	к тому что	1	2
35	что он не	1	2
36	этой точки зрения	1	2
37	и тем что	1	2
38	того или иного	3	2
39	и т д	3	2
40	и то что	1	2
41	в то же	2	2
42	то есть как	1	2
43	бы то ни	1	2
44	и не может	1	2
45	только потому что	1	2
46	то время как	2	2
47	не в том	1	2
48	но так как	1	2
49	потому что она	2	2
50	во всяком случае	4	2
51	в свою очередь	1	2
52	это было бы	1	2
53	это то что	1	2
54	в жизни и	1	2
55	в чем же	1	1
56	с одной стороны	1	1
57	том смысле что	1	1
58	чтобы при помощи	1	1
59	с самого начала	1	1
60	значит что и	1	1
61	в таком случае	1	1
62	в этом смысле	3	1
63	те или иные	4	1
64	в нашей повседневной	1	1
65	только в очень	1	1
66	о том как	1	1
67	по себе а	1	1
68	жизни и в	2	1
69	здесь мы имеем	2	1
70	никак не к	1	1
71	в одном случае	2	1
72	жизни вплоть до	1	1
73	в этих двух	1	1
74	только при помощи	2	1
75	и для всех	1	1
76	и представить себе	1	1
77	и в частности	2	1
78	когда он с	1	1
79	и не имеет	1	1
80	т д мы	1	1
81	именно потому что	1	1
82	и не очень	1	1
83	с этой точки	1	1
84	точки зрения их	1	1
85	и в искусстве	1	1
86	при помощи теории	1	1
87	к выводу что	1	1
88	не только не	4	1
89	при переходе от	1	1
90	в истории искусства	1	1
91	и значит быть	1	1
92	оказывается вовсе не	1	1
93	мы видим и	1	1
94	имеем дело с	1	1
95	то ни было	1	1
96	и в сознании	1	1
97	по себе но	1	1
98	и тем самым	1	1
99	в другом случае	2	1
100	разобраться в том	1	1
101	что не только	1	1
102	это можно было	1	1
103	то это значит	1	1
104	не могли бы	1	1
105	принять во внимание	1	1
106	имеем в виду	3	1
107	сказать что если	1	1
108	к указанию на	1	1
109	но именно в	1	1
110	ни на какую	1	1
111	все это было	1	1
112	бросается в глаза	1	1
113	искусства хотя бы	1	1
114	никак не может	1	1
115	относится только к	1	1
116	ни к какому	1	1
117	несмотря на свою	1	1
118	и в других	2	1
119	же как и	1	1
120	за то что	1	1
121	кто не понимает	1	1
122	по крайней мере	6	1
123	само собой разумеется	1	1
124	свидетельствует о том	1	1
125	ничего общего с	2	1
126	из чего состоит	1	1
127	и может быть	1	1
128	в зависимости от	3	1
129	в каком случае	3	1
130	мы убеждаемся в	1	1
131	но и тут	1	1
132	то есть не	3	1
133	в том смысле	2	1
134	не что иное	2	1
135	по своему значению	1	1
136	таком понимании является	1	1
137	и тем не	3	1
138	приходит к выводу	1	1
139	так было бы	1	1
140	более или менее	2	1
141	не значит что	1	1
142	нечего и говорить	1	1
143	как будто бы	2	1
144	в основе своей	1	1
145	во всем этом	1	1
146	мы имеем в	1	1
147	это и значит	1	1
148	только то что	1	1
149	искусства но даже	1	1
150	к другому и	1	1
151	в связи с	3	1
152	что иное как	2	1
153	крайней мере в	1	1
154	может быть даже	1	1
155	вместе с тем	3	1
156	же самое можно	2	1
157	есть не что	2	1
158	еще не вполне	1	1
159	в том как	1	1
160	выходит за пределы	1	1
161	относится не к	1	1
162	произведения искусства но	1	1
163	в ней не	1	1
164	что же касается	1	1
165	и вообще не	1	1
166	не имеет ничего	2	1
167	точки зрения композиции	1	1
168	каком случае не	3	1
169	по себе и	1	1
170	по этому поводу	1	1
171	в себе нечто	1	1
172	потому что он	2	1
173	не то что	1	1
174	одно и то	1	1
