N	2gram	Bakhtin_Fr_3	Literetu
1	и не	13	22
2	и в	40	16
3	в мире	4	16
4	при этом	3	15
5	в этом	15	14
6	но и	11	14
7	не только	13	14
8	в том	8	12
9	то что	5	12
10	может быть	9	12
11	а не	5	12
12	в частности	3	11
13	не в	1	10
14	такого рода	3	10
15	своего рода	2	10
16	так и	3	9
17	того что	1	9
18	то же	7	9
19	в то	6	9
20	не может	3	8
21	в этой	3	8
22	как бы	3	8
23	том что	4	8
24	же время	6	7
25	точки зрения	2	7
26	тем самым	1	7
27	в своей	6	7
28	только в	3	7
29	в себе	3	6
30	в другом	3	6
31	художественного мышления	1	6
32	еще не	3	6
33	в его	13	6
34	причастности к	1	6
35	и его	17	6
36	и т.п	10	6
37	с другой	2	6
38	о том	4	6
39	с его	3	6
40	как и	11	5
41	в целом	2	5
42	а в	3	5
43	а именно	1	5
44	вместе с	3	5
45	в ее	3	5
46	то есть	18	5
47	этом отношении	2	5
48	это не	2	5
49	как в	3	5
50	отличие от	3	5
51	в качестве	1	5
52	лишь в	2	5
53	в основе	5	5
54	именно в	2	5
55	в отличие	3	5
56	в году	5	5
57	что он	2	5
58	одним из	2	4
59	данном случае	2	4
60	отношению к	2	4
61	даже в	4	4
62	одно из	3	4
63	но не	2	4
64	в начале	3	4
65	никогда не	1	4
66	по отношению	3	4
67	должно быть	1	4
68	из них	4	4
69	и для	5	4
70	в одном	7	4
71	и если	2	4
72	до конца	6	4
73	с жизнью	1	4
74	а также	4	4
75	с одной	1	4
76	как будто	1	4
77	в данном	4	4
78	на его	2	3
79	и наконец	3	3
80	жизни и	4	3
81	как на	1	3
82	наконец в	1	3
83	там где	3	3
84	бы и	1	3
85	более того	1	3
86	в области	4	3
87	отношения к	1	3
88	по своей	1	3
89	потому что	2	3
90	а затем	1	3
91	между тем	3	3
92	но в	8	3
93	с точки	1	3
94	например в	2	3
95	и к	3	3
96	те кто	1	3
97	как это	1	3
98	все время	1	3
99	в романе	15	3
100	отнюдь не	1	3
101	мыслится как	1	3
102	той же	8	3
103	все еще	1	3
104	части романа	1	3
105	прежде всего	16	3
106	и тем	1	3
107	в самом	6	3
108	о чем	2	3
109	и как	3	3
110	том числе	3	3
111	еще в	3	3
112	для его	1	3
113	это как	1	3
114	только для	3	3
115	самом деле	3	3
116	мира в	1	3
117	тому как	1	3
118	ни к	1	3
119	не знает	1	2
120	все же	2	2
121	и с	8	2
122	и вместе	1	2
123	и вот	2	2
124	числе и	2	2
125	можно сказать	2	2
126	другой стороны	1	2
127	так же	1	2
128	еще и	2	2
129	здесь не	3	2
130	и ее	2	2
131	связи с	6	2
132	здесь как	1	2
133	не менее	2	2
134	как раз	5	2
135	в нем	5	2
136	право на	1	2
137	быть только	1	2
138	в конце	3	2
139	того чтобы	4	2
140	во всех	6	2
141	по себе	1	2
142	вплоть до	3	2
143	той или	2	2
144	оставляет в	1	2
145	для него	5	2
146	со всеми	5	2
147	его в	1	2
148	им в	1	2
149	и только	1	2
150	что в	12	2
151	к жизни	2	2
152	и перед	2	2
153	отношение к	8	2
154	с образом	1	2
155	со всей	1	2
156	и даже	4	2
157	не с	1	2
158	в живом	1	2
159	и сам	2	2
160	для того	3	2
161	в совершенно	1	2
162	как мы	10	2
163	ее в	1	2
164	у нас	4	2
165	на свете	1	2
166	что не	1	2
167	своей жизни	2	2
168	то ни	1	2
169	вещей в	1	2
170	представляет собой	1	2
171	мира и	1	2
172	он ищет	1	2
173	бы то	1	2
174	за их	1	2
175	того же	2	2
176	и потому	4	2
177	не надо	1	2
178	в первом	1	2
179	если бы	3	2
180	xix века	4	2
181	с ними	1	2
182	не всегда	1	2
183	внимание на	1	2
184	ни было	1	2
185	чтобы он	1	2
186	он в	2	2
187	и об	1	2
188	когда он	1	2
189	во всей	3	2
190	ни с	1	2
191	художественного произведения	1	2
192	и на	8	2
193	один из	4	2
194	что и	3	2
195	несмотря на	1	2
196	художника и	1	2
197	которому он	1	2
198	далеко не	2	2
199	не как	1	2
200	в своих	5	2
201	всякий раз	1	2
202	одном из	2	2
203	не согласиться	1	2
204	все они	1	2
205	в первой	2	2
206	тем что	3	2
207	же в	1	2
208	и при	1	2
209	и одновременно	1	2
210	в ту	7	2
211	было бы	4	2
212	одного из	2	2
213	или иной	2	2
214	о нем	3	2
215	жизни как	1	2
216	как о	2	2
217	раз в	2	2
218	к этому	6	2
219	подобно тому	1	2
220	том чтобы	1	2
221	он и	7	2
222	в свою	1	2
223	во втором	1	2
224	который и	1	1
225	материал для	1	1
226	момент в	2	1
227	одновременно не	1	1
228	ряде других	1	1
229	прежде чем	1	1
230	для всех	1	1
231	совершенно иную	1	1
232	века не	1	1
233	лишь то	1	1
234	из своей	1	1
235	характерные для	1	1
236	в значительной	3	1
237	и далее	2	1
238	входят в	1	1
239	уже для	1	1
240	очень важным	1	1
241	в связи	5	1
242	есть и	2	1
243	по словам	1	1
244	некоторые из	1	1
245	они входят	1	1
246	исходит из	1	1
247	но он	2	1
248	год и	1	1
249	о котором	1	1
250	в литературе	5	1
251	ничем не	1	1
252	на том	1	1
253	первое из	1	1
254	сам он	1	1
