N	2gram	Vinokur_Vv_1	Vladivir
1	и в	27	30
2	то что	17	20
3	в этом	34	20
4	у него	1	19
5	в том	31	18
6	и не	13	18
7	и с	2	14
8	в конце	3	13
9	что он	4	13
10	что в	11	12
11	не только	21	12
12	том что	26	12
13	а в	5	11
14	в его	10	11
15	как мы	9	11
16	сказать что	5	11
17	и вообще	3	10
18	в с	1	10
19	не было	1	10
20	и даже	5	10
21	а также	3	10
22	все же	8	9
23	не может	13	9
24	кроме того	1	9
25	не в	8	9
26	потому что	14	9
27	для него	1	9
28	в то	5	9
29	было бы	5	9
30	не мог	2	8
31	в связи	2	8
32	связи с	3	8
33	что же	3	8
34	вместе с	6	8
35	но и	5	8
36	но в	10	8
37	в своем	3	8
38	не менее	8	7
39	и все	1	7
40	точки зрения	7	7
41	как это	5	7
42	а не	3	7
43	никогда не	3	7
44	может быть	24	7
45	до конца	3	7
46	в себе	4	6
47	во всяком	3	6
48	жизни и	2	6
49	еще и	3	6
50	и к	1	6
51	прежде всего	8	6
52	и его	5	6
53	у нас	2	6
54	всяком случае	3	6
55	он был	1	6
56	хотя и	3	6
57	тем не	8	6
58	только в	13	6
59	о чем	4	6
60	об этом	5	6
61	также и	16	6
62	к этому	3	6
63	а именно	6	6
64	все эти	3	5
65	как и	5	5
66	другими словами	1	5
67	того же	3	5
68	к концу	1	5
69	при этом	3	5
70	для себя	1	5
71	так и	1	5
72	с ним	1	5
73	в своей	4	5
74	по себе	9	5
75	тот же	1	5
76	и я	1	5
77	того что	12	5
78	в дальнейшем	2	5
79	так что	5	5
80	в течение	5	5
81	с этим	2	5
82	в котором	4	5
83	и что	4	5
84	в результате	3	5
85	то в	1	5
86	же касается	2	5
87	но что	3	5
88	все это	6	5
89	и то	5	5
90	так как	13	5
91	как бы	5	5
92	в которой	1	4
93	на его	1	4
94	можно сказать	3	4
95	так же	3	4
96	ко всему	1	4
97	после смерти	1	4
98	здесь не	2	4
99	крайней мере	4	4
100	вовсе не	6	4
101	что это	3	4
102	в нем	13	4
103	разного рода	1	4
104	его в	6	4
105	совсем не	3	4
106	время в	2	4
107	с этой	4	4
108	отношение к	3	4
109	письма к	1	4
110	в начале	3	4
111	то же	8	4
112	в целом	5	4
113	что его	1	4
114	его биографии	1	4
115	мы должны	1	4
116	и о	1	4
117	с которыми	1	4
118	той же	4	4
119	то это	3	4
120	это было	1	4
121	со стороны	12	4
122	него в	2	4
123	по поводу	1	4
124	в этой	3	4
