N	3gram	Nazirov_Tv_1	Formalny
1	в настоящее время	1	10
2	в то же	13	8
3	то же время	12	8
4	и т д	1	8
5	до сих пор	1	6
6	на самом деле	2	6
7	в свою очередь	1	6
8	с одной стороны	1	4
9	и т п	2	4
10	по отношению к	1	4
11	бы то ни	1	3
12	и в их	1	2
13	но в то	4	2
14	в своей книге	1	2
15	сами по себе	1	2
16	и наконец в	1	2
17	в связи с	1	2
18	в его художественной	1	2
19	все более и	1	2
20	художественных форм и	1	2
21	более и более	1	2
22	в этом пункте	1	2
23	как один из	1	1
24	с самого начала	3	1
25	заключается в том	1	1
26	один из возможных	1	1
27	это значит что	1	1
28	только что он	1	1
29	не может и	1	1
30	и в то	2	1
31	в процессе художественного	1	1
32	литературы с другой	1	1
33	то ни было	1	1
34	что как бы	1	1
35	хотя бы и	1	1
36	еще далеко не	1	1
37	к тому что	1	1
38	reductio ad absurdum	1	1
39	в том что	6	1
40	в этом романе	2	1
41	в первой главе	1	1
42	в отношении к	1	1
43	в отличие от	1	1
44	и в свою	1	1
45	на самом же	1	1
46	друг для друга	1	1
47	самом же деле	1	1
48	в современном искусстве	1	1
49	так и от	1	1
50	не был понят	1	1
51	что оно не	1	1
52	с ним на	1	1
53	все это в	1	1
54	этом романе и	1	1
55	не может не	1	1
56	в своем творчестве	1	1
57	вместе с тем	1	1
58	тем не менее	2	1
59	и как бы	1	1
60	на первом плане	2	1
61	в отрыве от	1	1
62	в данном случае	2	1
63	резко отличен от	1	1
64	особое место в	1	1
65	с другой стороны	1	1
66	в самом конце	1	1
