N	2gram	Bakhtin_KF_1	Vladivir
1	и в	24	30
2	то что	7	20
3	в этом	14	20
4	в том	6	18
5	и не	26	18
6	и с	1	14
7	что он	2	13
8	же с	1	13
9	что в	4	12
10	не только	5	12
11	том что	4	12
12	а в	4	11
13	в его	40	11
14	не было	8	10
15	и даже	1	10
16	все же	5	9
17	не может	27	9
18	не в	12	9
19	потому что	2	9
20	для него	8	9
21	в то	3	9
22	было бы	8	9
23	не мог	1	8
24	вместе с	1	8
25	но и	9	8
26	но в	5	8
27	в своем	16	8
28	для нас	4	7
29	не менее	3	7
30	и все	7	7
31	точки зрения	12	7
32	то есть	1	7
33	как это	1	7
34	между прочим	1	7
35	а не	17	7
36	никогда не	5	7
37	может быть	45	7
38	до конца	3	7
39	ни в	12	7
40	в себе	21	6
41	во всяком	1	6
42	жизни и	8	6
43	и к	1	6
44	прежде всего	2	6
45	и его	17	6
46	всяком случае	1	6
47	хотя и	1	6
48	тем не	2	6
49	только в	16	6
50	об этом	1	6
51	его жизни	3	6
52	также и	1	6
53	к этому	2	6
54	а именно	1	6
55	все эти	10	5
56	как и	5	5
57	другими словами	1	5
58	того же	1	5
59	при этом	4	5
60	для себя	5	5
61	о его	1	5
62	так и	2	5
63	с ним	5	5
64	в своей	10	5
65	по себе	2	5
66	тот же	1	5
67	и я	5	5
68	того что	3	5
69	с этим	1	5
70	в котором	24	5
71	в результате	1	5
72	все это	10	5
73	и то	2	5
74	так как	1	5
75	как бы	9	5
76	в которой	1	4
77	на его	1	4
78	и наконец	1	4
79	можно сказать	1	4
80	ко всему	5	4
81	здесь не	3	4
82	вовсе не	7	4
83	что это	3	4
84	в нем	28	4
85	и он	1	4
86	в это	2	4
87	его в	5	4
88	совсем не	2	4
89	отношение к	5	4
90	то же	5	4
91	для меня	20	4
92	в целом	10	4
93	мы должны	1	4
94	и о	1	4
95	содержит в	1	4
96	той же	1	4
97	и мы	2	4
98	это было	2	4
99	со стороны	7	4
100	него в	1	4
101	по поводу	1	4
102	в этой	2	4
103	в этих	1	4
104	именно в	5	4
105	и на	3	4
106	он не	6	4
107	несмотря на	1	4
108	с его	1	4
109	я не	6	4
110	о том	3	4
111	в ней	3	4
112	конечно не	7	4
113	теоретическая философия	1	4
114	но это	6	4
115	не есть	20	4
116	как в	2	3
117	когда мы	1	3
118	же время	2	3
119	его на	2	3
120	именно к	1	3
121	но он	1	3
122	и это	12	3
123	где он	3	3
124	а это	2	3
125	я его	2	3
126	в виде	2	3
127	это в	1	3
128	во всех	11	3
129	но не	12	3
130	хотя бы	4	3
131	к такому	1	3
132	здесь мы	4	3
133	дело в	2	3
134	отношения к	1	3
135	в весьма	1	3
136	к ней	1	3
137	еще более	2	3
138	с точки	9	3
139	можно говорить	1	3
140	только одно	1	3
141	говоря о	1	3
142	в отношении	1	3
143	я в	1	3
144	что я	5	3
145	должно быть	6	3
146	он и	2	3
147	едва ли	2	3
148	уже не	7	3
149	всех этих	3	3
150	том же	1	3
151	и для	9	3
152	что и	7	3
153	мы будем	1	3
154	нет ничего	1	3
155	в области	2	3
156	быть в	4	3
157	должен был	1	3
158	и как	2	3
159	в данном	2	3
160	в свою	3	3
161	и из	1	2
162	я должен	7	2
163	есть для	1	2
164	можно и	2	2
165	только тогда	1	2
166	не был	1	2
167	к этим	1	2
168	раз и	2	2
169	в каких	1	2
170	а то	1	2
171	и жизни	4	2
172	это нисколько	1	2
173	исходить из	1	2
174	гораздо более	1	2
175	к нему	12	2
176	на то	1	2
177	него и	1	2
178	с ней	1	2
179	я и	2	2
180	ним в	1	2
181	и во	1	2
182	его и	2	2
183	настоящее время	1	2
184	мы не	3	2
185	второй половине	1	2
186	человек не	2	2
187	нисколько не	4	2
188	ввиду того	1	2
189	свое бытие	2	2
190	в их	8	2
191	это значит	1	2
192	само по	1	2
193	которой он	2	2
194	с тем	2	2
195	если не	2	2
196	которой мы	1	2
197	к той	1	2
198	но все	5	2
199	жизни в	5	2
200	этого не	1	2
201	в бытии	26	2
202	в чисто	1	2
203	меня и	3	2
204	здесь в	1	2
205	меня не	3	2
206	кажется что	2	2
207	и очень	1	2
208	к тому	1	2
209	относиться к	1	2
210	это не	10	2
211	и можно	1	2
212	есть просто	1	2
213	из его	3	2
214	мысли и	1	2
215	на все	1	2
216	во второй	1	2
217	не имеет	5	2
218	бытия в	5	2
219	с которым	1	2
220	в чем	4	2
221	тогда когда	3	2
222	что не	3	2
223	к его	1	2
224	того чтобы	2	2
225	а за	1	2
226	но уже	1	2
227	свою очередь	1	2
228	и от	1	2
229	уже давно	1	2
230	для того	3	2
231	она не	1	2
232	как я	1	2
233	и потому	2	2
234	но его	1	2
235	на первом	2	2
236	ничего не	3	2
237	же и	1	2
238	единство и	1	2
239	теоретической философии	1	2
240	не о	2	2
241	и может	3	2
242	ему в	2	2
243	что эти	1	2
244	есть его	2	2
245	друг друга	1	2
246	мы уже	1	2
247	а к	1	2
248	в настоящее	1	2
249	в самом	1	2
250	не мир	1	2
251	а он	1	2
252	себе в	1	2
253	как к	2	2
254	и она	2	2
255	на этом	1	2
256	их в	1	2
257	бы его	1	2
258	в своих	3	2
259	но из	1	2
260	с которой	1	2
261	же в	1	2
