N	2gram	Losev_Prob_1	StatiiOP
1	и в	32	25
2	в этом	19	24
3	у пушкина	2	22
4	в том	9	20
5	что в	12	19
6	тем что	7	19
7	может быть	14	19
8	что он	7	19
9	что это	3	16
10	том что	12	15
11	в этой	10	14
12	и пр	4	13
13	в его	6	12
14	то что	42	12
15	не только	17	12
16	так что	6	11
17	в этих	3	11
18	прежде всего	10	10
19	таким образом	6	10
20	и не	31	10
21	но и	9	9
22	и т	11	8
23	в языке	1	8
24	это было	2	8
25	т е	1	8
26	все это	7	8
27	о том	11	8
28	не может	8	7
29	точки зрения	3	7
30	в то	6	7
31	что такое	6	7
32	это не	6	7
33	с этим	3	7
34	было бы	8	7
35	место в	1	6
36	как на	1	6
37	т п	1	6
38	как бы	14	6
39	не в	4	6
40	а в	4	6
41	между тем	2	6
42	в конце	6	6
43	пушкина и	1	6
44	в россии	1	6
45	как в	4	6
46	из этих	2	6
47	г в	1	6
48	и на	8	6
49	только в	7	6
50	в области	2	6
51	так и	12	5
52	на то	8	5
53	об этом	10	5
54	в году	1	5
55	отношения между	1	5
56	того что	7	5
57	потому что	16	5
58	говорил что	1	5
59	то же	10	5
60	на почве	1	5
61	ни в	7	5
62	такого рода	7	5
63	мы имеем	2	5
64	в них	7	5
65	другой стороны	3	5
66	в котором	5	5
67	он не	3	5
68	с другой	3	5
69	говорит что	1	5
70	но в	14	5
71	а не	15	5
72	и это	9	5
73	в которой	2	4
74	на его	2	4
75	все же	1	4
76	во всяком	7	4
77	как и	3	4
78	можно сказать	5	4
79	и для	4	4
80	это есть	9	4
81	время как	1	4
82	в жизни	3	4
83	в каком	3	4
84	к нему	3	4
85	действующих лиц	2	4
86	это в	1	4
87	в смысле	1	4
88	и с	2	4
89	пушкина что	2	4
90	то в	5	4
91	у нас	14	4
92	в эту	2	4
93	не было	4	4
94	этом смысле	6	4
95	в течение	1	4
96	например в	2	4
97	в начале	1	4
98	к ней	1	4
99	из которых	1	4
100	и к	1	4
101	что здесь	3	4
102	лишь в	1	4
103	в своей	8	4
104	в чем	3	4
105	сказать что	13	4
106	относится к	1	4
107	ничего не	10	4
108	всяком случае	3	4
109	если бы	4	4
110	xix века	1	4
111	что эти	1	4
