N	3gram	Bakhtin_sl_1	Stilisti
1	в то же	12	9
2	то же время	12	7
3	для того чтобы	1	7
4	в зависимости от	3	7
5	того или иного	2	5
6	с точки зрения	8	5
7	с самого начала	1	4
8	и то же	2	4
9	той или иной	9	4
10	прежде всего в	1	4
11	в свою очередь	2	4
12	одно и то	2	4
13	в этом случае	2	3
14	не только в	2	3
15	то или иное	1	3
16	как мы видели	1	3
17	но и в	1	3
18	во всех своих	1	3
19	как мы уже	2	3
20	о том что	1	2
21	одной и той	1	2
22	не должно быть	1	2
23	и в то	5	2
24	но в то	4	2
25	в точном смысле	1	2
26	можно сказать что	1	2
27	речи то есть	1	2
28	тех или иных	1	2
29	равно как и	1	2
30	одни и те	1	2
31	то же слово	2	2
32	к тому что	2	2
33	отношение говорящего к	1	2
34	и на его	1	2
35	и те же	1	2
36	мы не знаем	1	2
37	и той же	1	2
38	в значительной степени	1	2
39	и вследствие этого	1	2
40	мы видим что	1	2
41	в этом отношении	1	2
42	не может быть	1	2
43	и во всех	2	1
44	здесь как бы	1	1
45	до наших дней	1	1
46	связанных с ними	1	1
47	и не было	1	1
48	в большинстве случаев	6	1
49	они как бы	2	1
50	зависимости от социального	1	1
51	на один из	1	1
52	лишь там где	1	1
53	речи героя ведь	1	1
54	в которой оно	1	1
55	нет ничего что	1	1
56	и в этом	2	1
57	именно потому что	1	1
58	которая могла бы	1	1
59	не только не	1	1
60	а затем и	1	1
61	с другой стороны	4	1
62	речь но в	1	1
63	и в особенности	4	1
64	хотя бы и	3	1
65	между отдельными моментами	1	1
66	и нет ничего	1	1
67	один из этих	1	1
68	в том что	1	1
69	в нем и	1	1
70	и не может	2	1
71	в пределах одного	1	1
72	эти слова и	2	1
73	можно было бы	2	1
74	о языке и	1	1
75	по своему композиционному	1	1
76	свое выражение в	2	1
77	и не могут	1	1
78	таким образом в	3	1
79	же время и	1	1
80	но чаще всего	1	1
81	целый ряд явлений	1	1
82	более или менее	3	1
83	и в отношении	1	1
84	уже не только	1	1
85	как мы видим	1	1
86	мы имеем в	1	1
87	на слушателя и	3	1
88	в каком направлении	1	1
89	одному из них	1	1
90	и кроме того	2	1
91	в которой живет	1	1
92	в скрытой форме	1	1
93	то есть к	1	1
94	не только на	2	1
95	в последнем счете	1	1
96	ни в какой	1	1
97	на то или	1	1
98	ближе к тому	1	1
99	не может не	5	1
100	новый язык и	1	1
101	понимание и ответ	1	1
102	его стилистическую структуру	1	1
103	здесь таким образом	1	1
104	друг друга и	1	1
105	не в самом	1	1
106	и перестает быть	1	1
107	все же и	1	1
108	то у нас	1	1
109	тем не менее	1	1
110	как и в	1	1
111	до сих пор	2	1
112	слово как бы	1	1
113	мы все же	1	1
114	по крайней мере	1	1
115	именно в процессе	1	1
