N	2gram	Kanaev_Sov_1	Istorich
1	и в	7	25
2	вместе с	4	22
3	может быть	12	17
4	представление о	1	17
5	мы имеем	1	14
6	не только	4	13
7	в его	2	12
8	и не	6	11
9	уже не	2	11
10	так как	4	11
11	все же	3	10
12	в этом	7	10
13	в виде	2	9
14	и его	1	9
15	таким образом	11	9
16	его в	1	9
17	с другой	1	9
18	все эти	5	8
19	связи с	1	8
20	что в	2	8
21	еще не	3	8
22	мы видим	2	8
23	и что	2	8
24	мы знаем	2	8
25	том что	1	8
26	как и	6	7
27	в нем	3	7
28	с одной	2	7
29	но это	1	7
30	а затем	1	7
31	мы видели	4	7
32	этом случае	1	7
33	одной стороны	1	7
34	о том	1	7
35	только в	1	7
36	или в	1	6
37	не может	17	6
38	прежде всего	5	6
39	не в	3	6
40	там где	1	6
41	знаем что	2	6
42	в том	4	6
43	это не	4	6
44	могут быть	2	6
45	для нас	3	5
46	так же	1	5
47	и действительно	1	5
48	что это	2	5
49	мы не	9	5
50	не будем	2	5
51	но все	2	5
52	но не	1	5
53	видим что	1	5
54	как мы	2	5
55	с этим	2	5
56	ясно что	3	5
57	в ней	1	5
58	в связи	1	4
59	не менее	2	4
60	с ним	1	4
61	в некоторых	2	4
62	на этой	3	4
63	то же	3	4
64	в дальнейшем	4	4
65	мы должны	4	4
66	тем не	2	4
67	мы уже	1	4
68	же как	1	4
69	в которой	2	4
70	он не	1	4
71	все это	3	4
72	что все	2	4
73	и это	1	4
74	их в	4	3
75	и из	1	3
76	можно наблюдать	1	3
77	и все	3	3
78	в этой	3	3
79	только один	2	3
80	к нему	1	3
81	и вообще	1	3
82	не знаем	2	3
83	а в	4	3
84	или же	2	3
85	но уже	1	3
86	в ином	1	3
87	состоит из	3	3
88	никогда не	1	3
89	они не	1	3
90	в целом	4	3
91	что при	2	3
92	что его	1	3
93	если в	1	3
94	в то	1	3
95	этой стадии	2	3
96	на этом	2	3
97	мы опять	1	3
98	и пр	2	3
99	человека в	1	3
100	в свою	2	3
101	в данном	1	3
102	но мы	3	3
103	вовсе не	1	2
104	то его	1	2
105	в свое	1	2
106	вопрос о	4	2
107	такой же	2	2
108	жизни и	4	2
109	того же	1	2
110	и для	1	2
111	отношению к	1	2
112	значит что	1	2
113	точки зрения	12	2
114	сих пор	1	2
115	из двух	3	2
116	его и	1	2
117	во всех	1	2
118	ним и	1	2
119	до сих	1	2
120	друг с	2	2
121	по себе	1	2
122	а на	2	2
123	так в	1	2
124	на ней	1	2
125	это значит	1	2
126	такое же	1	2
127	но для	1	2
128	все его	1	2
129	с другом	2	2
130	совершенно не	2	2
131	видели что	3	2
132	силу и	1	2
133	некоторое время	2	2
134	из которых	2	2
135	по отношению	1	2
136	без всяких	1	2
137	он может	3	2
138	на которой	1	2
139	и при	1	2
140	несмотря на	1	2
141	человека и	1	2
142	и по	2	2
143	и они	2	2
144	и мы	3	2
145	в течение	1	2
146	она не	1	2
147	же в	1	2
148	сказать что	1	2
149	один из	1	2
150	и потому	3	2
151	ничего не	6	2
152	том как	1	2
153	на них	1	2
154	центр тяжести	1	2
155	одна из	3	2
156	у него	2	2
157	как у	1	2
158	чтобы он	1	2
159	которой он	2	2
160	данном случае	1	2
161	мы можем	6	2
162	роль в	2	2
163	ли он	1	2
164	в которую	2	2
165	еще в	1	2
166	по существу	1	2
167	самом деле	2	2
168	а не	3	2
169	таким же	1	2
170	или как	1	2
171	к этому	1	2
172	должен быть	1	2
173	это уже	1	2
174	уже в	3	2
175	из них	4	2
176	их на	1	2
177	если бы	1	2
178	как бы	4	2
179	такие же	2	1
180	в два	3	1
181	в себе	3	1
182	приводит к	2	1
183	во всей	1	1
184	и наконец	5	1
185	мы это	1	1
186	же время	1	1
187	во всяком	2	1
188	при которых	1	1
189	именно к	1	1
190	двух и	1	1
191	искать в	1	1
192	или другой	1	1
193	его с	1	1
194	с новой	1	1
195	для чего	1	1
196	при этом	3	1
197	а это	1	1
198	ее на	2	1
199	нет в	1	1
200	себе в	1	1
201	и от	1	1
202	уже начало	1	1
203	уже знаем	1	1
204	совершенно так	1	1
205	утверждает что	1	1
206	в зависимости	4	1
207	не было	1	1
208	здесь и	1	1
209	и тот	1	1
210	и соответственно	1	1
211	он с	1	1
212	то он	1	1
213	нет никаких	1	1
214	одна и	1	1
215	и у	1	1
216	только о	1	1
217	конце xix	1	1
218	каждого из	2	1
219	каким же	1	1
220	дословном переводе	1	1
221	дает нам	2	1
222	что эта	1	1
223	в конце	3	1
224	его развития	3	1
225	на котором	2	1
226	то и	2	1
227	но очень	2	1
228	работы в	1	1
229	не дает	2	1
230	же путем	1	1
231	мы получим	3	1
232	но тем	1	1
233	одном случае	1	1
234	в одном	3	1
235	ли это	1	1
236	что уже	1	1
237	стороны и	1	1
238	другой день	1	1
239	он сам	1	1
240	из нескольких	1	1
241	он должен	2	1
242	и только	1	1
243	одной из	1	1
244	этого не	1	1
245	на другую	1	1
246	или иной	2	1
247	есть не	1	1
248	в таком	2	1
249	мы имели	1	1
250	здесь в	1	1
251	таких случаев	1	1
252	но если	1	1
253	другую сторону	1	1
254	это только	1	1
255	увидим что	1	1
256	на самом	1	1
257	но как	1	1
258	но они	1	1
259	и даже	2	1
260	вот пример	1	1
261	очень часто	1	1
262	что с	1	1
263	мы проследим	1	1
264	что один	1	1
265	затем он	1	1
266	с точки	5	1
267	и к	3	1
268	и всегда	1	1
269	не имеет	1	1
270	быть в	1	1
271	между двумя	1	1
272	совсем исчезает	1	1
273	легче будет	1	1
274	с человеком	1	1
275	этих двух	2	1
276	отличие от	2	1
277	та же	1	1
278	не соответствует	1	1
279	во многом	1	1
280	не знает	1	1
281	не имеют	1	1
282	за собой	1	1
283	отнюдь не	3	1
284	что такое	2	1
285	он ставит	1	1
286	мы получаем	3	1
287	тот же	2	1
288	во втором	1	1
289	ведь это	3	1
290	природой и	1	1
291	свою очередь	2	1
292	здесь нет	1	1
293	можно назвать	2	1
294	остановиться на	1	1
295	зависимости от	4	1
296	следующим образом	3	1
297	переносятся на	1	1
298	конечно не	1	1
299	появление в	1	1
300	мы в	1	1
301	в очень	1	1
302	на куски	1	1
303	и еще	1	1
