N	2gram	Bakhtin_Pr_2	Sotsiolo
1	все это	5	7
2	в этом	20	5
3	в том	8	5
4	развития литературы	2	4
5	не только	16	3
6	как же	2	3
7	в его	22	3
8	и в	45	3
9	но ведь	3	3
10	не в	8	3
11	и только	1	3
12	только в	9	2
13	может быть	18	2
14	по природе	3	2
15	и что	2	2
16	в результате	3	2
17	это и	1	2
18	то же	5	2
19	должна быть	3	2
20	было бы	4	2
21	она может	1	2
22	далеко не	4	2
23	идей и	1	2
24	ведь это	1	2
25	таким образом	11	2
26	но и	15	2
27	как будто	1	2
28	тем более	1	2
29	еще не	9	2
30	то что	5	2
31	конце концов	3	2
32	за пределы	5	2
33	по отношению	8	2
34	в частности	1	2
35	литературы и	1	2
36	им не	1	2
37	отношению к	8	2
38	по существу	1	2
39	как только	1	2
40	в конце	4	2
41	что в	6	2
42	как бы	15	2
43	в смысле	2	2
44	том что	7	2
45	и не	42	1
46	в мире	3	1
47	в область	1	1
48	и затем	2	1
49	область литературы	1	1
50	и есть	1	1
51	нет а	1	1
52	в этой	1	1
53	в процессе	2	1
54	в своей	6	1
55	в свои	1	1
56	где же	1	1
57	бы в	5	1
58	по себе	8	1
59	все эти	4	1
60	лучшем случае	1	1
61	и его	8	1
62	не дает	1	1
63	в целом	5	1
64	вряд ли	1	1
65	литературе о	2	1
66	с другой	1	1
67	это как	2	1
68	в сущности	7	1
69	бы они	1	1
70	в те	1	1
71	переходим к	2	1
72	связи с	1	1
73	и должно	1	1
74	от друга	2	1
75	быть не	1	1
76	крайней мере	2	1
77	что она	4	1
78	в них	4	1
79	конечно только	1	1
80	что он	7	1
81	несколько упрощенно	1	1
82	точке зрения	3	1
83	это происходит	1	1
84	происходит не	1	1
85	что все	3	1
86	он ни	1	1
87	не было	2	1
88	в каждом	4	1
89	в лучшем	1	1
90	положения в	1	1
91	образом в	2	1
92	исторической поэтики	2	1
93	а с	3	1
94	это вовсе	2	1
95	ли не	1	1
96	не из	1	1
97	но не	6	1
98	его собственная	1	1
99	не должна	3	1
100	никак не	1	1
101	этой области	2	1
102	зависит от	1	1
103	мы понимаем	1	1
104	из тех	1	1
105	и более	2	1
106	они ни	1	1
107	вовсе не	7	1
108	все же	4	1
109	что на	1	1
110	мы думаем	1	1
111	но как	2	1
112	а в	3	1
113	бы он	2	1
114	это не	3	1
115	наше время	1	1
116	в то	5	1
117	те же	2	1
118	между собою	1	1
119	придется не	1	1
120	мы должны	4	1
121	они или	1	1
122	между ними	4	1
123	литературе и	2	1
124	конечно не	6	1
125	в наше	1	1
126	и наконец	1	1
127	для этого	3	1
128	в чем	2	1
129	сплошь из	1	1
130	никогда не	17	1
131	ними в	1	1
132	и самые	1	1
133	во всяком	1	1
134	и понимает	3	1
135	на тех	1	1
136	в котором	7	1
137	и страдает	1	1
138	тому что	1	1
139	в него	1	1
140	по крайней	2	1
141	еще недостаточно	1	1
142	и о	2	1
143	жанра и	1	1
144	автор не	4	1
145	же это	1	1
146	в этих	4	1
147	наконец в	1	1
148	именно такого	1	1
149	у него	6	1
150	как и	14	1
151	говорит за	2	1
152	с помощью	1	1
153	но именно	1	1
154	психологии и	1	1
155	с ним	8	1
156	место в	1	1
157	мы еще	1	1
158	том и	1	1
159	один из	2	1
160	стало быть	3	1
161	и как	2	1
162	же не	1	1
163	сама по	5	1
164	существу своему	1	1
165	литературного развития	1	1
166	его в	3	1
167	с одной	1	1
168	о том	3	1
169	даже в	6	1
170	тотчас же	2	1
171	или нет	1	1
172	же по	1	1
173	вступает в	4	1
174	и потому	6	1
175	хотя бы	5	1
176	со своими	6	1
177	она должна	1	1
178	и ценное	1	1
179	и по	2	1
180	ничего не	3	1
181	все то	2	1
182	между собой	1	1
183	на этот	1	1
184	мы не	1	1
185	я и	3	1
186	не может	24	1
187	же время	3	1
188	но только	2	1
189	нашей работы	2	1
190	прежде всего	11	1
191	они не	2	1
192	по самому	1	1
193	не от	1	1
194	иначе и	1	1
195	он говорит	2	1
196	или не	2	1
197	друг от	2	1
198	тем что	2	1
199	так и	3	1
200	в данном	1	1
201	в виде	1	1
202	именно в	3	1
203	как художественный	1	1
204	только для	2	1
205	перед нами	4	1
206	ни были	1	1
207	может служить	1	1
208	в области	2	1
209	почти сплошь	1	1
