N	2gram	Bakhtin_Pr_2	Sotsiolo
1	все это	5	7
2	в том	8	5
3	в этом	20	5
4	развития литературы	2	4
5	и только	1	3
6	как же	2	3
7	не только	16	3
8	и в	45	3
9	но ведь	3	3
10	не в	8	3
11	в его	22	3
12	за пределы	5	2
13	как только	1	2
14	но и	15	2
15	конце концов	3	2
16	было бы	4	2
17	в смысле	2	2
18	она может	1	2
19	должна быть	3	2
20	только в	9	2
21	по природе	3	2
22	далеко не	4	2
23	в результате	3	2
24	тем более	1	2
25	том что	7	2
26	в частности	1	2
27	как будто	1	2
28	идей и	1	2
29	то что	5	2
30	и что	2	2
31	литературы и	1	2
32	еще не	9	2
33	ведь это	1	2
34	таким образом	11	2
35	это и	1	2
36	им не	1	2
37	отношению к	8	2
38	в конце	4	2
39	что в	6	2
40	может быть	18	2
41	как бы	15	2
42	по отношению	8	2
43	по существу	1	2
44	то же	5	2
45	не из	1	1
46	друг от	2	1
47	крайней мере	2	1
48	в свои	1	1
49	тотчас же	2	1
50	что все	3	1
51	я и	3	1
52	же не	1	1
53	вряд ли	1	1
54	быть не	1	1
55	нашей работы	2	1
56	наконец в	1	1
57	по себе	8	1
58	даже в	6	1
59	сама по	5	1
60	в мире	3	1
61	не должна	3	1
62	несколько упрощенно	1	1
63	в этой	1	1
64	тому что	1	1
65	этой области	2	1
66	и самые	1	1
67	с другой	1	1
68	его в	3	1
69	только для	2	1
70	с ним	8	1
71	лучшем случае	1	1
72	это не	3	1
73	на этот	1	1
74	именно в	3	1
75	в чем	2	1
76	они ни	1	1
77	же по	1	1
78	все же	4	1
79	один из	2	1
80	и есть	1	1
81	перед нами	4	1
82	психологии и	1	1
83	в то	5	1
84	его собственная	1	1
85	и наконец	1	1
86	жанра и	1	1
87	а с	3	1
88	тем что	2	1
89	в наше	1	1
90	и как	2	1
91	и затем	2	1
92	в процессе	2	1
93	что он	7	1
94	прежде всего	11	1
95	бы он	2	1
96	в них	4	1
97	так и	3	1
98	они или	1	1
99	не было	2	1
100	те же	2	1
101	но только	2	1
102	и не	42	1
103	это вовсе	2	1
104	говорит за	2	1
105	почти сплошь	1	1
106	на тех	1	1
107	никогда не	17	1
108	наше время	1	1
109	зависит от	1	1
110	именно такого	1	1
111	мы не	1	1
112	это как	2	1
113	со своими	6	1
114	же время	3	1
115	ничего не	3	1
116	переходим к	2	1
117	между собою	1	1
118	мы еще	1	1
119	и ценное	1	1
120	и о	2	1
121	все эти	4	1
122	как художественный	1	1
123	как и	14	1
124	между собой	1	1
125	или нет	1	1
126	бы в	5	1
127	с помощью	1	1
128	для этого	3	1
129	она должна	1	1
130	область литературы	1	1
131	мы должны	4	1
132	в сущности	7	1
133	образом в	2	1
134	конечно не	6	1
135	в те	1	1
136	иначе и	1	1
137	и его	8	1
138	в этих	4	1
139	место в	1	1
140	автор не	4	1
141	литературного развития	1	1
142	связи с	1	1
143	от друга	2	1
144	или не	2	1
145	в лучшем	1	1
146	хотя бы	5	1
147	вступает в	4	1
148	в целом	5	1
149	стало быть	3	1
150	не может	24	1
151	в своей	6	1
152	и должно	1	1
153	не от	1	1
154	а в	3	1
155	еще недостаточно	1	1
156	что она	4	1
157	о том	3	1
158	по самому	1	1
159	не дает	1	1
160	в области	2	1
161	и потому	6	1
162	же это	1	1
163	он ни	1	1
164	в него	1	1
165	но именно	1	1
166	мы думаем	1	1
167	в котором	7	1
168	никак не	1	1
169	между ними	4	1
170	точке зрения	3	1
171	происходит не	1	1
172	из тех	1	1
173	конечно только	1	1
174	исторической поэтики	2	1
175	литературе и	2	1
176	существу своему	1	1
177	положения в	1	1
178	придется не	1	1
179	все то	2	1
180	нет а	1	1
181	сплошь из	1	1
182	где же	1	1
183	и понимает	3	1
184	мы понимаем	1	1
185	он говорит	2	1
186	в область	1	1
187	ними в	1	1
188	вовсе не	7	1
189	ни были	1	1
190	ли не	1	1
191	с одной	1	1
192	может служить	1	1
193	литературе о	2	1
194	но не	6	1
195	у него	6	1
196	в виде	1	1
197	и страдает	1	1
198	в данном	1	1
199	но как	2	1
200	и по	2	1
201	что на	1	1
202	это происходит	1	1
203	по крайней	2	1
204	и более	2	1
205	том и	1	1
206	во всяком	1	1
207	бы они	1	1
208	в каждом	4	1
209	они не	2	1
