N	2gram	Losev_Dial_4	Komedia
1	и в	15	22
2	т е	46	13
3	том что	10	12
4	в том	11	11
5	но и	4	11
6	в то	6	10
7	не только	8	10
8	из них	2	10
9	как и	7	9
10	и т	17	9
11	может быть	17	9
12	таким образом	5	8
13	в одном	4	8
14	и не	30	8
15	и его	7	8
16	о том	5	8
17	едва ли	3	7
18	в этой	4	7
19	и других	1	7
20	в которой	2	6
21	в конце	1	6
22	а в	1	6
23	не в	8	6
24	в отношении	2	6
25	что в	7	6
26	то же	9	6
27	ни в	8	6
28	что он	7	6
29	одного из	1	6
30	и по	2	6
31	о которых	1	5
32	когда же	2	5
33	так и	5	5
34	потому что	10	5
35	в истории	3	5
36	и даже	6	5
37	в его	4	5
38	прежде всего	11	5
39	один из	4	5
40	другой стороны	2	5
41	при этом	2	5
42	с другой	1	5
43	все это	9	5
44	уже в	1	5
45	как в	3	5
46	и вот	11	4
47	же время	6	4
48	конце концов	1	4
49	т д	15	4
50	точки зрения	14	4
51	в нем	5	4
52	в их	3	4
53	ли не	1	4
54	и опять	1	4
55	к этому	3	4
56	но в	3	4
57	как мы	1	4
58	в качестве	2	4
59	г в	1	4
60	можно судить	2	4
61	что они	4	4
62	тем что	2	4
63	в котором	2	4
64	ясно что	11	4
65	именно в	5	4
66	что и	6	4
67	мы можем	3	4
68	в результате	6	4
69	известно что	3	4
70	так как	14	4
71	главным образом	2	3
72	все же	2	3
73	остаться в	1	3
74	и с	4	3
75	их к	1	3
76	вопрос о	2	3
77	хотя и	6	3
78	место в	1	3
79	одной из	2	3
80	так же	4	3
81	чаще всего	1	3
82	и ее	8	3
83	после того	1	3
84	не менее	2	3
85	и все	11	3
86	на то	5	3
87	в виде	3	3
88	на землю	1	3
89	и у	1	3
90	всего в	1	3
91	как раз	4	3
92	даже в	1	3
93	мы не	9	3
94	как это	2	3
95	отношение к	1	3
96	могут быть	3	3
97	его в	1	3
98	не мог	2	3
99	в течение	4	3
100	идет о	1	3
101	в этом	11	3
102	у нас	3	3
103	можно сделать	1	3
104	тот же	1	3
105	в чем	8	3
106	и о	8	3
107	да и	2	3
108	и еще	1	3
109	ничего не	17	3
110	на основании	3	3
111	только в	7	3
112	в них	2	3
113	же как	1	3
114	того как	2	3
115	с одной	1	3
116	и на	5	3
117	он не	1	3
118	судить по	1	3
119	в частности	2	3
120	и как	4	3
121	однако в	2	3
122	речь идет	1	3
123	и из	2	2
124	могли быть	1	2
125	для всех	3	2
126	почти не	1	2
127	уже о	4	2
128	что по	2	2
129	в себе	8	2
130	и здесь	1	2
131	во всяком	2	2
132	тех же	2	2
133	но он	1	2
134	в противоположность	2	2
135	в состоянии	1	2
136	именно на	1	2
137	не может	11	2
138	даже не	2	2
139	на которые	1	2
140	это время	1	2
141	не говоря	3	2
142	вовсе не	6	2
143	только при	1	2
144	вслед за	1	2
145	в первую	1	2
146	к нему	1	2
147	говоря уже	3	2
148	и теперь	1	2
149	и во	2	2
150	связанные с	1	2
151	и без	2	2
152	то и	2	2
153	наряду с	1	2
154	чем же	2	2
155	раз на	1	2
156	из всего	1	2
157	вместе с	2	2
158	только один	1	2
159	при всем	1	2
160	в сущности	5	2
161	и притом	3	2
162	в себя	5	2
163	мы видели	1	2
164	и можно	5	2
165	только что	2	2
166	то что	16	2
167	из которых	3	2
168	на все	2	2
169	за пределы	3	2
170	ни одной	1	2
171	сорок лет	1	2
172	мог бы	2	2
173	с ее	10	2
174	отличие от	2	2
175	ее в	2	2
176	или в	7	2
177	то ни	4	2
178	даже если	1	2
179	в силу	4	2
180	и платона	1	2
181	на нем	2	2
182	находится в	2	2
183	в древней	1	2
184	художественный образ	1	2
185	этой цели	1	2
186	тем не	2	2
187	видеть в	1	2
188	было только	1	2
189	под именем	1	2
190	образом в	1	2
191	или по	4	2
192	для этого	2	2
193	одна из	1	2
194	и тем	6	2
195	на этом	3	2
196	будто бы	1	2
197	это однако	1	2
198	в самом	2	2
199	а мы	1	2
200	такой же	1	2
201	и вероятно	1	2
202	до конца	1	2
203	еще не	4	2
204	не раз	2	2
205	в своих	1	2
206	в известном	1	2
207	от них	1	2
208	все что	2	2
209	всего этого	1	2
210	в области	3	2
211	время и	2	2
212	было бы	9	2
213	как будто	2	2
214	со стороны	3	2
215	а то	1	2
216	которую можно	1	2
217	е в	2	2
218	но это	4	2
219	в свою	3	2
220	за его	2	1
221	в я	1	1
222	его от	1	1
223	учением о	1	1
224	идеи в	2	1
225	которые могут	1	1
226	может и	2	1
227	в полном	1	1
228	от идеала	2	1
229	в особенности	4	1
230	всего его	1	1
231	бы в	4	1
232	чтобы в	1	1
233	во времени	1	1
234	собой в	1	1
235	данном случае	1	1
236	миф о	1	1
237	говорить о	11	1
238	всю жизнь	1	1
239	можно понять	1	1
240	исходит из	1	1
241	сама же	1	1
242	во-вторых поскольку	1	1
243	бы на	1	1
244	где бы	2	1
245	ее не	1	1
246	жизни и	4	1
247	есть по	2	1
248	остается на	1	1
249	было и	1	1
250	силами и	1	1
251	не говорит	5	1
252	людей и	1	1
253	так уже	1	1
254	принципов и	1	1
255	для своего	1	1
256	почти все	1	1
257	не подходит	1	1
258	и для	5	1
259	кто является	1	1
260	никто не	2	1
261	как на	1	1
262	что же?	1	1
263	земли и	1	1
264	и способ	1	1
265	в этот	2	1
266	с целью	1	1
267	на такой	1	1
268	претендует на	2	1
269	все равно	2	1
270	и эстетической	4	1
271	кругом и	1	1
272	друг другу	1	1
273	времени когда	3	1
274	по условиям	1	1
275	и тот	1	1
276	в каком	5	1
277	жизни он	1	1
278	гораздо более	1	1
279	коем случае	2	1
280	быть также	1	1
281	к ее	1	1
282	не по	2	1
283	нет никаких	1	1
284	и больше	1	1
285	в жизни	5	1
286	бы целиком	1	1
287	да они	1	1
288	мы уже	3	1
289	сделать и	1	1
290	иное как	8	1
291	хотя бы	4	1
292	если это	1	1
293	и трудно	1	1
294	что это	13	1
295	с ним	3	1
296	бы не	2	1
297	что одна	1	1
298	друг от	1	1
299	вполне понятно	1	1
300	можно только	3	1
301	от того	2	1
302	не входит	1	1
303	состояния и	1	1
304	не знает	1	1
305	от него	3	1
306	в специальном	1	1
307	того чтобы	5	1
308	и вовсе	1	1
309	по себе	13	1
310	мы получаем	2	1
311	а между	1	1
312	естественно и	2	1
313	не знаем	1	1
314	подходить к	1	1
315	бы ни	2	1
316	зрения в	1	1
317	об этом	3	1
318	что новое	1	1
319	все остальное	1	1
320	который мы	1	1
321	и он	1	1
322	с тем	4	1
323	знаем и	1	1
324	то в	5	1
325	с и	1	1
326	те же	1	1
327	что уже	2	1
328	что только	1	1
329	я думаю	2	1
330	и другое	2	1
331	но все	2	1
332	абсолютная истина	1	1
333	и была	1	1
334	же не	1	1
335	они должны	1	1
336	и только	2	1
337	по случаю	1	1
338	его как	2	1
339	что же	2	1
340	кем и	1	1
341	все его	1	1
342	возвращение к	1	1
343	и насколько	1	1
344	так мы	1	1
345	никаких оснований	1	1
346	о ней	2	1
347	к жизни	3	1
348	превращается в	1	1
349	и сама	1	1
350	и никакой	1	1
351	следовательно и	1	1
352	с этой	2	1
353	совершенно не	3	1
354	того что	13	1
355	и третий	1	1
356	в каком-нибудь	2	1
357	конечно в	1	1
358	из мира	1	1
359	первые два	1	1
360	и очень	1	1
361	этой точки	2	1
362	время не	1	1
363	но если	5	1
364	это только	1	1
365	на самом	1	1
366	однако чтобы	1	1
367	именно с	1	1
368	но они	2	1
369	только два	1	1
370	к своему	2	1
371	судить об	1	1
372	жизнь и	2	1
373	что иное	8	1
374	вплоть до	1	1
375	во всем	2	1
376	выражено в	1	1
377	д все	2	1
378	мы впервые	1	1
379	стало быть	15	1
380	они почти	1	1
381	и прежде	1	1
382	которые в	1	1
383	в пользу	2	1
384	а как	2	1
385	он может	1	1
386	речь в	1	1
387	на себе	5	1
388	ко всем	1	1
389	в дальнейшем	1	1
390	перешла в	1	1
391	в коем	2	1
392	силу этого	1	1
393	уже на	1	1
394	думаете что	1	1
395	из этих	2	1
396	так что	6	1
397	в той	1	1
398	в душе	1	1
399	можно говорить	2	1
400	эти две	3	1
401	и художественного	1	1
402	у них	1	1
403	идет речь	4	1
404	сам не	1	1
405	можно найти	1	1
406	которое мы	1	1
407	что на	2	1
408	возможно что	1	1
409	что нет	1	1
410	него не	1	1
411	как он	1	1
412	природы в	1	1
413	поэтому и	1	1
414	именно так	2	1
415	во всех	2	1
416	мира и	1	1
417	с этим	3	1
418	остановиться на	1	1
419	зависимости от	1	1
420	для того	5	1
421	естественно что	1	1
422	не дает	2	1
423	сказать что	6	1
424	в глаза	1	1
425	сказать о	1	1
426	течение всего	2	1
427	на том	1	1
428	своим собственным	2	1
429	бы только	4	1
430	и потому	3	1
431	и она	1	1
432	в обоих	1	1
433	очевидно что	1	1
434	с окружающим	1	1
435	реального исторического	1	1
436	от друга	1	1
437	перед нами	6	1
438	даже и	3	1
439	как один	1	1
440	заметить что	1	1
441	то это	1	1
442	как тот	1	1
443	это было	2	1
444	жизни эта	1	1
445	что все	4	1
446	отношении к	2	1
447	не могли	2	1
448	близости к	1	1
449	не вызывает	1	1
450	в последней	1	1
451	чтобы понять	1	1
452	познания и	2	1
453	быть отнесены	1	1
454	птиц или	1	1
455	сам по	2	1
456	представление о	2	1
457	но прежде	1	1
458	в зависимости	1	1
459	a что	1	1
460	явления в	1	1
461	от рук	1	1
462	из своих	1	1
463	переходит к	1	1
464	человека к	1	1
465	сложнее и	1	1
466	том же	1	1
467	что именно	7	1
468	что под	1	1
469	или нет	3	1
470	когда он	3	1
471	мира а	1	1
472	в данном	3	1
473	чисто логическое	1	1
474	чтобы не	1	1
475	не что	8	1
476	а его	1	1
477	о похищении	1	1
478	не могут	2	1
479	в отличие	1	1
480	совпадает с	2	1
481	он еще	1	1
482	то следовательно	2	1
483	о других	1	1
484	обоих случаях	1	1
485	и что	9	1
486	не так	1	1
487	или от	22	1
488	также и	4	1
489	воли и	2	1
490	почему же	1	1
491	и когда	2	1
492	роль в	1	1
493	необходимость его	1	1
494	в это	1	1
495	из того	1	1
496	от земли	1	1
497	в некоем	2	1
498	этим же	1	1
499	той же	5	1
500	к человеку	1	1
501	или другими	1	1
502	но чем	1	1
503	о которой	1	1
504	в общем	1	1
505	не приходится	1	1
506	подобно тому	4	1
507	событиям в	1	1
508	начать с	1	1
509	ему не	1	1
510	такое же	1	1
511	стороны в	1	1
512	из сторон	1	1
513	за ним	1	1
514	вопрос как	1	1
515	в духе	1	1
516	на этот	1	1
517	и одинаково	1	1
518	по существу	1	1
519	она могла	1	1
520	себя в	2	1
521	доходит до	1	1
522	целый ряд	1	1
523	возникшее в	1	1
524	в ней	5	1
525	видно как	1	1
526	к своим	1	1
527	в которых	1	1
528	и новая	1	1
