N	2gram	Medvedev_B_1	Tvorches
1	и в	1	21
2	что в	1	12
3	все это	2	10
4	и не	2	7
5	и на	1	7
6	не только	1	7
7	все же	1	5
8	таким образом	1	5
9	как будто	1	5
10	а не	1	5
11	отнюдь не	1	5
12	нашему мнению	1	5
13	по нашему	1	5
14	прежде всего	1	4
15	в своей	1	4
16	одной из	1	4
17	что все	1	3
18	на самом	1	3
19	в книге	1	3
20	о свободе	1	3
21	далеко не	1	3
22	с другой	1	3
23	этой книги	1	3
24	больше чем	2	2
25	крайней мере	1	2
26	об этом	1	2
27	не то	2	2
28	к ней	1	2
29	следовало бы	1	2
30	по крайней	1	2
31	до конца	1	2
32	так и	1	2
33	в ней	2	2
34	в данном	1	2
35	из своей	1	1
36	еще не	1	1
37	говорить о	1	1
38	было и	1	1
39	и ее	1	1
40	не было	1	1
41	кроме того	1	1
42	своей книге	1	1
43	не укладывается	1	1
44	из ее	1	1
45	же не	1	1
46	выпадает из	1	1
47	у нас	3	1
48	нельзя не	1	1
49	и о	1	1
50	он заслуживает	1	1
51	в композиции	1	1
52	в эпоху	1	1
53	не все	1	1
54	другой стороны	1	1
55	не вполне	1	1
56	тем более	1	1
57	его не	1	1
58	в области	1	1
59	было бы	1	1
60	никак не	1	1
61	и более	1	1
