N	2gram	Vygotskiy__5	IolandNe
1	и с	3	3
2	и не	12	2
3	в этом	25	2
4	он не	8	2
5	ничего не	5	2
6	не утверждал	1	2
7	что в	16	2
8	бы что	1	2
9	только что	5	1
10	нисколько не	1	1
11	что для	2	1
12	все эти	4	1
13	то и	2	1
14	своего исследования	1	1
15	с другой	4	1
16	для него	5	1
17	того чтобы	17	1
18	того что	16	1
19	отношению к	12	1
20	понятий и	15	1
21	и о	1	1
22	не так	1	1
23	говорить о	3	1
24	же это	1	1
25	без этого	1	1
26	не дает	2	1
27	что при	1	1
28	от нее	1	1
29	так то	1	1
30	в целом	4	1
31	это было	1	1
32	следующим образом	1	1
33	так и	7	1
34	и дети	1	1
35	и ничего	1	1
36	доказательство того	1	1
37	в основе	8	1
38	жизни и	2	1
39	по отношению	12	1
40	следовательно в	1	1
41	себя в	1	1
42	по поводу	2	1
43	если бы	8	1
44	того же	7	1
45	а с	2	1
46	дает и	1	1
47	в первую	1	1
48	только для	2	1
49	и тот	3	1
50	первую очередь	1	1
51	для того	14	1
52	есть только	1	1
53	бы в	4	1
54	а в	3	1
55	очевидно что	2	1
56	по существу	3	1
57	и в	16	1
58	как только	1	1
59	все это	2	1
60	на котором	1	1
61	более чем	1	1
62	со всеми	2	1
63	тем что	5	1
64	а если	1	1
65	я не	2	1
66	другой стороны	2	1
67	никогда не	5	1
68	в них	2	1
69	нее и	1	1
